time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-14 06:00:00,2025-11-14 06:55:00,falmouth,0.5,0.0,1.0,,14.41,14.24,8.74,15.0,1.44,0.0,6.84,88.0,8.74,6180.0,99570.0,99.14,11.81,0.0,82.0,0.0,0.0,82.0,75.0,14.0,7.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,falmouth,0.5,0.0,1.0,,14.28,13.99,9.59,12.0,2.82,0.0,6.28,93.0,9.59,24263.0,99362.0,97.99,11.85,1.0,94.0,0.0,0.0,94.0,94.0,19.0,10.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,towan_beach,0.4,0.0,0.8,,14.35,14.23,8.77,12.0,1.5,0.0,6.28,86.0,8.75,5522.0,99570.0,99.21,12.01,0.0,62.0,0.0,0.0,62.0,38.0,3.0,2.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,towan_beach,0.5,0.0,1.0,,14.25,13.91,9.62,12.0,2.93,0.0,5.72,94.0,9.38,17588.0,99362.0,99.13,12.06,1.0,94.0,0.0,0.0,94.0,94.0,19.0,10.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,dodman_point,0.625,0.25,1.0,,14.18,14.03,10.39,15.0,1.54,0.0,7.92,87.0,9.77,5326.0,99600.0,99.01,11.13,0.0,91.0,0.0,0.0,91.0,89.0,18.0,10.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,dodman_point,0.5,0.0,1.0,,14.05,13.83,10.31,12.0,1.39,0.0,7.0,87.0,9.8,20705.0,99392.0,98.21,11.4,1.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,thurlestone,0.5,0.0,1.0,,14.45,14.34,8.71,13.0,0.82,0.0,3.4,65.0,5.14,48254.0,99680.0,95.69,13.41,0.0,76.0,0.0,0.0,76.0,75.0,16.0,14.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,thurlestone,0.75,0.5,1.0,,15.18,14.34,10.38,15.0,1.27,0.0,5.35,113.0,10.17,28438.0,99482.0,90.83,13.3,1.0,89.0,0.0,0.0,89.0,88.0,18.0,9.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,start_point,0.5,0.0,1.0,,14.46,14.29,6.52,15.0,1.25,0.0,3.69,73.0,4.43,40306.0,99690.0,96.65,13.23,0.0,96.0,0.0,0.0,96.0,96.0,19.0,14.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,start_point,0.75,0.5,1.0,,15.09,14.33,9.76,12.0,1.46,0.0,4.77,130.0,9.76,27234.0,99502.0,91.68,13.49,1.0,94.0,0.0,0.0,94.0,94.0,19.0,10.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,lannacombe,0.5,0.0,1.0,,14.14,14.1,6.95,15.0,1.69,0.0,3.5,66.0,4.2,45206.0,99690.0,97.21,13.07,0.0,93.0,0.0,0.0,93.0,90.0,18.0,14.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,lannacombe,0.5,0.0,1.0,,14.84,14.11,9.5,12.0,1.04,0.0,4.15,123.0,9.5,26358.0,99493.0,92.4,13.51,1.0,94.0,0.0,0.0,94.0,94.0,19.0,10.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,berry_head,0.625,0.25,1.0,,14.83,14.69,8.7,12.0,0.19,0.0,7.2,110.0,8.7,13656.0,99720.0,100.0,12.53,0.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,berry_head,0.375,0.0,0.75,,14.73,14.26,9.41,12.0,1.12,0.0,6.08,120.0,9.41,25664.0,99531.0,92.26,12.38,1.0,53.0,0.0,0.0,53.0,33.0,3.0,2.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,branscombe,0.5,0.0,1.0,,13.72,13.35,10.29,15.0,0.73,0.0,5.04,91.0,10.29,11864.0,99830.0,98.88,11.87,0.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,branscombe,0.5,0.0,1.0,,14.12,13.68,11.45,15.0,0.65,0.0,5.41,101.0,10.18,19619.0,99652.0,97.28,12.15,1.0,85.0,0.0,0.0,85.0,77.0,15.0,8.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,isle_portland,0.5,0.0,1.0,,14.34,14.1,10.35,15.0,1.04,0.0,6.7,90.0,9.3,19470.0,99860.0,94.93,11.76,0.0,65.0,0.0,0.0,65.0,62.0,13.0,12.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,isle_portland,0.625,0.25,1.0,,14.7,14.02,13.51,15.0,1.45,0.0,8.02,133.0,13.35,31246.0,99672.0,89.26,11.66,1.0,82.0,0.0,0.0,82.0,74.0,14.0,7.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,bude,0.75,0.5,1.0,,14.11,13.61,13.47,15.0,2.62,0.0,5.81,94.0,12.35,6676.0,99660.0,93.24,11.93,0.0,95.0,0.0,0.0,95.0,95.0,19.0,10.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,bude,0.75,0.5,1.0,,14.09,13.62,12.51,15.0,2.76,0.0,6.22,84.0,11.91,23965.0,99471.0,94.29,11.41,1.0,93.0,0.0,0.0,93.0,91.0,18.0,9.0,True
2025-11-14 06:00:00,2025-11-14 06:55:00,fishermans_cove,0.75,0.5,1.0,,14.2,13.78,10.43,15.0,0.76,0.0,5.1,100.0,9.8,5328.0,99550.0,96.79,11.8,0.0,90.0,0.0,0.0,90.0,89.0,18.0,9.0,False
2025-11-14 09:00:00,2025-11-14 06:55:00,fishermans_cove,0.75,0.5,1.0,,13.8,13.27,8.73,15.0,2.91,0.0,4.54,100.0,8.73,10482.0,99332.0,98.08,12.05,1.0,83.0,0.0,0.0,83.0,79.0,16.0,13.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,falmouth,0.5,0.0,1.0,,14.84,14.41,12.97,15.0,6.03,0.0,6.87,163.0,9.0,3194.0,99290.0,99.3,12.38,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,falmouth,0.625,0.25,1.0,,14.8,14.16,10.87,12.0,3.29,0.0,7.47,174.0,10.81,35719.0,99351.0,91.84,11.51,1.0,94.0,0.0,0.0,94.0,92.0,19.0,9.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,towan_beach,0.5,0.0,1.0,,14.92,14.37,12.87,15.0,6.38,0.0,6.59,163.0,9.26,2908.0,99290.0,99.39,12.56,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,towan_beach,0.5,0.0,1.0,,14.85,14.31,10.65,12.0,3.23,0.0,6.95,174.0,10.56,36493.0,99351.0,93.42,11.83,1.0,93.0,0.0,0.0,93.0,93.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,dodman_point,0.5,0.0,1.0,,14.69,14.18,13.79,15.0,5.91,0.0,6.46,164.0,9.26,4508.0,99320.0,99.31,12.33,1.0,98.0,0.0,0.0,98.0,98.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,dodman_point,0.5,0.0,1.0,,14.6,13.9,10.18,12.0,4.42,0.0,6.56,179.0,9.44,27481.0,99371.0,96.85,11.65,1.0,78.0,0.0,0.0,78.0,77.0,16.0,13.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,thurlestone,1.0,1.0,1.0,,15.44,14.82,12.86,15.0,1.16,0.0,8.44,147.0,10.12,5742.0,99410.0,97.3,11.95,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,thurlestone,0.5,0.0,1.0,,15.04,14.47,11.62,12.0,2.25,0.0,5.23,168.0,9.44,35629.0,99440.0,93.83,12.97,1.0,93.0,0.0,0.0,93.0,90.0,18.0,9.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,start_point,1.0,1.0,1.0,,15.27,14.92,15.43,15.0,0.91,0.0,11.44,160.0,15.43,8040.0,99430.0,97.11,10.65,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,start_point,0.75,0.5,1.0,,14.96,14.5,14.22,12.0,3.47,0.0,4.5,177.0,8.75,26914.0,99460.0,95.82,13.22,1.0,93.0,0.0,0.0,93.0,92.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,lannacombe,0.625,0.25,1.0,,15.12,14.54,15.43,15.0,1.06,0.0,9.62,156.0,15.43,8468.0,99430.0,97.36,11.21,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,lannacombe,0.5,0.0,1.0,,14.79,14.33,14.07,12.0,3.55,0.0,4.32,173.0,8.9,30592.0,99460.0,94.91,13.23,1.0,93.0,0.0,0.0,93.0,92.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,berry_head,0.875,0.75,1.0,,15.13,14.81,16.5,15.0,1.44,0.0,14.9,160.0,16.5,9570.0,99460.0,100.0,9.58,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,berry_head,0.5,0.0,1.0,,14.82,13.8,17.0,12.0,5.98,0.0,6.47,186.0,9.26,28345.0,99469.0,95.72,11.86,1.0,95.0,0.0,0.0,95.0,95.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,branscombe,0.5,0.0,1.0,,14.61,14.23,12.05,15.0,2.06,0.0,6.66,123.0,10.52,6118.0,99580.0,98.24,12.18,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,branscombe,0.5,0.0,1.0,,14.56,14.01,11.78,15.0,6.93,0.0,4.83,195.0,8.67,40538.0,99532.0,98.05,12.42,1.0,96.0,0.0,0.0,96.0,95.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,isle_portland,0.625,0.25,1.0,,14.96,14.4,13.51,15.0,0.99,0.0,7.7,120.0,11.8,3426.0,99640.0,92.5,12.04,1.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,isle_portland,0.5,0.0,1.0,,14.6,14.17,13.99,12.0,3.61,0.0,6.5,181.0,10.79,23022.0,99581.0,93.79,11.96,1.0,94.0,0.0,0.0,94.0,94.0,19.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,bude,0.75,0.5,1.0,,15.17,14.38,13.51,15.0,0.72,0.0,5.81,96.0,11.32,12520.0,99350.0,89.31,13.06,1.0,92.0,0.0,0.0,92.0,88.0,17.0,8.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,bude,0.5,0.0,1.0,,15.15,13.86,10.35,15.0,3.77,0.0,2.88,102.0,4.56,3891.0,99381.0,95.36,13.1,1.0,96.0,0.0,0.0,96.0,96.0,20.0,10.0,True
2025-11-14 12:00:00,2025-11-14 12:55:00,fishermans_cove,0.75,0.5,1.0,,14.56,14.0,13.43,15.0,3.0,0.0,6.7,160.0,9.8,8208.0,99290.0,96.19,12.44,1.0,97.0,0.0,0.0,97.0,97.0,20.0,10.0,False
2025-11-14 15:00:00,2025-11-14 12:55:00,fishermans_cove,0.65,0.5,0.8,,14.5,13.34,11.12,7.0,1.81,0.0,6.2,169.0,11.04,39548.0,99311.0,92.3,11.28,1.0,64.0,0.0,0.0,64.0,39.0,3.0,2.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,falmouth,0.125,0.25,0.0,,14.61,13.83,11.16,7.0,0.0,0.0,7.25,197.0,8.74,12888.0,99540.0,98.22,11.2,0.0,12.0,0.0,0.0,12.0,3.0,0.0,1.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,falmouth,0.0,0.0,0.0,,14.01,13.73,10.54,2.0,0.0,0.0,5.59,200.0,8.69,14246.0,99877.0,92.66,11.63,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,towan_beach,0.0,0.0,0.0,,14.67,13.88,10.65,7.0,0.0,0.0,6.66,196.0,8.74,11584.0,99530.0,98.57,11.45,0.0,14.0,0.0,0.0,14.0,5.0,1.0,1.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,towan_beach,0.0,0.0,0.0,,13.97,13.72,10.22,2.0,0.0,0.0,4.84,199.0,8.26,14307.0,99877.0,92.84,11.93,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,dodman_point,0.125,0.25,0.0,,14.31,13.79,13.11,7.0,0.0,0.0,9.29,192.0,11.58,9354.0,99550.0,97.92,10.37,0.0,9.0,0.0,0.0,9.0,3.0,1.0,0.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,dodman_point,0.0,0.0,0.0,,13.86,13.67,10.84,7.0,0.0,0.0,6.37,201.0,9.41,14385.0,99897.0,94.22,11.34,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,thurlestone,0.625,0.25,1.0,,14.39,14.19,18.01,12.0,5.84,0.0,8.27,204.0,10.58,11032.0,99680.0,95.12,11.11,0.0,93.0,0.0,0.0,93.0,92.0,19.0,10.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,thurlestone,0.0,0.0,0.0,,14.21,13.7,10.66,7.0,0.0,0.0,5.11,198.0,8.82,20397.0,100018.0,93.6,12.09,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,start_point,1.0,1.0,1.0,,14.44,13.85,20.58,12.0,8.97,0.0,7.2,212.0,12.86,16130.0,99700.0,95.81,11.25,0.0,89.0,0.0,0.0,89.0,89.0,18.0,10.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,start_point,0.0,0.0,0.0,,14.01,13.57,11.91,7.0,0.0,0.0,3.97,213.0,8.71,20875.0,100028.0,93.42,12.5,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,lannacombe,0.4,0.0,0.8,,14.24,13.61,20.58,7.0,5.63,0.0,6.79,209.0,12.86,14938.0,99700.0,96.43,11.15,0.0,62.0,0.0,0.0,62.0,39.0,3.0,2.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,lannacombe,0.0,0.0,0.0,,13.74,13.26,11.85,7.0,0.0,0.0,3.63,211.0,8.59,19805.0,100028.0,94.32,12.28,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,berry_head,0.625,0.25,1.0,,14.54,14.21,20.6,12.0,8.47,0.0,8.2,200.0,12.3,12330.0,99690.0,100.0,11.61,0.0,91.0,0.0,0.0,91.0,88.0,18.0,9.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,berry_head,0.0,0.0,0.0,,14.23,13.69,11.5,7.0,0.0,0.0,5.03,204.0,8.62,21498.0,100019.0,92.92,12.14,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,branscombe,0.5,0.0,1.0,,14.55,13.77,8.75,19.0,10.97,0.0,6.22,223.0,8.75,6294.0,99680.0,98.75,11.49,0.0,96.0,0.0,0.0,96.0,96.0,27.0,10.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,branscombe,0.0,0.0,0.0,,13.78,13.3,10.06,7.0,0.0,0.0,3.24,210.0,7.09,20828.0,100030.0,94.36,12.23,0.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,isle_portland,0.0,0.0,0.0,,15.11,13.95,17.21,7.0,0.0,0.0,6.7,210.0,15.4,42990.0,99780.0,91.27,11.56,0.0,18.0,0.0,0.0,17.0,8.0,3.0,2.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,isle_portland,0.0,0.0,0.0,,14.0,13.29,11.82,7.0,0.0,0.0,5.91,203.0,9.22,22844.0,100110.0,91.41,11.65,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,bude,0.25,0.5,0.0,,14.55,14.2,6.82,7.0,1.75,0.0,4.37,134.0,5.66,15890.0,99510.0,88.23,12.68,0.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,bude,0.0,0.0,0.0,,14.25,13.13,8.3,7.0,0.0,0.0,3.2,145.0,6.12,25618.0,99888.0,93.03,12.07,0.0,10.0,0.0,0.0,10.0,2.0,0.0,0.0,True
2025-11-14 18:00:00,2025-11-14 18:55:00,fishermans_cove,0.25,0.5,0.0,,14.2,12.97,11.11,7.0,0.0,0.0,6.7,190.0,10.8,9566.0,99480.0,95.51,10.89,0.0,16.0,0.0,0.0,16.0,7.0,1.0,1.0,False
2025-11-14 21:00:00,2025-11-14 18:55:00,fishermans_cove,0.25,0.5,0.0,,13.18,12.89,10.94,2.0,0.0,0.0,4.91,195.0,10.27,15030.0,99827.0,92.38,10.96,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,falmouth,0.0,0.0,0.0,,13.9,13.59,9.58,7.0,0.0,0.0,6.58,186.0,9.26,6872.0,100080.0,96.5,11.38,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,falmouth,0.0,0.0,0.0,,13.87,13.76,9.62,2.0,0.0,0.0,4.98,159.0,8.07,15139.0,100191.0,96.41,12.02,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,towan_beach,0.0,0.0,0.0,,13.93,13.63,9.1,7.0,0.0,0.0,5.52,188.0,8.75,6902.0,100080.0,96.34,11.85,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,towan_beach,0.0,0.0,0.0,,13.88,13.82,9.44,7.0,0.0,0.0,4.5,163.0,7.83,16218.0,100192.0,95.55,12.25,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,dodman_point,0.0,0.0,0.0,,13.78,13.35,9.29,7.0,0.0,0.0,5.66,190.0,9.26,6810.0,100110.0,96.44,11.51,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,dodman_point,0.0,0.0,0.0,,13.65,13.5,9.88,7.0,0.0,0.0,5.04,164.0,8.06,14043.0,100211.0,97.18,11.73,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,thurlestone,0.0,0.0,0.0,,14.36,12.66,10.25,7.0,0.0,0.0,4.99,193.0,7.72,12854.0,100200.0,92.8,10.72,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,thurlestone,0.0,0.0,0.0,,13.51,12.72,8.08,7.0,0.0,0.0,2.82,153.0,6.79,20224.0,100300.0,94.48,12.67,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,start_point,0.25,0.5,0.0,,14.12,13.77,10.35,2.0,0.0,0.0,4.32,212.0,8.23,7734.0,100220.0,98.14,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,start_point,0.0,0.0,0.0,,14.01,12.79,8.14,2.0,0.0,0.0,2.28,179.0,6.13,18652.0,100320.0,95.64,12.69,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,lannacombe,0.0,0.0,0.0,,13.86,13.55,10.27,7.0,0.0,0.0,4.17,208.0,8.23,7502.0,100220.0,98.18,12.27,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,lannacombe,0.0,0.0,0.0,,13.7,12.32,8.19,2.0,0.0,0.0,2.11,170.0,6.72,16713.0,100320.0,96.73,12.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,berry_head,0.0,0.0,0.0,,14.43,13.96,11.8,2.0,0.0,0.0,5.1,200.0,8.7,10306.0,100220.0,100.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,berry_head,0.0,0.0,0.0,,14.39,13.38,7.93,7.0,0.0,0.0,2.96,166.0,4.65,12830.0,100330.0,96.35,13.24,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,branscombe,0.0,0.0,0.0,,13.25,12.89,10.31,2.0,0.31,0.0,3.7,200.0,7.72,6054.0,100220.0,98.41,11.91,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,branscombe,0.0,0.0,0.0,,13.47,12.82,8.45,7.0,0.0,0.0,2.1,179.0,4.87,12192.0,100361.0,97.31,12.51,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,isle_portland,0.0,0.0,0.0,,14.47,13.79,12.54,2.0,0.0,0.0,5.1,200.0,7.2,23096.0,100300.0,92.46,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,isle_portland,0.0,0.0,0.0,,13.8,12.56,8.81,7.0,0.0,0.0,3.6,165.0,5.0,19233.0,100402.0,95.76,12.34,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,bude,0.0,0.0,0.0,,13.53,12.9,8.28,7.0,0.0,0.0,2.31,131.0,5.14,9604.0,100060.0,90.42,12.22,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,bude,0.0,0.0,0.0,,12.9,11.82,7.58,2.0,0.0,0.0,2.73,131.0,6.03,5680.0,100251.0,97.42,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2025-11-15 00:00:00,2025-11-15 00:55:00,fishermans_cove,0.25,0.5,0.0,,13.4,13.0,10.8,7.0,0.0,0.0,5.7,180.0,8.2,7246.0,100050.0,97.42,11.21,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-15 03:00:00,2025-11-15 00:55:00,fishermans_cove,0.25,0.5,0.0,,13.4,12.77,9.66,7.0,0.0,0.0,4.17,156.0,8.99,14231.0,100161.0,95.14,11.29,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-11-15 06:00:00,2025-11-15 06:55:00,falmouth,0.5,0.0,1.0,,13.52,12.93,7.63,12.0,0.0,0.0,3.29,160.0,4.63,15242.0,100340.0,93.99,11.96,0.0,84.0,0.0,0.0,84.0,83.0,17.0,9.0,False
2025-11-15 09:00:00,2025-11-15 06:55:00,falmouth,0.375,0.0,0.75,,13.84,13.12,9.37,12.0,3.76,0.0,5.92,111.0,8.7,14168.0,100533.0,96.12,11.62,1.0,59.0,0.0,0.0,56.0,53.0,16.0,11.0,True
2025-11-15 06:00:00,2025-11-15 06:55:00,towan_beach,0.5,0.0,1.0,,13.54,13.01,7.63,12.0,0.0,0.0,2.79,175.0,4.63,14944.0,100340.0,94.6,12.26,0.0,83.0,0.0,0.0,82.0,79.0,16.0,8.0,False
2025-11-15 09:00:00,2025-11-15 06:55:00,towan_beach,0.5,0.0,1.0,,13.83,13.14,9.32,12.0,4.09,0.0,5.31,113.0,8.58,13108.0,100534.0,96.93,11.89,1.0,78.0,0.0,0.0,76.0,73.0,19.0,8.0,True
2025-11-15 06:00:00,2025-11-15 06:55:00,dodman_point,0.25,0.0,0.5,,13.53,12.87,6.69,7.0,0.0,0.0,4.53,102.0,5.43,11084.0,100360.0,96.17,11.22,0.0,30.0,0.0,0.0,30.0,14.0,0.0,4.0,False
2025-11-15 09:00:00,2025-11-15 06:55:00,dodman_point,0.0,0.0,0.0,,13.61,12.96,10.96,7.0,0.19,0.0,6.86,105.0,9.62,11787.0,100554.0,97.39,11.03,1.0,12.0,0.0,0.0,12.0,4.0,0.0,0.0,True
2025-11-15 06:00:00,2025-11-15 06:55:00,thurlestone,0.0,0.0,0.0,,13.27,12.73,6.03,7.0,0.0,0.0,3.19,86.0,4.63,7292.0,100430.0,97.66,11.63,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-15 09:00:00,2025-11-15 06:55:00,thurlestone,0.65,0.5,0.8,,14.01,12.76,8.76,14.0,0.26,0.0,4.67,90.0,8.19,22478.0,100621.0,93.91,12.33,1.0,62.0,0.0,0.0,62.0,60.0,13.0,11.0,True
2025-11-15 06:00:00,2025-11-15 06:55:00,start_point,0.0,0.0,0.0,,13.26,12.33,5.24,7.0,0.0,0.0,2.74,71.0,3.6,6376.0,100450.0,98.44,11.7,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-15 09:00:00,2025-11-15 06:55:00,start_point,0.4,0.0,0.8,,14.0,12.61,8.43,7.0,0.07,0.0,4.73,89.0,7.74,16325.0,100641.0,96.34,12.36,1.0,61.0,0.0,0.0,61.0,36.0,3.0,1.0,True
2025-11-15 06:00:00,2025-11-15 06:55:00,lannacombe,0.0,0.0,0.0,,13.04,12.11,5.92,7.0,0.0,0.0,2.67,87.0,4.12,6082.0,100450.0,98.54,11.48,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-15 09:00:00,2025-11-15 06:55:00,lannacombe,0.5,0.0,1.0,,13.77,12.39,8.86,12.0,0.17,0.0,4.39,92.0,7.86,16900.0,100641.0,96.49,12.24,1.0,68.0,0.0,0.0,68.0,62.0,12.0,11.0,True
2025-11-15 06:00:00,2025-11-15 06:55:00,berry_head,0.0,0.0,0.0,,14.11,12.78,6.2,7.0,0.0,0.0,3.6,140.0,6.2,5994.0,100460.0,100.0,13.02,0.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,False
2025-11-15 09:00:00,2025-11-15 06:55:00,berry_head,0.375,0.0,0.75,,13.94,13.58,8.44,10.0,0.51,0.0,5.2,106.0,8.27,9633.0,100652.0,94.44,11.99,1.0,36.0,0.0,0.0,36.0,25.0,5.0,5.0,True
2025-11-15 06:00:00,2025-11-15 06:55:00,branscombe,0.0,0.0,0.0,,11.79,10.78,4.8,7.0,0.0,0.0,1.69,87.0,3.09,4000.0,100500.0,98.25,10.82,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-15 09:00:00,2025-11-15 06:55:00,branscombe,0.25,0.0,0.5,,13.22,11.23,7.09,10.0,0.12,0.0,3.19,72.0,6.88,7641.0,100731.0,95.31,12.13,1.0,36.0,0.0,0.0,36.0,19.0,1.0,4.0,True
