time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-04 21:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,14.48,14.36,16.32,15.0,2.14,0.0,8.35,182.0,13.7,5600.0,100167.0,95.02,11.32,0.0,86.0,0.0,0.0,86.0,81.0,16.0,8.0,True
2025-11-05 00:00:00,2025-11-02 15:57:00,falmouth,0.525,0.25,0.8,,14.6,14.41,15.75,12.0,1.57,0.0,7.92,188.0,13.07,6143.0,100121.0,95.85,11.61,0.0,63.0,0.0,0.0,63.0,40.0,4.0,2.0,True
2025-11-05 03:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,,14.52,14.32,14.88,12.0,0.75,0.0,6.71,193.0,11.17,6908.0,100108.0,96.49,11.93,0.0,53.0,0.0,0.0,53.0,28.0,1.0,1.0,True
2025-11-05 06:00:00,2025-11-02 15:57:00,falmouth,0.25,0.0,0.5,,14.36,14.16,12.19,8.0,0.0,0.0,6.16,179.0,10.06,7341.0,100104.0,97.33,12.03,0.0,23.0,0.0,0.0,23.0,10.0,1.0,1.0,True
2025-11-05 09:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,,14.55,14.24,12.43,12.0,0.72,0.0,6.34,167.0,10.46,6961.0,100115.0,96.45,12.28,1.0,50.0,0.0,0.0,50.0,27.0,1.0,1.0,True
2025-11-05 12:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,,14.98,14.53,12.82,12.0,1.3,0.0,6.96,162.0,11.65,9370.0,99993.0,94.62,12.42,1.0,59.0,0.0,0.0,59.0,38.0,4.0,3.0,True
2025-11-05 15:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,14.93,14.76,14.43,15.0,2.15,0.0,7.23,170.0,12.0,9714.0,99853.0,94.36,12.14,1.0,76.0,0.0,0.0,76.0,71.0,14.0,9.0,True
2025-11-05 18:00:00,2025-11-02 15:57:00,falmouth,0.375,0.0,0.75,,14.79,14.27,13.03,12.0,1.19,0.0,6.68,177.0,10.96,13451.0,99860.0,94.34,11.86,0.0,54.0,0.0,0.0,54.0,35.0,3.0,3.0,True
2025-11-05 21:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,,14.31,13.82,13.86,7.0,0.0,0.0,6.5,199.0,10.59,14894.0,99928.0,93.44,11.47,0.0,19.0,0.0,0.0,19.0,12.0,2.0,2.0,True
2025-11-06 00:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,,13.84,13.12,12.12,7.0,0.0,0.0,6.22,209.0,10.09,13702.0,100027.0,92.98,10.87,0.0,16.0,0.0,0.0,16.0,9.0,1.0,1.0,True
2025-11-06 03:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,13.15,12.48,13.56,7.0,0.0,0.0,6.55,225.0,10.65,12990.0,100109.0,91.97,10.05,0.0,15.0,0.0,0.0,15.0,7.0,1.0,1.0,True
2025-11-06 06:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.55,12.04,12.06,0.0,0.0,0.0,6.68,245.0,10.86,15407.0,100306.0,90.39,9.48,0.0,13.0,0.0,0.0,13.0,8.0,1.0,1.0,True
2025-11-06 09:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.38,12.09,12.86,1.0,0.0,0.0,6.8,248.0,11.18,17508.0,100567.0,87.36,9.71,1.0,10.0,0.0,0.0,10.0,5.0,0.0,0.0,True
2025-11-06 12:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,,13.31,12.36,12.63,3.0,0.0,0.0,7.15,252.0,12.07,22704.0,100748.0,78.85,10.45,1.0,11.0,0.0,0.0,11.0,6.0,0.0,1.0,True
2025-11-06 15:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,13.27,12.97,13.01,1.0,0.0,0.0,6.37,253.0,10.43,23614.0,100871.0,79.51,10.5,1.0,9.0,0.0,0.0,9.0,5.0,0.0,1.0,True
2025-11-06 18:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,13.03,11.4,10.9,0.0,0.0,0.0,5.14,237.0,8.06,21636.0,101020.0,87.75,9.36,0.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,True
2025-11-06 21:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,11.47,10.94,10.12,0.0,0.0,0.0,5.19,221.0,8.17,20772.0,101104.0,89.43,8.88,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-11-07 00:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,,11.43,11.06,9.9,2.0,0.0,0.0,5.91,205.0,9.35,20868.0,101083.0,89.21,8.74,0.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,True
2025-11-07 03:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,,11.63,11.23,12.94,7.0,0.0,0.0,6.8,192.0,10.87,18551.0,100982.0,89.71,8.8,0.0,14.0,0.0,0.0,14.0,9.0,1.0,1.0,True
2025-11-07 06:00:00,2025-11-02 15:57:00,falmouth,0.125,0.25,0.0,,12.44,11.58,13.71,7.0,0.0,0.0,8.03,185.0,13.03,16148.0,100895.0,90.23,9.17,0.0,20.0,0.0,0.0,20.0,14.0,2.0,2.0,True
2025-11-07 09:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,13.19,12.34,15.93,15.0,1.16,0.0,8.64,186.0,14.15,12082.0,100883.0,90.65,9.87,1.0,74.0,0.0,0.0,74.0,69.0,13.0,7.0,True
2025-11-07 12:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,,13.79,13.16,15.96,15.0,1.78,0.0,8.53,202.0,14.19,11475.0,100863.0,90.54,10.49,1.0,78.0,0.0,0.0,78.0,73.0,14.0,7.0,True
2025-11-07 15:00:00,2025-11-02 15:57:00,falmouth,1.0,1.0,1.0,,13.79,13.61,15.07,15.0,1.22,0.0,7.23,220.0,11.82,14461.0,100900.0,90.31,10.89,1.0,72.0,0.0,0.0,72.0,67.0,13.0,7.0,True
2025-11-07 18:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,13.65,12.65,12.72,0.0,0.0,0.0,6.04,231.0,9.47,15827.0,101061.0,93.25,10.33,0.0,15.0,0.0,0.0,15.0,10.0,1.0,1.0,True
2025-11-07 21:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.68,12.08,10.39,0.0,0.0,0.0,5.43,237.0,8.45,15195.0,101240.0,93.33,10.0,0.0,10.0,0.0,0.0,10.0,6.0,1.0,1.0,True
2025-11-08 00:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.18,11.65,8.98,0.0,0.0,0.0,4.81,243.0,7.37,16113.0,101389.0,93.84,9.78,0.0,9.0,0.0,0.0,9.0,6.0,1.0,1.0,True
2025-11-08 03:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,11.77,11.14,8.0,0.0,0.0,0.0,4.53,240.0,6.86,15460.0,101512.0,94.42,9.29,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-08 06:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,11.25,10.81,7.7,0.0,0.0,0.0,4.32,234.0,6.62,14568.0,101631.0,94.94,9.05,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-08 09:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,,12.32,10.96,7.69,3.0,0.0,0.0,4.55,220.0,7.29,17133.0,101792.0,91.87,10.47,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-11-02 15:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,,12.84,12.48,12.86,7.0,0.0,0.0,6.66,249.0,12.86,26084.0,101180.0,73.03,9.93,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,False
2025-11-02 18:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,,12.73,11.75,11.51,7.0,0.0,0.0,5.97,263.0,11.27,27362.0,101350.0,87.76,9.28,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-11-02 21:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,,12.4,11.52,10.42,7.0,0.0,0.0,5.01,224.0,9.21,26811.0,101460.0,93.09,10.34,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,True
2025-11-03 00:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,,13.74,12.39,13.13,7.0,0.0,0.0,8.1,228.0,13.0,35052.0,101390.0,89.54,10.6,0.0,9.0,0.0,0.0,9.0,3.0,0.0,1.0,True
2025-11-03 03:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,,13.98,13.67,14.01,12.0,0.05,0.0,8.92,222.0,13.71,37453.0,101307.0,88.44,10.53,0.0,51.0,0.0,0.0,51.0,33.0,3.0,2.0,True
2025-11-03 06:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,,14.12,13.92,15.21,7.0,0.15,0.0,9.67,221.0,14.91,35020.0,101226.0,88.88,10.41,0.0,7.0,0.0,0.0,7.0,3.0,1.0,1.0,True
2025-11-03 09:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,,14.49,14.08,15.46,7.0,0.0,0.0,9.55,220.0,14.55,34628.0,101270.0,86.89,10.77,1.0,9.0,0.0,0.0,9.0,1.0,0.0,0.0,True
2025-11-03 12:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,,15.14,14.47,15.28,7.0,0.0,0.0,10.06,217.0,15.14,32151.0,101237.0,83.92,11.08,1.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2025-11-03 15:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,,15.14,14.96,15.14,7.0,0.0,0.0,9.62,211.0,14.43,30950.0,101183.0,84.98,11.19,1.0,8.0,0.0,0.0,8.0,4.0,1.0,0.0,True
2025-11-03 18:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,,14.98,14.52,14.83,7.0,0.0,0.0,9.56,202.0,14.53,29172.0,101153.0,89.24,10.86,0.0,9.0,0.0,0.0,9.0,2.0,0.0,0.0,True
2025-11-03 21:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,,14.69,14.49,15.31,7.0,0.0,0.0,10.01,206.0,15.31,25814.0,101133.0,89.13,10.82,0.0,11.0,0.0,0.0,11.0,5.0,1.0,0.0,True
2025-11-04 00:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.68,14.55,16.54,12.0,0.11,0.0,10.5,202.0,15.81,24068.0,101037.0,90.55,10.57,0.0,78.0,0.0,0.0,78.0,76.0,15.0,8.0,True
2025-11-04 03:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.59,14.18,17.59,15.0,1.25,0.0,11.61,191.0,17.19,15236.0,100862.0,92.75,9.84,0.0,83.0,0.0,0.0,83.0,81.0,16.0,8.0,True
2025-11-04 06:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.2,14.07,17.93,15.0,2.09,0.0,11.6,190.0,17.37,11848.0,100743.0,93.15,9.74,0.0,85.0,0.0,0.0,85.0,81.0,16.0,8.0,True
2025-11-04 09:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.25,14.06,19.15,15.0,2.46,0.0,11.28,184.0,17.02,7749.0,100642.0,93.19,9.98,1.0,84.0,0.0,0.0,84.0,81.0,16.0,8.0,True
2025-11-04 12:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.41,14.21,18.98,15.0,7.12,0.0,10.7,182.0,16.24,6446.0,100428.0,94.2,10.41,1.0,91.0,0.0,0.0,91.0,88.0,18.0,9.0,True
2025-11-04 15:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.55,14.4,17.1,15.0,2.09,0.0,9.49,184.0,14.65,6433.0,100257.0,95.17,10.95,1.0,90.0,0.0,0.0,90.0,88.0,17.0,9.0,True
2025-11-04 18:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.62,14.46,16.46,15.0,2.62,0.0,9.67,186.0,15.28,5549.0,100218.0,94.47,10.86,0.0,91.0,0.0,0.0,91.0,89.0,18.0,9.0,True
2025-11-04 21:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.58,14.45,16.81,15.0,2.02,0.0,8.94,182.0,14.25,5896.0,100193.0,94.59,11.17,0.0,86.0,0.0,0.0,86.0,82.0,16.0,8.0,True
2025-11-05 00:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.69,14.49,16.16,15.0,1.6,0.0,8.64,187.0,13.77,6736.0,100139.0,95.41,11.4,0.0,82.0,0.0,0.0,82.0,75.0,14.0,7.0,True
2025-11-05 03:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,,14.61,14.43,15.29,12.0,0.81,0.0,7.31,192.0,11.74,7368.0,100132.0,96.06,11.79,0.0,54.0,0.0,0.0,54.0,30.0,2.0,1.0,True
2025-11-05 06:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.0,0.5,,14.47,14.23,12.58,8.0,0.0,0.0,6.66,179.0,10.47,6619.0,100127.0,97.05,11.91,0.0,24.0,0.0,0.0,24.0,11.0,1.0,1.0,True
2025-11-05 09:00:00,2025-11-02 15:57:00,towan_beach,0.375,0.0,0.75,,14.59,14.31,12.84,12.0,0.73,0.0,6.81,168.0,10.81,7123.0,100133.0,96.33,12.1,1.0,51.0,0.0,0.0,51.0,27.0,1.0,1.0,True
2025-11-05 12:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.97,14.56,13.11,15.0,1.25,0.0,7.33,160.0,11.89,9864.0,100027.0,94.59,12.21,1.0,76.0,0.0,0.0,76.0,70.0,13.0,7.0,True
2025-11-05 15:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,,14.88,14.77,14.83,15.0,2.09,0.0,7.64,165.0,12.33,9772.0,99872.0,94.27,11.97,1.0,76.0,0.0,0.0,76.0,72.0,14.0,8.0,True
2025-11-05 18:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,,14.79,14.4,13.35,12.0,1.13,0.0,7.23,175.0,11.36,13686.0,99878.0,94.21,11.76,0.0,53.0,0.0,0.0,53.0,33.0,3.0,3.0,True
2025-11-05 21:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,,14.43,14.02,14.02,12.0,0.55,0.0,7.05,195.0,11.01,15005.0,99936.0,93.13,11.43,0.0,46.0,0.0,0.0,46.0,26.0,2.0,2.0,True
2025-11-06 00:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,,14.03,13.37,12.34,7.0,0.0,0.0,6.79,206.0,10.41,14262.0,100034.0,92.69,10.9,0.0,17.0,0.0,0.0,17.0,9.0,1.0,1.0,True
2025-11-06 03:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,,13.39,12.8,13.44,7.0,0.0,0.0,6.92,223.0,10.76,13906.0,100114.0,91.75,10.23,0.0,16.0,0.0,0.0,16.0,8.0,1.0,1.0,True
2025-11-06 06:00:00,2025-11-02 15:57:00,towan_beach,0.5,1.0,0.0,,12.85,12.29,12.16,0.0,0.0,0.0,7.11,240.0,11.0,15674.0,100306.0,90.27,9.58,0.0,11.0,0.0,0.0,11.0,6.0,1.0,1.0,True
2025-11-06 09:00:00,2025-11-02 15:57:00,towan_beach,0.5,1.0,0.0,,12.53,12.28,12.65,1.0,0.0,0.0,7.15,247.0,11.03,17563.0,100566.0,87.33,9.76,1.0,9.0,0.0,0.0,9.0,5.0,0.0,0.0,True
2025-11-06 12:00:00,2025-11-02 15:57:00,towan_beach,0.5,1.0,0.0,,13.37,12.52,12.53,3.0,0.0,0.0,7.47,251.0,11.91,23752.0,100747.0,78.9,10.4,1.0,9.0,0.0,0.0,9.0,5.0,0.0,1.0,True
2025-11-06 15:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,,13.32,13.19,12.83,1.0,0.0,0.0,6.67,252.0,10.24,23793.0,100870.0,79.14,10.56,1.0,9.0,0.0,0.0,9.0,5.0,0.0,1.0,True
2025-11-06 18:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,,13.2,11.91,10.93,0.0,0.0,0.0,5.5,243.0,8.18,22082.0,101028.0,87.44,9.78,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-11-06 21:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,,11.98,11.76,10.32,0.0,0.0,0.0,5.62,230.0,8.39,21526.0,101115.0,88.53,9.6,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-11-07 00:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,,12.2,11.85,10.07,2.0,0.0,0.0,6.34,216.0,9.56,21637.0,101106.0,88.04,9.44,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-07 03:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,,12.3,12.01,13.22,2.0,0.0,0.0,7.28,200.0,11.14,19117.0,101005.0,88.3,9.4,0.0,10.0,0.0,0.0,10.0,7.0,1.0,1.0,True
2025-11-07 06:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,,13.05,12.29,13.81,7.0,0.0,0.0,8.58,191.0,13.19,17331.0,100929.0,88.92,9.65,0.0,19.0,0.0,0.0,19.0,13.0,2.0,1.0,True
2025-11-07 09:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,,13.5,12.97,16.14,12.0,1.03,0.0,9.35,187.0,14.5,12904.0,100912.0,89.31,9.92,1.0,53.0,0.0,0.0,53.0,33.0,3.0,2.0,True
2025-11-07 12:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,,13.88,13.48,16.21,12.0,1.58,0.0,9.39,197.0,14.82,11620.0,100883.0,89.51,10.28,1.0,58.0,0.0,0.0,58.0,36.0,3.0,2.0,True
2025-11-07 15:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,,13.86,13.73,15.44,12.0,1.41,0.0,8.05,217.0,12.38,14495.0,100911.0,89.8,10.69,1.0,54.0,0.0,0.0,54.0,34.0,3.0,2.0,True
2025-11-07 18:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,,13.75,12.99,13.12,2.0,0.0,0.0,6.65,229.0,9.83,15874.0,101064.0,92.98,10.49,0.0,16.0,0.0,0.0,16.0,12.0,2.0,1.0,True
2025-11-07 21:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,,13.03,12.44,10.56,0.0,0.0,0.0,5.79,238.0,8.54,15034.0,101245.0,93.23,10.28,0.0,11.0,0.0,0.0,11.0,9.0,2.0,1.0,True
2025-11-08 00:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,,12.54,12.11,9.08,0.0,0.0,0.0,5.09,241.0,7.5,16147.0,101388.0,93.75,10.2,0.0,9.0,0.0,0.0,9.0,6.0,1.0,1.0,True
2025-11-08 03:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,,12.24,11.8,8.22,0.0,0.0,0.0,4.71,244.0,6.88,15797.0,101513.0,94.28,10.02,0.0,5.0,0.0,0.0,5.0,4.0,1.0,1.0,True
2025-11-08 06:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,,11.93,11.55,7.63,0.0,0.0,0.0,4.43,240.0,6.54,14584.0,101634.0,94.86,9.87,0.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,True
2025-11-08 09:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,,12.56,11.7,7.6,3.0,0.0,0.0,4.62,229.0,7.15,17340.0,101803.0,91.33,10.72,1.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-11-08 12:00:00,2025-11-08 13:19:00,falmouth,0.25,0.5,0.0,,13.93,10.88,7.9,3.0,0.0,0.0,6.38,234.0,7.72,32470.0,101570.0,80.1,11.2,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,False
2025-11-08 12:00:00,2025-11-08 13:19:00,towan_beach,0.0,0.0,0.0,,13.95,11.03,7.88,3.0,0.0,0.0,5.86,229.0,7.72,32278.0,101570.0,80.59,11.43,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,False
2025-11-08 15:00:00,2025-11-08 17:31:00,falmouth,0.25,0.5,0.0,,14.1,13.63,8.35,3.0,0.0,0.0,6.43,234.0,8.23,29430.0,101590.0,78.22,11.14,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-11-08 18:00:00,2025-11-08 17:31:00,falmouth,0.0,0.0,0.0,,13.76,12.48,7.72,7.0,0.0,0.0,3.25,214.0,6.25,23348.0,101636.0,87.63,11.23,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-08 21:00:00,2025-11-08 17:31:00,falmouth,0.0,0.0,0.0,,12.97,12.1,8.54,7.0,0.0,0.0,5.04,205.0,8.36,32353.0,101680.0,89.69,10.96,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-09 00:00:00,2025-11-08 17:31:00,falmouth,0.125,0.25,0.0,,13.3,12.96,11.61,7.0,0.0,0.0,7.69,204.0,11.49,41828.0,101606.0,88.5,10.23,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-09 03:00:00,2025-11-08 17:31:00,falmouth,0.125,0.25,0.0,,13.41,13.0,12.65,7.0,0.0,0.0,8.56,188.0,12.09,36750.0,101426.0,88.48,10.01,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,True
2025-11-09 06:00:00,2025-11-08 17:31:00,falmouth,0.125,0.25,0.0,,13.79,13.32,14.49,7.0,0.0,0.0,9.72,188.0,13.89,28738.0,101260.0,88.58,10.03,0.0,19.0,0.0,0.0,19.0,14.0,3.0,1.0,True
2025-11-09 09:00:00,2025-11-08 17:31:00,falmouth,0.625,0.25,1.0,,13.88,13.68,15.54,15.0,1.76,0.0,10.62,187.0,15.08,9203.0,101190.0,93.56,9.76,1.0,90.0,0.0,0.0,90.0,87.0,17.0,9.0,True
2025-11-09 12:00:00,2025-11-08 17:31:00,falmouth,0.5,0.25,0.75,,14.44,13.72,15.78,10.0,1.33,0.0,7.41,207.0,10.72,20306.0,101073.0,90.54,11.65,1.0,43.0,0.0,0.0,43.0,29.0,4.0,5.0,True
2025-11-08 15:00:00,2025-11-08 17:31:00,towan_beach,0.25,0.5,0.0,,14.05,13.73,7.97,3.0,0.0,0.0,5.71,233.0,7.97,28172.0,101590.0,78.89,11.44,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-11-08 18:00:00,2025-11-08 17:31:00,towan_beach,0.0,0.0,0.0,,13.75,12.5,7.44,2.0,0.0,0.0,2.92,207.0,6.2,22749.0,101636.0,87.97,11.43,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-08 21:00:00,2025-11-08 17:31:00,towan_beach,0.0,0.0,0.0,,12.81,12.01,8.13,7.0,0.0,0.0,4.3,204.0,8.02,31822.0,101680.0,89.61,11.08,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-09 00:00:00,2025-11-08 17:31:00,towan_beach,0.0,0.0,0.0,,13.26,12.79,11.22,7.0,0.0,0.0,6.87,203.0,11.12,42077.0,101606.0,88.19,10.49,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-09 03:00:00,2025-11-08 17:31:00,towan_beach,0.125,0.25,0.0,,13.46,12.99,12.46,7.0,0.0,0.0,7.85,188.0,11.92,36364.0,101429.0,88.31,10.31,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-11-09 06:00:00,2025-11-08 17:31:00,towan_beach,0.125,0.25,0.0,,13.81,13.37,14.47,7.0,0.0,0.0,9.1,187.0,13.7,28719.0,101267.0,88.71,10.29,0.0,18.0,0.0,0.0,18.0,13.0,3.0,1.0,True
2025-11-09 09:00:00,2025-11-08 17:31:00,towan_beach,0.625,0.25,1.0,,13.94,13.74,15.28,15.0,1.91,0.0,10.24,186.0,15.02,9652.0,101190.0,93.91,9.92,1.0,90.0,0.0,0.0,90.0,87.0,17.0,9.0,True
2025-11-09 12:00:00,2025-11-08 17:31:00,towan_beach,0.5,0.25,0.75,,14.48,13.75,15.55,10.0,1.9,0.0,7.27,206.0,10.82,19209.0,101080.0,92.34,11.76,1.0,44.0,0.0,0.0,44.0,29.0,4.0,5.0,True
2025-11-09 15:00:00,2025-11-09 17:42:00,falmouth,0.5,1.0,0.0,,13.98,13.56,18.43,8.0,0.0,0.0,7.05,213.0,8.74,5600.0,100810.0,99.13,11.01,1.0,17.0,0.0,0.0,17.0,7.0,1.0,1.0,False
2025-11-09 18:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,,13.63,12.97,8.44,7.0,0.0,0.0,3.95,212.0,4.98,9330.0,100725.0,95.23,11.5,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,True
2025-11-09 21:00:00,2025-11-09 17:42:00,falmouth,0.25,0.5,0.0,,13.0,12.5,9.26,2.0,0.0,0.0,6.18,213.0,9.26,12808.0,100700.0,95.48,10.39,0.0,12.0,0.0,0.0,12.0,4.0,0.0,0.0,True
2025-11-10 00:00:00,2025-11-09 17:42:00,falmouth,0.25,0.5,0.0,,13.32,11.91,10.18,2.0,0.0,0.0,5.99,214.0,8.87,45799.0,100660.0,91.04,9.45,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,True
2025-11-10 03:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,,12.35,11.85,9.65,2.0,0.0,0.0,5.64,206.0,8.42,35771.0,100508.0,90.3,9.96,0.0,6.0,0.0,0.0,6.0,5.0,1.0,2.0,True
2025-11-09 15:00:00,2025-11-09 17:42:00,towan_beach,0.375,0.0,0.75,,14.01,13.56,18.15,7.0,1.09,0.0,6.27,213.0,8.23,5528.0,100810.0,99.17,11.32,1.0,51.0,0.0,0.0,51.0,28.0,1.0,1.0,False
2025-11-09 18:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,,13.65,12.89,8.21,7.0,0.0,0.0,3.33,212.0,4.66,8650.0,100718.0,95.9,11.74,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,True
2025-11-09 21:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,,12.93,12.19,8.68,7.0,0.0,0.0,5.15,212.0,8.63,12071.0,100690.0,96.1,10.32,0.0,12.0,0.0,0.0,12.0,4.0,0.0,0.0,True
2025-11-10 00:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,,13.09,11.49,9.94,2.0,0.0,0.0,4.75,213.0,7.81,44907.0,100658.0,91.59,9.43,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-11-10 03:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,,11.76,11.4,8.62,2.0,0.0,0.0,4.62,204.0,7.59,34749.0,100508.0,91.61,9.72,0.0,5.0,0.0,0.0,5.0,5.0,1.0,1.0,True
