time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-12-28 00:00:00,2025-12-28 00:55:00,bude,0.25,0.5,0.0,,6.82,6.21,15.95,7.0,0.0,0.0,4.27,100.0,10.8,32068.0,103200.0,77.4,3.94,0.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-28 03:00:00,2025-12-28 00:55:00,bude,0.25,0.5,0.0,,6.94,6.72,10.23,8.0,0.0,0.0,4.58,84.0,8.49,26168.0,103210.0,82.2,3.93,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-28 00:00:00,2025-12-28 00:55:00,fishermans_cove,0.0,0.0,0.0,,7.6,6.0,13.4,8.0,0.0,0.0,6.2,90.0,13.4,34166.0,103080.0,81.83,4.38,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 03:00:00,2025-12-28 00:55:00,fishermans_cove,0.0,0.0,0.0,,7.97,7.6,11.55,8.0,0.0,0.0,4.99,86.0,10.47,31606.0,103009.0,82.46,4.89,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,falmouth,0.125,0.25,0.0,,9.54,9.2,18.0,8.0,0.0,0.0,11.88,91.0,18.0,30842.0,102950.0,81.63,4.82,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,falmouth,0.125,0.25,0.0,,9.25,8.84,16.68,8.0,0.0,0.0,10.08,85.0,14.22,16751.0,103050.0,91.21,4.85,1.0,17.0,0.0,0.0,17.0,5.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,towan_beach,0.125,0.25,0.0,,9.18,8.8,18.0,8.0,0.0,0.0,10.9,91.0,18.0,30582.0,102960.0,82.24,4.67,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,towan_beach,0.125,0.25,0.0,,8.99,8.73,16.98,8.0,0.0,0.0,8.99,83.0,13.86,17396.0,103060.0,89.67,4.85,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,dodman_point,0.375,0.75,0.0,,8.76,8.46,16.22,8.0,0.0,0.0,12.35,85.0,15.43,29276.0,102970.0,83.08,3.81,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,dodman_point,0.125,0.25,0.0,,8.57,8.08,16.26,8.0,0.0,0.0,11.33,80.0,14.41,15220.0,103060.0,91.99,3.61,1.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,thurlestone,0.5,1.0,0.0,,7.89,7.59,16.63,8.0,0.0,0.0,9.1,70.0,12.86,29200.0,102980.0,81.9,3.4,0.0,13.0,0.0,0.0,13.0,2.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,thurlestone,0.5,1.0,0.0,,8.05,7.73,16.2,8.0,0.0,0.0,8.46,75.0,13.91,14776.0,103058.0,89.49,3.89,1.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,start_point,0.125,0.25,0.0,,8.92,8.41,16.15,8.0,0.0,0.0,8.0,67.0,15.43,27506.0,103060.0,83.3,4.75,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,start_point,0.125,0.25,0.0,,8.58,8.29,15.26,8.0,0.0,0.0,9.72,70.0,13.51,17254.0,103089.0,89.66,4.1,1.0,12.0,0.0,0.0,12.0,1.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,lannacombe,0.5,1.0,0.0,,7.72,7.08,16.98,8.0,0.0,0.0,7.2,72.0,15.43,27514.0,103050.0,83.86,3.57,0.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,lannacombe,0.5,1.0,0.0,,7.84,7.44,15.8,8.0,0.0,0.0,8.54,75.0,14.11,16150.0,103079.0,90.78,3.51,1.0,12.0,0.0,0.0,12.0,1.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,berry_head,0.0,0.0,0.0,,9.31,8.99,15.4,8.0,0.0,0.0,6.7,60.0,14.9,22200.0,103120.0,100.0,6.34,0.0,15.0,0.0,0.0,15.0,3.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,berry_head,0.125,0.25,0.0,,9.19,8.39,13.92,8.0,0.0,0.0,8.78,73.0,11.32,18333.0,103139.0,87.18,4.67,1.0,13.0,0.0,0.0,13.0,2.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,branscombe,0.25,0.5,0.0,,6.43,5.97,10.8,8.0,0.0,0.0,6.69,54.0,10.8,16350.0,103200.0,90.28,1.89,0.0,10.0,3.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,branscombe,0.25,0.5,0.0,,6.33,6.0,10.73,7.0,0.0,0.0,5.2,59.0,9.02,17637.0,103209.0,85.34,2.85,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,isle_portland,0.5,1.0,0.0,,7.74,7.22,15.9,8.0,0.0,0.0,9.8,80.0,14.4,16954.0,103130.0,85.89,3.06,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,isle_portland,0.5,1.0,0.0,,7.73,7.3,14.32,8.0,0.0,0.0,8.47,68.0,11.75,17053.0,103138.0,82.55,3.12,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,bude,0.25,0.5,0.0,,6.95,6.82,12.35,8.0,0.0,0.0,6.12,98.0,12.35,28146.0,103050.0,79.71,3.26,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,bude,0.25,0.5,0.0,,6.91,6.64,12.74,8.0,0.0,0.0,4.42,87.0,7.92,17114.0,103189.0,86.51,3.69,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 06:00:00,2025-12-28 06:55:00,fishermans_cove,0.0,0.0,0.0,,7.85,7.27,10.87,8.0,0.0,0.0,5.7,80.0,8.7,28604.0,103000.0,83.59,4.97,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-28 09:00:00,2025-12-28 06:55:00,fishermans_cove,0.0,0.0,0.0,,8.06,7.69,11.7,8.0,0.0,0.0,5.07,82.0,9.2,17460.0,103071.0,87.99,4.77,1.0,12.0,0.0,0.0,12.0,2.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,falmouth,0.5,1.0,0.0,,8.96,8.62,15.43,8.0,0.0,0.0,9.41,75.0,15.43,26016.0,103050.0,85.85,4.57,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,falmouth,0.5,1.0,0.0,,8.73,8.29,13.23,8.0,0.0,0.0,7.65,78.0,10.43,19951.0,102961.0,80.98,4.57,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,towan_beach,0.125,0.25,0.0,,8.91,8.28,15.43,8.0,0.0,0.0,8.32,73.0,15.43,19420.0,103050.0,86.7,4.37,1.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,towan_beach,0.0,0.0,0.0,,8.46,8.12,13.13,8.0,0.0,0.0,6.84,76.0,10.03,20482.0,102961.0,79.64,4.59,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,dodman_point,0.125,0.25,0.0,,8.48,7.93,14.51,8.0,0.0,0.0,9.46,74.0,12.86,23578.0,103070.0,86.63,3.63,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,dodman_point,0.125,0.25,0.0,,8.04,7.72,12.07,8.0,0.0,0.0,9.05,79.0,10.92,19839.0,102981.0,79.99,3.46,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,thurlestone,0.25,0.5,0.0,,7.79,7.28,14.35,8.0,0.0,0.0,6.94,68.0,12.86,22404.0,103050.0,79.47,3.94,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,thurlestone,0.25,0.5,0.0,,7.91,7.66,12.84,8.0,0.0,0.0,6.48,72.0,10.47,18424.0,102962.0,74.92,4.26,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,start_point,0.125,0.25,0.0,,8.23,8.05,15.43,8.0,0.0,0.0,7.36,62.0,15.43,21016.0,103090.0,79.91,4.31,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,start_point,0.125,0.25,0.0,,8.17,7.98,13.88,8.0,0.0,0.0,8.69,69.0,11.73,18619.0,102972.0,76.45,4.05,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,lannacombe,0.25,0.5,0.0,,7.38,7.03,15.43,8.0,0.0,0.0,7.0,67.0,15.43,20854.0,103080.0,80.46,3.43,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,lannacombe,0.5,1.0,0.0,,7.55,7.28,14.01,8.0,0.0,0.0,7.54,74.0,12.11,18578.0,102962.0,77.63,3.57,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,berry_head,0.0,0.0,0.0,,8.8,8.12,15.4,8.0,0.0,0.0,6.2,60.0,14.9,20832.0,103130.0,100.0,5.16,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,berry_head,0.125,0.25,0.0,,8.2,7.93,13.02,8.0,0.0,0.0,7.74,69.0,9.61,16256.0,103022.0,74.49,4.27,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,branscombe,0.25,0.5,0.0,,5.93,5.73,9.77,8.0,0.0,0.0,6.58,61.0,8.23,17848.0,103190.0,80.3,1.63,1.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,branscombe,0.25,0.5,0.0,,6.77,5.77,8.75,7.0,0.0,0.0,4.05,66.0,7.0,17409.0,103073.0,72.62,3.89,1.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,isle_portland,0.5,1.0,0.0,,7.2,6.5,14.4,8.0,0.0,0.0,8.7,70.0,11.8,16852.0,103130.0,76.12,2.33,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,isle_portland,0.5,1.0,0.0,,7.57,6.7,11.86,8.0,0.0,0.0,7.45,69.0,9.83,16357.0,103023.0,74.95,3.58,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,bude,0.25,0.5,0.0,,6.67,6.42,7.77,8.0,0.0,0.0,4.17,90.0,6.69,22520.0,103200.0,76.89,3.77,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,bude,0.0,0.0,0.0,,7.1,6.64,8.16,7.0,0.0,0.0,3.89,84.0,5.64,18356.0,103113.0,73.06,4.39,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-12-28 12:00:00,2025-12-28 12:55:00,fishermans_cove,0.0,0.0,0.0,,8.0,7.29,10.8,8.0,0.0,0.0,4.1,70.0,8.7,20612.0,103100.0,90.18,4.78,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 15:00:00,2025-12-28 12:55:00,fishermans_cove,0.0,0.0,0.0,,7.97,7.3,13.31,8.0,0.0,0.0,5.16,72.0,8.54,20801.0,102961.0,79.91,4.87,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,falmouth,0.5,1.0,0.0,,7.79,7.14,12.86,8.0,0.0,0.0,9.77,72.0,12.86,17250.0,102880.0,80.89,2.58,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,falmouth,0.25,0.5,0.0,,7.23,5.43,10.05,7.0,0.0,0.0,5.71,33.0,8.76,15966.0,102921.0,83.42,1.61,0.0,9.0,3.0,0.0,8.0,0.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,towan_beach,0.125,0.25,0.0,,7.5,6.63,12.86,8.0,0.0,0.0,7.72,68.0,12.86,16870.0,102880.0,81.67,2.37,0.0,10.0,1.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,towan_beach,0.25,0.5,0.0,,6.64,5.01,10.19,7.0,0.0,0.0,4.92,33.0,8.77,15802.0,102930.0,82.29,1.41,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,dodman_point,0.125,0.25,0.0,,7.16,6.23,12.86,8.0,0.0,0.0,9.0,82.0,10.8,16430.0,102900.0,82.63,1.46,0.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,dodman_point,0.0,0.0,0.0,,6.23,4.81,9.84,7.0,0.0,0.0,6.7,45.0,8.45,14016.0,102930.0,87.64,0.58,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,thurlestone,0.25,0.5,0.0,,6.65,5.9,10.8,8.0,0.0,0.0,5.71,56.0,9.77,18988.0,102930.0,76.75,2.15,0.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,thurlestone,0.25,0.5,0.0,,6.76,5.91,9.9,8.0,0.0,0.0,5.31,63.0,9.34,16287.0,102891.0,76.55,3.38,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,start_point,0.0,0.0,0.0,,7.11,6.5,12.86,8.0,0.0,0.0,5.99,63.0,12.86,18300.0,102940.0,77.3,2.81,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,start_point,0.125,0.25,0.0,,7.51,6.52,12.47,8.0,0.0,0.0,8.2,69.0,11.22,16865.0,102892.0,76.85,3.31,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,lannacombe,0.25,0.5,0.0,,6.15,5.72,12.86,8.0,0.0,0.0,4.99,69.0,12.86,18362.0,102930.0,77.84,2.27,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,lannacombe,0.25,0.5,0.0,,6.7,5.75,12.55,8.0,0.0,0.0,6.67,73.0,11.43,16560.0,102891.0,77.62,2.74,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,berry_head,0.0,0.0,0.0,,7.79,7.62,12.9,8.0,0.0,0.0,4.6,50.0,12.3,17588.0,102970.0,100.0,5.37,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,berry_head,0.125,0.25,0.0,,7.9,7.69,12.02,8.0,0.0,0.0,7.6,66.0,9.55,16872.0,102931.0,76.9,3.91,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,branscombe,0.25,0.5,0.0,,5.59,5.07,8.92,8.0,0.0,0.0,5.4,73.0,7.72,16830.0,103000.0,80.9,1.54,0.0,8.0,4.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,branscombe,0.25,0.5,0.0,,5.32,4.61,10.04,7.0,0.0,0.0,4.96,53.0,9.96,16327.0,102982.0,80.59,0.89,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,isle_portland,0.5,1.0,0.0,,6.56,6.4,11.8,8.0,0.0,0.0,7.7,70.0,11.8,17120.0,102950.0,75.01,2.42,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,isle_portland,0.5,1.0,0.0,,6.53,6.39,11.98,7.0,0.0,0.0,7.63,59.0,10.82,17272.0,102922.0,77.82,2.28,0.0,8.0,1.0,0.0,8.0,0.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,bude,0.0,0.0,0.0,,5.83,5.39,7.62,8.0,0.0,0.0,2.98,72.0,6.69,16582.0,103010.0,75.08,3.0,0.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,bude,0.0,0.0,0.0,,5.41,4.66,7.46,7.0,0.0,0.0,3.46,47.0,6.05,15507.0,103033.0,83.0,1.85,0.0,9.0,3.0,0.0,9.0,1.0,0.0,0.0,True
2025-12-28 18:00:00,2025-12-28 18:55:00,fishermans_cove,0.0,0.0,0.0,,6.6,5.3,8.2,8.0,0.0,0.0,3.6,40.0,6.2,14294.0,102960.0,83.87,3.02,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-28 21:00:00,2025-12-28 18:55:00,fishermans_cove,0.0,0.0,0.0,,5.48,4.45,7.49,7.0,0.0,0.0,3.98,44.0,7.29,14560.0,102951.0,83.12,1.27,0.0,9.0,2.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,falmouth,0.25,0.5,0.0,,5.85,5.53,8.62,8.0,0.0,0.0,5.38,34.0,7.2,18428.0,102770.0,79.89,1.83,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,falmouth,0.25,0.5,0.0,,5.55,3.85,9.16,2.0,0.0,0.0,5.41,24.0,8.97,15860.0,102770.0,88.72,-0.26,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,towan_beach,0.25,0.5,0.0,,5.42,5.27,8.86,8.0,0.0,0.0,4.65,34.0,7.2,18272.0,102780.0,80.47,1.95,0.0,9.0,5.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,towan_beach,0.25,0.5,0.0,,5.37,3.32,9.23,2.0,0.0,0.0,4.81,24.0,9.0,15666.0,102780.0,89.0,-0.69,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,dodman_point,0.25,0.5,0.0,,5.19,5.05,9.15,8.0,0.0,0.0,5.86,39.0,7.2,18424.0,102780.0,81.68,1.05,0.0,8.0,4.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,dodman_point,0.25,0.5,0.0,,5.09,3.25,9.62,2.0,0.0,0.0,6.3,37.0,8.31,13360.0,102780.0,93.28,-1.25,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,thurlestone,0.0,0.0,0.0,,5.92,5.78,9.26,8.0,0.0,0.0,3.65,50.0,8.23,20354.0,102770.0,77.29,3.04,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,thurlestone,0.25,0.5,0.0,,5.94,5.43,9.6,8.0,0.0,0.0,4.87,36.0,8.64,19834.0,102701.0,78.69,2.01,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,start_point,0.0,0.0,0.0,,6.73,6.42,11.06,8.0,0.0,0.0,6.43,58.0,9.26,20138.0,102750.0,77.71,2.61,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,start_point,0.125,0.25,0.0,,7.21,6.49,11.58,8.0,0.0,0.0,8.42,61.0,11.37,22133.0,102691.0,76.43,2.9,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,lannacombe,0.25,0.5,0.0,,5.76,5.64,12.86,8.0,0.0,0.0,4.58,59.0,12.86,19980.0,102750.0,78.35,2.35,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,lannacombe,0.25,0.5,0.0,,6.53,5.66,11.67,8.0,0.0,0.0,6.74,66.0,11.37,22344.0,102690.0,75.59,2.5,0.0,10.0,2.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,berry_head,0.125,0.25,0.0,,7.63,7.47,12.3,8.0,0.0,0.0,7.2,70.0,12.3,21082.0,102790.0,100.0,3.94,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,berry_head,0.125,0.25,0.0,,7.8,7.47,11.78,8.0,0.0,0.0,9.06,55.0,11.07,21955.0,102730.0,75.78,3.14,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,branscombe,0.25,0.5,0.0,,4.98,4.71,9.68,8.0,0.0,0.0,4.84,35.0,8.75,19460.0,102870.0,81.07,1.24,0.0,8.0,2.0,0.0,7.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,branscombe,0.25,0.5,0.0,,4.87,3.88,10.08,7.0,0.0,0.0,5.17,44.0,10.08,18536.0,102791.0,84.81,0.03,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,isle_portland,0.25,0.5,0.0,,6.37,6.08,10.8,8.0,0.0,0.0,6.2,60.0,9.8,21330.0,102830.0,73.35,2.53,0.0,8.0,3.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,isle_portland,0.5,1.0,0.0,,6.18,5.88,11.06,7.0,0.0,0.0,7.72,55.0,11.06,19256.0,102730.0,80.66,1.44,0.0,8.0,3.0,0.0,8.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,bude,0.0,0.0,0.0,,5.7,5.4,8.34,8.0,0.0,0.0,2.98,61.0,6.69,21040.0,102870.0,73.63,3.21,0.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,bude,0.0,0.0,0.0,,5.59,4.54,6.7,7.0,0.0,0.0,2.83,47.0,4.79,19506.0,102862.0,80.68,2.3,0.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,True
2025-12-29 00:00:00,2025-12-29 00:55:00,fishermans_cove,0.0,0.0,0.0,,4.6,4.34,7.92,8.0,0.0,0.0,3.6,40.0,5.7,17038.0,102860.0,83.16,1.9,0.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-29 03:00:00,2025-12-29 00:55:00,fishermans_cove,0.0,0.0,0.0,,4.58,3.62,7.17,7.0,0.0,0.0,3.01,52.0,6.39,16653.0,102810.0,84.74,1.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-29 06:00:00,2025-12-29 06:55:00,falmouth,0.25,0.5,0.0,,6.01,5.07,9.19,8.0,0.0,0.0,6.02,45.0,8.75,20926.0,102690.0,77.89,1.02,0.0,9.0,4.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,falmouth,0.25,0.5,0.0,,6.47,5.12,9.44,8.0,0.0,0.0,6.53,70.0,9.21,21146.0,102760.0,81.43,2.38,1.0,10.0,1.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 06:00:00,2025-12-29 06:55:00,towan_beach,0.25,0.5,0.0,,5.09,4.89,9.27,8.0,0.0,0.0,4.79,34.0,8.23,20540.0,102700.0,78.44,1.31,0.0,8.0,2.0,0.0,7.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,towan_beach,0.0,0.0,0.0,,5.19,4.46,9.22,8.0,0.0,0.0,4.98,52.0,8.16,18881.0,102761.0,84.02,1.57,1.0,10.0,3.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 06:00:00,2025-12-29 06:55:00,dodman_point,0.125,0.25,0.0,,4.84,4.61,10.44,8.0,0.0,0.0,7.72,56.0,9.26,21332.0,102700.0,79.27,-0.13,0.0,8.0,2.0,0.0,7.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,dodman_point,0.125,0.25,0.0,,5.0,4.35,10.23,8.0,0.0,0.0,7.89,74.0,9.7,18237.0,102780.0,86.46,0.16,1.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 06:00:00,2025-12-29 06:55:00,thurlestone,0.25,0.5,0.0,,5.62,5.23,10.06,8.0,0.0,0.0,5.25,64.0,9.26,22720.0,102700.0,74.85,1.66,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,thurlestone,0.5,1.0,0.0,,5.87,5.36,11.38,8.0,0.0,0.0,7.03,67.0,11.38,21206.0,102762.0,78.34,1.56,1.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-29 06:00:00,2025-12-29 06:55:00,start_point,0.125,0.25,0.0,,6.32,5.69,12.86,8.0,0.0,0.0,8.51,64.0,12.86,23496.0,102700.0,75.98,1.72,0.0,10.0,3.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,start_point,0.125,0.25,0.0,,6.45,6.31,12.94,8.0,0.0,0.0,9.4,66.0,12.72,20731.0,102781.0,79.73,1.58,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 06:00:00,2025-12-29 06:55:00,lannacombe,0.25,0.5,0.0,,5.36,5.05,12.86,8.0,0.0,0.0,6.53,68.0,12.86,23408.0,102690.0,76.34,0.85,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,lannacombe,0.5,1.0,0.0,,5.67,5.14,13.15,8.0,0.0,0.0,7.89,70.0,12.88,20454.0,102771.0,79.68,1.05,1.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,True
