time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-23 12:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.35533845728842073,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.34710063736586155,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3387953506419409,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3304418286872197,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3220594548381409,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3136677032098808,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.31844397216042064,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.3232394888132141,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.32805296456696575,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.3328830543144048,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.33772836067448925,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.34258743838908456,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.347465698804412,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.352375392844952,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.3573286725333707,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.36233755275576085,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.36741387345836524,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.37255546252646043,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.377756492519832,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.383000599073925,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.37949935246482636,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.3760253488330676,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.37257571881106705,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.36914751634284926,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,isle_portland,0.25,0.5,0.0,0.36573772795342724,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,bude,1.0,1.0,1.0,0.30556991463303107,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,bude,1.0,1.0,1.0,0.33304417037654127,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,bude,0.125,0.25,0.0,0.3297240694362804,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,bude,0.525,0.25,0.8,0.34032505551061065,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,bude,0.625,0.25,1.0,0.35431828587249403,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3637884555761603,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,bude,1.0,1.0,1.0,0.3906459424266983,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,bude,0.525,0.25,0.8,0.40066471585969776,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.4096116967059318,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.41835593724503395,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,bude,0.125,0.25,0.0,0.4137396298608985,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,bude,0.625,0.5,0.75,0.42645490378092665,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,bude,0.625,0.5,0.75,0.43892479233417714,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,bude,0.25,0.5,0.0,0.4379452659668727,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.42788122177417204,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.41750175511634263,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.4067981240307285,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.3957626064958928,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.3843954246620865,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.37271164408641366,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.3607411263310156,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.35729346489797725,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.35362827738351454,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3585428255163628,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3632773162218567,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.3590587230843473,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,bude,0.375,0.0,0.75,0.35905131416128383,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,bude,0.5,0.0,1.0,0.3632723625992105,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,bude,0.525,0.25,0.8,0.36822396525774265,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3721520264465923,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.37593448988932426,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.37958015435896825,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3830982490487339,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3864984045335548,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3897906224687363,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.3929852441210483,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.3917138528531252,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.39038366367987704,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.3890195616709626,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.3876465385983682,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.39067557921532775,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.39373533789660564,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.39245092239950563,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.391229588717981,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,bude,0.125,0.25,0.0,0.38132394959747967,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.3759230665802502,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.37067521776544937,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.36560036479403185,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.3607041251297619,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,bude,0.25,0.0,0.5,0.3559915542528589,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,bude,0.25,0.5,0.0,0.35146712975358635,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.3383593574524686,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.32544690940447313,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.31273591327764283,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,bude,0.0,0.0,0.0,0.3002284129306799,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,bude,0.25,0.5,0.0,0.29669429180677287,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,bude,0.25,0.5,0.0,0.29334513999738515,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.625,0.25,1.0,0.21497622541327754,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,fishermans_cove,0.525,0.25,0.8,0.22668863531418354,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.25,0.75,0.2375902030006293,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,fishermans_cove,0.4,0.0,0.8,0.2450310610900552,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.0,0.75,0.2516255401722572,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.0,1.0,0.2626222594117764,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,fishermans_cove,0.625,0.25,1.0,0.27800386889682205,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.0,1.0,0.2889741923382086,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.625,0.25,1.0,0.3042878926996531,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,fishermans_cove,0.525,0.25,0.8,0.3160331002757855,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.0,1.0,0.326823759061202,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.0,1.0,0.3375093205743798,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.0,1.0,0.34804236421725665,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.0,0.75,0.35400378422540063,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.3466063439084576,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.0,0.75,0.35215115818641046,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.34429464164727414,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.33616765902956114,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.3277571411961394,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.3190647109848282,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,fishermans_cove,0.25,0.5,0.0,0.3188758479532585,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,fishermans_cove,0.625,0.5,0.75,0.3315840111808132,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,0.5,1.0,0.34840833596344517,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,fishermans_cove,0.625,0.5,0.75,0.360555006630022,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.625,0.5,0.75,0.3723821200742704,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.5,0.5,0.3794871987118009,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.5,0.5,0.38625800201833776,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,fishermans_cove,0.625,0.5,0.75,0.39707989125640064,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,fishermans_cove,0.875,1.0,0.75,0.41633583137460956,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.430862540797558,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.4450382276730452,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.45885968965045615,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.4723248389017558,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,fishermans_cove,0.875,1.0,0.75,0.4898186736028493,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,1.0,0.0,0.49379404153454143,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.5061855091153092,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.5182304579181072,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.5,0.5,0.5211604598580329,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.532530855516507,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.25,0.5,0.5304243443996699,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.25,0.5,0.5280157990088699,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.25,0.5,0.5253334973213795,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.25,0.5,0.5224065786530606,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.25,0.5,0.5192649519752969,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.25,0.5,0.5159392018103034,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-19 12:55:00,fishermans_cove,0.25,0.0,0.5,0.5080745270886248,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 06:00:00,2025-11-19 12:55:00,fishermans_cove,0.25,0.0,0.5,0.500091987800064,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:00:00,2025-11-19 12:55:00,fishermans_cove,0.25,0.0,0.5,0.49202014993354437,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.375,0.25,0.5,0.4882600254883684,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 15:00:00,2025-11-19 12:55:00,fishermans_cove,0.25,0.0,0.5,0.48005496534965736,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 18:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.4630275709245759,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 21:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.44597574678354646,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.4289358944385531,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 03:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.4119271278985493,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.39498226323331037,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.3781408153878045,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.0,0.0,0.0,0.3614281740511598,,,,,,,,,,,,,,,,,,,,,,
2025-10-21 12:00:00,2025-10-21 15:25:00,falmouth,0.25,0.5,0.0,,14.29,13.24,10.01,7.0,0.0,0.0,6.84,261.0,9.26,37340.0,99560.0,83.6,11.6,2.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,False
2025-10-21 15:00:00,2025-10-21 15:25:00,falmouth,0.25,0.5,0.0,,14.48,14.1,10.32,7.0,0.0,0.0,6.32,288.0,8.3,39841.0,99592.0,80.27,11.76,1.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,False
2025-10-21 18:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,14.28,12.62,8.51,7.0,0.0,0.0,3.48,284.0,5.76,27577.0,99680.0,85.85,11.33,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,True
2025-10-21 21:00:00,2025-10-21 15:25:00,falmouth,0.375,0.0,0.75,,12.7,11.56,6.91,2.0,0.08,0.0,3.64,267.0,6.39,31357.0,99820.0,90.05,10.15,0.0,37.0,0.0,0.0,37.0,22.0,2.0,4.0,True
2025-10-22 00:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,11.67,10.62,7.24,7.0,0.0,0.0,3.5,280.0,6.27,33386.0,99869.0,90.4,9.72,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-10-22 03:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,11.48,10.7,7.02,2.0,0.0,0.0,3.1,287.0,5.23,28835.0,99888.0,91.57,9.4,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-10-22 06:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,10.8,9.73,5.15,7.0,0.0,0.0,2.12,298.0,3.85,18190.0,99918.0,91.68,9.27,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,True
2025-10-22 09:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,12.47,9.83,3.2,7.0,0.0,0.0,1.97,216.0,2.95,25033.0,99939.0,82.85,11.92,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-10-22 12:00:00,2025-10-21 15:25:00,falmouth,0.0,0.0,0.0,,13.8,12.45,5.99,7.0,0.0,0.0,4.21,170.0,5.99,35522.0,99753.0,74.15,12.06,2.0,11.0,0.0,0.0,11.0,6.0,1.0,1.0,True
2025-10-22 15:00:00,2025-10-21 15:25:00,falmouth,0.4,0.0,0.8,,13.76,12.81,9.12,12.0,2.27,0.0,6.0,137.0,8.33,7698.0,99321.0,85.72,10.46,1.0,63.0,0.0,0.0,63.0,46.0,6.0,3.0,True
2025-10-22 18:00:00,2025-10-21 15:25:00,falmouth,0.625,0.25,1.0,,12.84,12.06,12.87,15.0,5.61,0.0,7.81,97.0,11.33,6328.0,98745.0,94.55,9.16,0.0,87.0,0.0,0.0,87.0,85.0,17.0,9.0,True
2025-10-22 21:00:00,2025-10-21 15:25:00,falmouth,0.75,0.5,1.0,,12.14,11.69,13.25,15.0,1.04,0.0,5.83,10.0,9.02,23774.0,98390.0,92.96,9.38,0.0,79.0,0.0,0.0,79.0,74.0,14.0,8.0,True
2025-10-23 00:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,11.74,10.76,21.11,13.0,4.05,0.0,9.87,295.0,15.43,6999.0,98293.0,90.41,7.33,0.0,85.0,0.0,0.0,85.0,83.0,17.0,13.0,True
2025-10-23 03:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,10.84,10.31,17.06,15.0,1.62,0.0,9.94,280.0,15.25,17861.0,98284.0,87.27,6.65,0.0,79.0,0.0,0.0,79.0,77.0,16.0,10.0,True
2025-10-23 06:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,11.04,10.38,18.13,15.0,4.99,0.0,10.73,310.0,17.06,10008.0,98556.0,88.76,6.75,0.0,81.0,0.0,0.0,81.0,79.0,16.0,11.0,True
2025-10-23 09:00:00,2025-10-21 15:25:00,falmouth,1.0,1.0,1.0,,11.11,10.59,24.4,14.0,5.86,0.0,12.67,314.0,20.29,13080.0,99250.0,84.67,6.54,1.0,65.0,0.0,0.0,64.0,61.0,12.0,10.0,True
2025-10-23 12:00:00,2025-10-21 15:25:00,falmouth,0.9,1.0,0.8,,11.12,10.79,22.34,14.0,0.36,0.0,13.42,315.0,21.62,28863.0,99764.0,74.43,6.45,2.0,61.0,0.0,0.0,61.0,57.0,11.0,11.0,True
2025-10-23 15:00:00,2025-10-21 15:25:00,falmouth,0.75,1.0,0.5,,11.35,10.88,21.74,10.0,0.29,0.0,10.75,306.0,17.6,31308.0,100088.0,69.48,7.04,1.0,33.0,0.0,0.0,33.0,17.0,1.0,4.0,True
2025-10-23 18:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,11.09,9.8,19.14,2.0,0.0,0.0,9.07,296.0,15.28,24807.0,100302.0,75.18,6.22,0.0,6.0,0.0,0.0,6.0,3.0,0.0,1.0,True
2025-10-23 21:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,10.06,9.94,17.37,0.0,0.0,0.0,8.54,291.0,14.29,30664.0,100449.0,73.75,6.41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-10-24 00:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,9.99,9.52,15.02,2.0,0.0,0.0,8.31,285.0,13.75,27945.0,100479.0,72.82,6.29,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-10-24 03:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,9.79,9.55,16.65,2.0,0.0,0.0,8.39,285.0,13.71,24937.0,100458.0,75.27,6.11,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,True
2025-10-24 06:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,10.06,9.67,14.19,2.0,0.0,0.0,8.31,280.0,13.62,25079.0,100448.0,74.43,6.39,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,True
2025-10-24 09:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,10.98,9.9,16.13,3.0,0.0,0.0,8.76,276.0,14.4,25284.0,100482.0,71.41,7.45,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,True
2025-10-24 12:00:00,2025-10-21 15:25:00,falmouth,0.5,1.0,0.0,,12.15,10.96,16.72,3.0,0.0,0.0,9.72,274.0,16.42,25567.0,100480.0,65.92,8.29,2.0,9.0,0.0,0.0,9.0,5.0,0.0,1.0,True
2025-10-24 15:00:00,2025-10-21 15:25:00,falmouth,0.75,1.0,0.5,,12.1,11.79,17.58,10.0,0.18,0.0,9.32,274.0,15.43,24963.0,100413.0,71.32,8.29,1.0,29.0,0.0,0.0,29.0,15.0,0.0,3.0,True
