time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-15 12:00:00,2025-11-15 12:55:00,towan_beach,0.125,0.25,0.0,,14.32,13.08,12.86,7.0,0.0,0.0,7.61,78.0,12.86,21514.0,100560.0,92.4,11.45,1.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,False
2025-11-15 15:00:00,2025-11-15 12:55:00,towan_beach,0.125,0.25,0.0,,14.32,13.92,11.88,7.0,0.0,0.0,7.43,79.0,11.49,4065.0,100578.0,92.25,11.12,1.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,True
2025-11-15 12:00:00,2025-11-15 12:55:00,dodman_point,0.125,0.25,0.0,,14.14,12.65,9.82,7.0,0.0,0.0,7.3,81.0,9.77,17406.0,100590.0,92.65,11.35,1.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,False
2025-11-15 15:00:00,2025-11-15 12:55:00,dodman_point,0.125,0.25,0.0,,14.11,13.65,11.23,7.0,0.0,0.0,8.14,74.0,10.95,4011.0,100589.0,91.1,10.54,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-15 12:00:00,2025-11-15 12:55:00,thurlestone,0.25,0.5,0.0,,15.06,12.16,10.36,7.0,0.06,0.0,5.09,76.0,8.75,5768.0,100630.0,88.46,13.16,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-15 15:00:00,2025-11-15 12:55:00,thurlestone,0.25,0.5,0.0,,14.96,14.0,11.85,7.0,0.0,0.0,6.4,66.0,10.59,5871.0,100578.0,89.58,11.57,1.0,8.0,0.0,0.0,8.0,2.0,0.0,0.0,True
2025-11-15 12:00:00,2025-11-15 12:55:00,start_point,0.375,0.0,0.75,,14.66,12.26,9.51,7.0,1.79,0.0,6.63,52.0,9.26,4026.0,100670.0,90.6,12.16,1.0,48.0,0.0,0.0,48.0,23.0,0.0,0.0,False
2025-11-15 15:00:00,2025-11-15 12:55:00,start_point,0.125,0.25,0.0,,14.64,13.82,11.47,7.0,0.0,0.0,7.65,56.0,11.07,4676.0,100618.0,91.49,10.94,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,True
2025-11-15 12:00:00,2025-11-15 12:55:00,lannacombe,0.625,0.5,0.75,,14.65,12.02,9.77,7.0,2.03,0.0,5.76,61.0,9.26,4090.0,100660.0,91.18,12.42,1.0,48.0,0.0,0.0,48.0,23.0,0.0,0.0,False
2025-11-15 15:00:00,2025-11-15 12:55:00,lannacombe,0.25,0.5,0.0,,14.53,13.54,11.53,7.0,0.0,0.0,6.71,64.0,11.41,4557.0,100608.0,92.11,10.96,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,True
2025-11-15 12:00:00,2025-11-15 12:55:00,berry_head,0.5,0.25,0.75,,14.08,13.76,9.8,7.0,1.1,0.0,7.2,50.0,9.8,4000.0,100700.0,100.0,11.6,1.0,51.0,0.0,0.0,51.0,24.0,0.0,0.0,False
2025-11-15 15:00:00,2025-11-15 12:55:00,berry_head,0.125,0.25,0.0,,14.08,13.44,10.75,7.0,0.0,0.0,7.89,60.0,10.08,4587.0,100670.0,90.0,10.66,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-15 12:00:00,2025-11-15 12:55:00,branscombe,0.25,0.5,0.0,,12.61,11.17,6.08,7.0,0.0,0.0,4.68,60.0,5.66,5218.0,100770.0,78.84,10.49,1.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,False
2025-11-15 15:00:00,2025-11-15 12:55:00,branscombe,0.0,0.0,0.0,,13.6,12.5,7.28,7.0,0.0,0.0,3.42,64.0,6.57,4767.0,100729.0,87.22,12.37,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-15 12:00:00,2025-11-15 12:55:00,isle_portland,0.25,0.5,0.0,,12.9,12.3,10.3,7.0,0.0,0.0,6.2,80.0,10.3,4000.0,100760.0,97.41,10.32,1.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,False
2025-11-15 15:00:00,2025-11-15 12:55:00,isle_portland,0.25,0.5,0.0,,13.07,12.7,8.72,7.0,0.0,0.0,6.19,65.0,8.58,4306.0,100699.0,88.81,10.65,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-15 12:00:00,2025-11-15 12:55:00,bude,0.25,0.5,0.0,,14.25,11.92,9.77,7.0,0.01,0.0,6.22,92.0,9.77,4648.0,100660.0,87.9,11.81,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-15 15:00:00,2025-11-15 12:55:00,bude,0.25,0.5,0.0,,14.39,14.0,9.03,7.0,0.0,0.0,5.02,88.0,8.67,4613.0,100679.0,86.16,12.17,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-15 12:00:00,2025-11-15 12:55:00,fishermans_cove,0.0,0.0,0.0,,13.98,13.1,11.8,7.0,0.0,0.0,6.7,90.0,10.3,22494.0,100570.0,91.86,11.42,1.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,False
2025-11-15 15:00:00,2025-11-15 12:55:00,fishermans_cove,0.0,0.0,0.0,,14.06,13.43,10.87,7.0,0.0,0.0,5.65,88.0,9.87,8165.0,100569.0,89.88,11.51,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,falmouth,0.125,0.25,0.0,,14.33,13.69,12.86,7.0,0.0,0.0,7.61,80.0,12.86,23252.0,100660.0,87.93,10.74,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,falmouth,0.5,1.0,0.0,,13.7,13.48,12.78,7.0,0.0,0.0,8.44,74.0,12.63,14467.0,100752.0,87.73,10.25,0.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,towan_beach,0.0,0.0,0.0,,14.43,13.49,12.86,7.0,0.0,0.0,6.94,79.0,12.86,22450.0,100660.0,88.57,10.8,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,towan_beach,0.125,0.25,0.0,,13.6,13.38,12.14,7.0,0.0,0.0,7.32,72.0,11.9,14703.0,100752.0,87.77,10.52,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,dodman_point,0.125,0.25,0.0,,14.25,13.16,12.86,7.0,0.0,0.0,7.72,76.0,11.83,17816.0,100670.0,89.12,10.18,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,dodman_point,0.125,0.25,0.0,,13.19,12.72,11.46,7.0,0.0,0.0,8.09,69.0,11.06,13144.0,100772.0,90.64,9.6,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,thurlestone,0.25,0.5,0.0,,14.21,12.98,11.43,2.0,0.0,0.0,5.2,57.0,11.32,21974.0,100690.0,86.47,10.92,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,thurlestone,0.25,0.5,0.0,,13.19,12.82,11.95,7.0,0.0,0.0,6.64,60.0,11.49,8186.0,100792.0,89.12,10.19,0.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,start_point,0.125,0.25,0.0,,14.07,13.31,12.86,7.0,0.0,0.0,7.88,42.0,12.86,19296.0,100700.0,87.54,10.31,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,start_point,0.125,0.25,0.0,,13.46,13.15,13.29,7.0,0.0,0.0,9.28,55.0,13.29,7294.0,100811.0,89.52,9.63,0.0,10.0,0.0,0.0,10.0,1.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,lannacombe,0.25,0.5,0.0,,13.86,12.85,12.86,7.0,0.0,0.0,6.43,48.0,12.86,19598.0,100700.0,88.02,10.27,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,lannacombe,0.5,1.0,0.0,,12.98,12.59,13.29,7.0,0.0,0.0,7.65,59.0,13.26,6935.0,100792.0,90.76,9.61,0.0,10.0,0.0,0.0,10.0,1.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,berry_head,0.125,0.25,0.0,,13.98,13.9,12.3,8.0,0.0,0.0,8.2,30.0,12.3,19582.0,100750.0,100.0,11.08,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,berry_head,0.125,0.25,0.0,,13.94,12.94,13.2,7.0,0.0,0.0,10.14,56.0,13.2,5960.0,100840.0,89.34,9.25,0.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,branscombe,0.25,0.5,0.0,,12.95,11.99,10.29,7.0,0.0,0.0,5.35,27.0,10.29,9690.0,100800.0,94.76,9.78,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,branscombe,0.25,0.5,0.0,,12.01,11.19,11.71,7.0,0.0,0.0,5.49,39.0,10.54,4102.0,100891.0,92.94,8.86,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,isle_portland,0.5,1.0,0.0,,13.6,12.5,10.97,2.0,0.0,0.0,7.7,60.0,10.8,8936.0,100730.0,93.0,9.56,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,isle_portland,0.5,1.0,0.0,,12.5,11.81,11.71,7.0,0.0,0.0,7.7,55.0,10.84,4125.0,100860.0,90.99,8.98,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,bude,0.0,0.0,0.0,,13.56,11.76,11.67,7.0,0.0,0.0,1.65,67.0,7.2,19266.0,100770.0,86.51,11.61,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,bude,0.25,0.5,0.0,,12.15,11.75,9.7,7.0,0.0,0.0,4.41,101.0,7.99,8362.0,100861.0,89.65,9.86,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-15 18:00:00,2025-11-15 18:55:00,fishermans_cove,0.25,0.5,0.0,,14.2,12.79,11.8,7.0,0.0,0.0,6.7,100.0,11.8,22208.0,100660.0,89.39,10.5,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-15 21:00:00,2025-11-15 18:55:00,fishermans_cove,0.0,0.0,0.0,,12.8,12.39,10.68,7.0,0.0,0.0,4.54,65.0,9.21,15299.0,100753.0,87.85,10.54,0.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,falmouth,0.5,1.0,0.0,,13.22,12.58,11.41,7.0,0.0,0.0,7.77,64.0,9.32,12660.0,100760.0,87.75,9.5,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,falmouth,0.25,0.5,0.0,,12.59,10.66,9.71,7.0,0.0,0.0,4.8,1.0,7.61,6684.0,100779.0,91.48,8.44,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,towan_beach,0.0,0.0,0.0,,13.03,12.32,10.51,7.0,0.0,0.0,6.16,54.0,8.75,13242.0,100760.0,88.71,9.82,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,towan_beach,0.25,0.5,0.0,,12.35,10.45,8.92,2.0,0.0,0.0,4.55,1.0,7.51,6454.0,100779.0,92.16,8.27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,dodman_point,0.125,0.25,0.0,,12.78,11.99,12.1,7.0,0.0,0.0,7.72,57.0,9.26,11022.0,100770.0,89.65,8.93,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,dodman_point,0.5,1.0,0.0,,12.01,10.16,10.95,7.0,0.0,0.0,7.68,35.0,10.62,5264.0,100769.0,94.08,6.94,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,thurlestone,0.5,1.0,0.0,,12.9,11.81,12.23,7.0,0.0,0.0,7.1,57.0,11.83,5962.0,100770.0,88.38,8.95,0.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,thurlestone,0.5,1.0,0.0,,11.86,11.07,13.22,7.0,0.0,0.0,7.54,47.0,13.13,5680.0,100750.0,90.74,7.96,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,start_point,0.25,0.0,0.5,,13.08,11.86,13.84,7.0,0.0,0.0,5.47,37.0,11.83,5746.0,100800.0,89.23,9.55,0.0,36.0,0.0,0.0,36.0,17.0,0.0,4.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,start_point,0.375,0.25,0.5,,12.13,11.87,13.1,7.0,0.46,0.0,8.65,38.0,13.02,5829.0,100779.0,88.78,8.62,0.0,37.0,0.0,0.0,37.0,18.0,0.0,3.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,lannacombe,0.5,0.5,0.5,,12.59,11.61,13.64,7.0,0.0,0.0,4.32,44.0,11.32,5598.0,100790.0,89.94,9.72,0.0,36.0,0.0,0.0,36.0,17.0,0.0,4.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,lannacombe,0.875,1.0,0.75,,11.74,11.33,13.02,7.0,0.51,0.0,7.11,44.0,12.95,5739.0,100769.0,89.26,8.39,0.0,47.0,0.0,0.0,47.0,23.0,0.0,0.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,berry_head,0.0,0.0,0.0,,13.58,13.04,12.9,8.0,0.0,0.0,3.6,0.0,11.3,5822.0,100830.0,100.0,12.07,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,berry_head,0.125,0.25,0.0,,13.04,12.21,11.79,8.0,0.0,0.0,9.28,35.0,11.45,7146.0,100830.0,89.62,8.57,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,branscombe,0.25,0.5,0.0,,11.02,10.77,10.23,7.0,0.0,0.0,5.56,31.0,9.26,6410.0,100870.0,86.85,8.27,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,branscombe,0.25,0.5,0.0,,10.78,10.18,10.44,8.0,0.0,0.0,5.37,35.0,9.53,6394.0,100870.0,95.31,7.67,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,isle_portland,0.5,1.0,0.0,,12.0,11.3,11.55,8.0,0.0,0.0,7.2,50.0,10.3,4034.0,100830.0,90.47,8.49,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,isle_portland,0.5,1.0,0.0,,11.3,10.91,11.91,7.0,0.0,0.0,8.2,46.0,11.91,6707.0,100809.0,90.58,7.8,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,bude,0.25,0.5,0.0,,12.2,10.93,11.32,2.0,0.0,0.0,4.17,82.0,9.77,8380.0,100850.0,87.03,9.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,bude,0.25,0.5,0.0,,10.98,10.72,9.56,7.0,0.0,0.0,4.28,62.0,7.38,11653.0,100900.0,87.87,8.76,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-11-16 00:00:00,2025-11-16 00:55:00,fishermans_cove,0.0,0.0,0.0,,12.25,11.87,11.81,7.0,0.16,0.0,5.1,60.0,6.7,14172.0,100790.0,90.52,9.52,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-16 03:00:00,2025-11-16 00:55:00,fishermans_cove,0.0,0.0,0.0,,11.9,9.94,9.89,7.0,0.0,0.0,4.9,47.0,9.34,6547.0,100808.0,91.47,7.59,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,falmouth,0.25,0.5,0.0,,11.52,10.84,8.23,7.0,0.0,0.0,4.97,7.0,7.72,11288.0,100880.0,88.17,8.66,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,falmouth,0.25,0.5,0.0,,10.94,10.46,8.64,7.0,0.0,0.0,5.01,20.0,7.03,10870.0,101050.0,87.77,8.43,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,towan_beach,0.25,0.5,0.0,,11.46,10.82,8.23,7.0,0.0,0.0,4.61,7.0,7.72,11068.0,100870.0,88.89,8.75,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,towan_beach,0.25,0.5,0.0,,10.88,10.3,9.06,7.0,0.0,0.0,4.64,19.0,7.02,10689.0,101050.0,88.69,8.42,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,dodman_point,0.5,1.0,0.0,,11.41,10.57,10.8,7.0,0.0,0.0,7.25,36.0,10.8,11100.0,100860.0,88.58,7.49,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,dodman_point,0.0,0.0,0.0,,10.57,9.83,11.35,7.0,0.0,0.0,6.65,46.0,8.71,12192.0,101039.0,89.75,7.42,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,thurlestone,0.25,0.5,0.0,,11.58,10.94,12.86,8.0,0.0,0.0,5.66,53.0,12.86,8932.0,100840.0,86.56,8.47,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,thurlestone,0.5,1.0,0.0,,11.01,10.64,13.36,7.0,0.0,0.0,7.95,52.0,12.8,12109.0,100981.0,86.53,7.72,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,start_point,0.0,0.0,0.0,,11.54,11.0,13.22,8.0,0.0,0.0,5.58,36.0,12.86,8556.0,100860.0,87.94,8.53,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,start_point,0.125,0.25,0.0,,11.69,11.02,13.19,8.0,0.0,0.0,8.07,42.0,11.74,11990.0,101021.0,84.73,8.36,1.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,lannacombe,0.0,0.0,0.0,,11.02,10.72,13.15,8.0,0.0,0.0,3.91,43.0,12.86,8296.0,100860.0,88.49,8.87,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,lannacombe,0.25,0.5,0.0,,11.09,10.64,12.99,7.0,0.0,0.0,6.58,48.0,11.57,11438.0,101021.0,85.97,8.25,1.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,berry_head,0.0,0.0,0.0,,12.27,11.26,13.4,8.0,0.0,0.0,5.7,30.0,13.4,7798.0,100910.0,100.0,9.94,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,berry_head,0.125,0.25,0.0,,12.01,11.54,12.17,8.0,0.0,0.0,9.14,42.0,11.23,12886.0,101050.0,84.4,8.17,1.0,10.0,0.0,0.0,10.0,1.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,branscombe,0.25,0.5,0.0,,10.45,9.88,10.88,8.0,0.0,0.0,6.12,31.0,9.77,10238.0,100940.0,91.01,7.15,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,branscombe,0.25,0.5,0.0,,9.98,9.85,9.69,8.0,0.0,0.0,5.09,41.0,8.63,12876.0,101090.0,92.56,7.49,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,isle_portland,0.5,1.0,0.0,,11.1,10.16,11.21,7.0,0.0,0.0,8.2,50.0,10.8,7796.0,100880.0,89.18,7.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,isle_portland,0.5,1.0,0.0,,10.72,10.2,11.45,8.0,0.0,0.0,7.07,52.0,9.86,11171.0,101030.0,88.17,7.71,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,bude,0.0,0.0,0.0,,11.09,10.89,12.35,8.0,0.0,0.0,2.67,68.0,7.72,16698.0,100970.0,84.18,9.81,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,bude,0.25,0.5,0.0,,10.99,10.66,7.59,8.0,0.0,0.0,4.46,65.0,7.36,17686.0,101130.0,86.7,8.7,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-11-16 06:00:00,2025-11-16 06:55:00,fishermans_cove,0.0,0.0,0.0,,10.5,9.64,9.78,8.0,0.0,0.0,4.6,30.0,6.7,11042.0,100930.0,91.01,8.18,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-16 09:00:00,2025-11-16 06:55:00,fishermans_cove,0.0,0.0,0.0,,10.24,9.73,9.04,7.0,0.0,0.0,4.72,42.0,8.11,10549.0,101061.0,88.63,7.71,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-11-16 12:00:00,2025-11-16 12:55:00,falmouth,0.25,0.5,0.0,,11.41,10.84,7.03,8.0,0.0,0.0,4.12,62.0,4.95,24212.0,101150.0,82.13,9.52,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-16 15:00:00,2025-11-16 12:55:00,falmouth,0.25,0.5,0.0,,12.25,11.4,8.3,8.0,0.0,0.0,6.31,38.0,8.27,23069.0,101241.0,83.06,9.05,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-11-16 12:00:00,2025-11-16 12:55:00,towan_beach,0.0,0.0,0.0,,11.42,10.72,6.46,8.0,0.0,0.0,3.34,62.0,4.26,24702.0,101150.0,82.88,9.92,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-16 15:00:00,2025-11-16 12:55:00,towan_beach,0.25,0.5,0.0,,12.07,11.42,8.09,8.0,0.0,0.0,5.69,38.0,8.09,23073.0,101241.0,82.83,9.16,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-11-16 12:00:00,2025-11-16 12:55:00,dodman_point,0.0,0.0,0.0,,11.29,10.49,8.77,8.0,0.0,0.0,1.65,49.0,3.09,23902.0,101150.0,82.94,10.86,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-16 15:00:00,2025-11-16 12:55:00,dodman_point,0.5,1.0,0.0,,11.68,11.1,9.02,8.0,0.0,0.0,7.14,40.0,8.96,23525.0,101251.0,86.14,8.11,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-11-16 12:00:00,2025-11-16 12:55:00,thurlestone,0.25,0.5,0.0,,11.74,10.7,12.98,8.0,0.0,0.0,6.02,52.0,10.8,24496.0,101100.0,81.35,8.85,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,False
2025-11-16 15:00:00,2025-11-16 12:55:00,thurlestone,0.25,0.5,0.0,,11.75,10.6,11.68,7.0,0.0,0.0,6.27,47.0,9.74,19071.0,101220.0,87.8,7.86,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-11-16 12:00:00,2025-11-16 12:55:00,start_point,0.0,0.0,0.0,,11.42,10.94,12.86,8.0,0.0,0.0,4.53,43.0,12.86,24822.0,101110.0,82.06,9.35,1.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,False
2025-11-16 15:00:00,2025-11-16 12:55:00,start_point,0.125,0.25,0.0,,11.53,10.93,12.49,8.0,0.0,0.0,7.51,37.0,10.86,21928.0,101221.0,84.86,7.97,1.0,14.0,0.0,0.0,14.0,3.0,0.0,0.0,True
2025-11-16 12:00:00,2025-11-16 12:55:00,lannacombe,0.25,0.5,0.0,,11.24,10.41,12.86,8.0,0.0,0.0,4.17,49.0,12.86,24432.0,101100.0,82.56,9.24,1.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,False
2025-11-16 15:00:00,2025-11-16 12:55:00,lannacombe,0.25,0.5,0.0,,11.17,10.43,11.99,8.0,0.0,0.0,5.84,41.0,10.3,20610.0,101221.0,86.93,7.85,1.0,11.0,0.0,0.0,11.0,1.0,0.0,0.0,True
2025-11-16 12:00:00,2025-11-16 12:55:00,berry_head,0.0,0.0,0.0,,12.05,11.28,12.3,8.0,0.0,0.0,4.1,0.0,12.3,25136.0,101140.0,100.0,9.74,1.0,12.0,0.0,0.0,12.0,1.0,0.0,0.0,False
2025-11-16 15:00:00,2025-11-16 12:55:00,berry_head,0.125,0.25,0.0,,11.41,11.16,11.51,8.0,0.0,0.0,9.02,35.0,10.99,22298.0,101241.0,82.29,7.95,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-11-16 12:00:00,2025-11-16 12:55:00,branscombe,0.25,0.5,0.0,,10.22,9.81,9.63,8.0,0.0,0.0,6.22,45.0,8.75,23748.0,101170.0,88.16,7.35,1.0,13.0,0.0,0.0,13.0,3.0,0.0,0.0,False
2025-11-16 15:00:00,2025-11-16 12:55:00,branscombe,0.25,0.5,0.0,,10.17,9.77,10.13,7.0,0.0,0.0,5.22,37.0,8.95,20842.0,101271.0,81.26,7.59,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,True
2025-11-16 12:00:00,2025-11-16 12:55:00,isle_portland,0.5,1.0,0.0,,10.83,10.2,12.3,8.0,0.0,0.0,7.2,60.0,11.8,20112.0,101090.0,85.68,7.85,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-11-16 15:00:00,2025-11-16 12:55:00,isle_portland,0.25,0.5,0.0,,10.8,10.42,11.94,8.0,0.0,0.0,6.66,41.0,9.48,21802.0,101212.0,80.79,7.58,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
