time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-13 06:00:00,2025-11-09 17:42:00,start_point,0.5,0.5,0.5,0.7552011507486335,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,start_point,0.25,0.5,0.0,0.736040571505031,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,start_point,0.25,0.5,0.0,0.717491658525012,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,start_point,0.0,0.0,0.0,0.6896413853937814,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,start_point,0.5,0.5,0.5,0.6819919020121783,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,start_point,0.0,0.0,0.0,0.6553594781397106,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,start_point,0.5,0.0,1.0,0.6483128878334671,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,start_point,0.5,0.0,1.0,0.6414306970657847,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,start_point,0.625,0.25,1.0,0.6393432948178226,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,start_point,1.0,1.0,1.0,0.6511215644138002,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,start_point,0.5,1.0,0.0,0.6444680216186722,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,start_point,0.875,1.0,0.75,0.6515357050772428,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,start_point,0.5,1.0,0.0,0.6450137821019856,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,start_point,0.875,1.0,0.75,0.6520404976757254,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,start_point,0.5,1.0,0.0,0.6456341725901187,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-09 17:42:00,start_point,0.625,0.5,0.75,0.64375336497791,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,start_point,0.375,0.0,0.75,0.6330533387134354,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,start_point,0.625,0.25,1.0,0.6312952957019322,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,start_point,0.625,0.25,1.0,0.6295945006880687,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,start_point,0.5,0.25,0.75,0.6235503373750756,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,start_point,0.375,0.0,0.75,0.6131864711923983,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,start_point,0.375,0.0,0.75,0.6029169820145932,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,start_point,0.25,0.0,0.5,0.5883613776052683,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,start_point,0.125,0.25,0.0,0.5695400329859615,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,start_point,0.125,0.25,0.0,0.5508636956339557,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,start_point,0.5,0.25,0.75,0.5455160006393959,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,start_point,0.125,0.25,0.0,0.5271987638079115,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,start_point,0.125,0.25,0.0,0.509093213006819,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,lannacombe,0.525,0.25,0.8,0.525,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.25,1.0,0.5750196725494172,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,lannacombe,0.125,0.25,0.0,0.4248425577238461,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.41218997593152396,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,lannacombe,0.0,0.0,0.0,0.32921240310660643,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.33655667302868514,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.0,1.0,0.3598776028576582,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.25,0.75,0.37749816917059553,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,lannacombe,0.25,0.0,0.5,0.363042688090876,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,lannacombe,0.0,0.0,0.0,0.32580514762347523,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.33006054148503966,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,lannacombe,0.0,0.0,0.0,0.3013508282342529,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,lannacombe,0.0,0.0,0.0,0.2767572912436071,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.25,1.0,0.30213022991780586,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.25,0.75,0.3156613078239983,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 12:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.25,1.0,0.3359906159803686,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.25,1.0,0.3542298165176086,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.25,1.0,0.3707294127173148,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.25,1.0,0.38576586752989867,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.25,1.0,0.39956008771914053,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.25,1.0,0.41229062373999376,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,lannacombe,0.4,0.0,0.8,0.41261062870755316,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.0,1.0,0.417836859577623,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.25,1.0,0.4287121861694252,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.25,1.0,0.4389448535608042,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.43728461521078477,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,lannacombe,0.4,0.0,0.8,0.4367882338185796,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.43521108682879467,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,lannacombe,0.25,0.0,0.5,0.4283933650199584,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.42700148871433435,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,lannacombe,0.0,0.0,0.0,0.41037818801209014,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,lannacombe,0.0,0.0,0.0,0.3942970551007063,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,lannacombe,0.0,0.0,0.0,0.3787033448589534,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,lannacombe,0.25,0.0,0.5,0.37326110325394896,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,lannacombe,0.0,0.0,0.0,0.3583743203377586,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.0,1.0,0.3627984204330774,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.0,1.0,0.3671366240205889,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.0,1.0,0.37139829210705333,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.0,1.0,0.3755915010371655,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,lannacombe,0.0,0.0,0.0,0.3614564821483743,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.36113596453620056,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.3608351746820217,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.36055481044622306,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.3602956345838741,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.3600584680324997,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,lannacombe,0.375,0.0,0.75,0.35984418264331614,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.0,1.0,0.3640739491820719,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.0,1.0,0.36830553044289893,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.0,1.0,0.3725391165443064,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.5,0.75,0.381170949633372,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.5,0.75,0.38979037634119534,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,lannacombe,0.5,0.5,0.5,0.39400239725708175,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.5,0.75,0.40258434940895477,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,lannacombe,0.625,0.5,0.75,0.41113827367084765,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,lannacombe,0.25,0.5,0.0,0.4064952970006651,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,lannacombe,0.5,1.0,0.0,0.4105842918721845,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,lannacombe,0.25,0.5,0.0,0.40585995416862886,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,berry_head,0.9,1.0,0.8,0.9,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,berry_head,0.875,0.75,1.0,0.8874950818626458,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.7998753754074738,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,berry_head,0.0,0.0,0.0,0.5992470344966049,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,berry_head,0.25,0.5,0.0,0.5286019481699196,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,berry_head,0.375,0.0,0.75,0.5022441068686048,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.5193824123016288,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,berry_head,0.875,1.0,0.75,0.5640162708948507,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,berry_head,0.875,1.0,0.75,0.5990255188823354,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,berry_head,0.625,0.5,0.75,0.6017336102058247,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,berry_head,0.25,0.5,0.0,0.568934334916376,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,berry_head,0.25,0.5,0.0,0.541288835503295,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,berry_head,0.125,0.25,0.0,0.5076072566156788,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.515737692912328,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.514107749334439,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 12:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.520966089089428,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,berry_head,0.525,0.25,0.8,0.5208249174302925,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,berry_head,0.875,0.75,1.0,0.5417106064981108,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.5464067521482385,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.5507203159914914,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.554706755220216,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,berry_head,0.525,0.25,0.8,0.5533035256404403,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.5569353563955087,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.5603441936165152,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.5635573187466361,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.5609355353944524,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.5584430159247005,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.5560649725380358,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,berry_head,0.0,0.0,0.0,0.5326563245817632,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-09 17:42:00,berry_head,0.0,0.0,0.0,0.510181475277698,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,berry_head,0.0,0.0,0.0,0.4885452106025291,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,berry_head,0.0,0.0,0.0,0.4676653808665473,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,berry_head,0.0,0.0,0.0,0.4474710674328812,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,berry_head,0.0,0.0,0.0,0.42790108578271335,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,berry_head,0.0,0.0,0.0,0.408902757968906,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,berry_head,0.375,0.0,0.75,0.40464276402601734,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.4099320004529523,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.415203445699504,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,berry_head,0.625,0.25,1.0,0.4204678335273279,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,berry_head,0.125,0.25,0.0,0.4074679114582285,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.4083487735879996,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.4093178462228452,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.410377843998588,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,berry_head,0.375,0.25,0.5,0.4070672096814389,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.4083374320618432,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.40970990937747115,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.4111867602457177,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.4127698054669942,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,berry_head,0.5,0.25,0.75,0.4144605190377957,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,berry_head,0.375,0.25,0.5,0.41186303686652054,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,berry_head,0.125,0.25,0.0,0.4006018368253967,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,berry_head,0.125,0.25,0.0,0.38948412121225956,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,berry_head,0.125,0.25,0.0,0.37852054196436336,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,berry_head,0.125,0.25,0.0,0.3677238674196782,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,berry_head,0.125,0.25,0.0,0.3571088929593472,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,berry_head,0.125,0.25,0.0,0.34669233174514197,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,berry_head,0.125,0.25,0.0,0.3364926819131168,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.4683193248447333,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,branscombe,0.375,0.0,0.75,0.44927130891536393,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,branscombe,0.375,0.0,0.75,0.43650712488775784,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,branscombe,0.4,0.0,0.8,0.4309420646543674,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,branscombe,0.375,0.0,0.75,0.4235712391898106,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,branscombe,0.375,0.0,0.75,0.41779247950790166,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.3747805726854043,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.339224283614807,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.3092588662333792,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.2835935923926475,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,branscombe,0.5,0.25,0.75,0.29869333902626694,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,branscombe,0.5,0.25,0.75,0.3119822969269369,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 12:00:00,2025-11-09 17:42:00,branscombe,0.5,0.25,0.75,0.3238027073245269,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.3422915530251331,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,branscombe,0.875,0.75,1.0,0.3740292974095641,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,branscombe,0.875,0.75,1.0,0.40296100681913033,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.4157522342247581,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,branscombe,0.5,0.25,0.75,0.4209423203467806,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.43214183774706333,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.44259004174790617,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.45238122183216123,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.46159425193747683,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,branscombe,0.5,0.25,0.75,0.464633344557501,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,branscombe,0.5,0.25,0.75,0.46749938815074926,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,branscombe,0.5,0.25,0.75,0.47020878756338086,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.451643056748325,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.4337893338450977,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.4165718735748289,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,branscombe,0.25,0.0,0.5,0.4099281826192337,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.39363473078659317,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.3778062946406935,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,branscombe,0.0,0.0,0.0,0.3624000168875168,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,branscombe,0.25,0.0,0.5,0.3568535734587402,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,branscombe,0.5,0.0,1.0,0.36082631610021265,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.3693901509656088,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,branscombe,0.625,0.25,1.0,0.37782726012040224,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,branscombe,0.5,0.25,0.75,0.3815844001944845,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,branscombe,0.125,0.25,0.0,0.37169904775256685,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,branscombe,0.125,0.25,0.0,0.3619565722230995,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,branscombe,0.125,0.25,0.0,0.3523492354097185,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,branscombe,0.125,0.25,0.0,0.34287147520939637,,,,,,,,,,,,,,,,,,,,,,
