time               , maxScreenAirTemp, minScreenAirTemp, max10mWindGust, significantWeatherCode, totalPrecipAmount, totalSnowAmount, windSpeed10m, windDirectionFrom10m, windGustSpeed10m, visibility, mslp  , screenRelativeHumidity, feelsLikeTemp, uvIndex, probOfPrecipitation, probOfSnow, probOfHeavySnow, probOfRain, probOfHeavyRain, probOfHail, probOfSferics, date_creation      , forecast, location_name
2025-08-27 12:00:00,            19.85,            16.95,           8.79,                      1,              0.0 ,               0,         5.57,                  270,             8.0 ,      50212, 100367,                  57.31,         16.87,       6,                   6,          0,               0,          6,               4,          1,             3, 2025-08-26 16:09:00, True    , falmouth
2025-08-27 15:00:00,            20.3 ,            19.59,           9.94,                      1,              0.0 ,               0,         7.37,                  250,             9.94,      54911, 100386,                  51.46,         15.52,       4,                   1,          0,               0,          1,               0,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-08-27 18:00:00,            19.76,            17.63,           9.88,                      1,              0.0 ,               0,         6.09,                  251,             8.18,      51768, 100442,                  62.17,         14.89,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-08-27 21:00:00,            17.71,            15.35,           8.32,                      0,              0.0 ,               0,         3.55,                  235,             6.13,      42744, 100499,                  77.27,         14.43,       0,                   7,          0,               0,          7,               4,          0,             1, 2025-08-26 16:09:00, True    , falmouth
2025-08-28 00:00:00,            15.64,            14.78,           7.58,                      2,              0.0 ,               0,         4.29,                  229,             7.31,      47076, 100426,                  83.24,         13.56,       0,                   9,          0,               0,          9,               6,          1,             2, 2025-08-26 16:09:00, True    , falmouth
2025-08-28 03:00:00,            15.6 ,            15.0 ,           9.19,                      2,              0.0 ,               0,         5.08,                  233,             8.32,      42173, 100327,                  84.71,         13.52,       0,                  41,          0,               0,         41,              30,          4,             7, 2025-08-26 16:09:00, True    , falmouth
2025-08-28 06:00:00,            15.59,            15.2 ,           9.84,                     10,              0.58,               0,         4.69,                  246,             7.89,      37068, 100318,                  86.21,         13.71,       1,                  51,          0,               0,         51,              34,          4,             7, 2025-08-26 16:09:00, True    , falmouth
2025-08-28 09:00:00,            16.83,            15.32,          10.36,                     10,              0.6 ,               0,         6.91,                  255,            10.36,      37036, 100328,                  76.78,         13.99,       3,                  36,          0,               0,         36,              23,          3,             6, 2025-08-26 16:09:00, True    , falmouth
2025-08-28 12:00:00,            18.73,            16.8 ,          12.92,                     10,              0.06,               0,         8.54,                  252,            12.91,      21526, 100298,                  67.76,         13.99,       5,                  37,          0,               0,         37,              19,          0,             4, 2025-08-26 16:09:00, True    , falmouth
2025-08-28 15:00:00,            18.47,            18.01,          15.47,                      3,              0.0 ,               0,         9.15,                  249,            14.21,      31936, 100236,                  62.82,         13.67,       3,                  28,          0,               0,         28,              14,          0,             3, 2025-08-26 16:09:00, True    , falmouth
2025-08-28 18:00:00,            18.22,            16.87,          14.46,                      7,              0.0 ,               0,         7.3 ,                  244,            11.38,      30685, 100146,                  72.79,         13.8 ,       1,                  17,          0,               0,         17,              10,          2,             1, 2025-08-26 16:09:00, True    , falmouth
2025-08-28 21:00:00,            16.91,            15.85,          13.91,                     13,              1.17,               0,         6.06,                  227,             9.73,      13255, 100010,                  85.99,         13.75,       0,                  61,          0,               0,         61,              58,         12,            12, 2025-08-26 16:09:00, True    , falmouth
2025-08-29 00:00:00,            16.29,            15.67,          11.43,                     13,              3.25,               0,         5.92,                  209,             9.41,       8600,  99777,                  92.67,         13.75,       0,                  63,          0,               0,         63,              60,         12,            12, 2025-08-26 16:09:00, True    , falmouth
2025-08-29 03:00:00,            15.77,            15.18,          11.28,                      9,              0.75,               0,         5.71,                  280,             8.83,      19471,  99737,                  91.35,         13.26,       0,                  32,          0,               0,         32,              18,          1,             4, 2025-08-26 16:09:00, True    , falmouth
2025-08-29 06:00:00,            15.54,            15.01,           9.94,                      3,              0.0 ,               0,         5.93,                  275,             9.34,      16984,  99799,                  89.25,         13.13,       1,                   5,          0,               0,          5,               3,          0,             1, 2025-08-26 16:09:00, True    , falmouth
2025-08-29 09:00:00,            16.89,            15.27,          12.41,                     10,              0.5 ,               0,         7.07,                  281,            11.96,      17820,  99889,                  80.34,         14.09,       3,                  40,          0,               0,         40,              22,          1,             6, 2025-08-26 16:09:00, True    , falmouth
2025-08-29 12:00:00,            18.1 ,            16.88,          13.79,                     10,              0.7 ,               0,         7.68,                  281,            13.44,      21873,  99987,                  73.49,         14.65,       6,                  40,          0,               0,         40,              22,          1,             5, 2025-08-26 16:09:00, True    , falmouth
2025-08-29 15:00:00,            18.4 ,            18.01,          14.59,                     10,              0.5 ,               0,         8.02,                  279,            13.81,      18966, 100072,                  71.72,         14.56,       3,                  35,          0,               0,         35,              18,          0,             4, 2025-08-26 16:09:00, True    , falmouth
2025-08-29 18:00:00,            18.17,            17.2 ,          14.23,                     10,              0.28,               0,         7.21,                  276,            11.78,      22686, 100177,                  78.28,         14.31,       1,                  33,          0,               0,         33,              17,          0,             4, 2025-08-26 16:09:00, True    , falmouth
2025-08-29 21:00:00,            17.21,            16.11,          11.96,                      2,              0.0 ,               0,         5.89,                  268,             9.12,      21234, 100324,                  86.0 ,         14.04,       0,                   3,          0,               0,          3,               2,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-08-30 00:00:00,            16.35,            15.76,           9.81,                      7,              0.0 ,               0,         5.35,                  260,             8.18,      20735, 100356,                  88.55,         14.0 ,       0,                   6,          0,               0,          6,               2,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-08-30 03:00:00,            15.85,            15.64,           9.67,                      7,              0.0 ,               0,         5.12,                  248,             7.97,      18059, 100317,                  90.25,         14.11,       0,                  12,          0,               0,         12,               7,          1,             1, 2025-08-26 16:09:00, True    , falmouth
2025-08-30 06:00:00,            16.15,            15.78,           8.99,                      7,              0.0 ,               0,         5.25,                  234,             8.21,      16897, 100264,                  90.68,         14.38,       1,                  18,          0,               0,         18,              13,          2,             1, 2025-08-26 16:09:00, True    , falmouth
2025-08-30 09:00:00,            17.32,            16.08,          13.13,                     12,              1.45,               0,         7.0 ,                  223,            11.61,      11430, 100207,                  87.01,         14.68,       2,                  54,          0,               0,         54,              35,          3,             2, 2025-08-26 16:09:00, True    , falmouth
2025-08-30 12:00:00,            18.36,            17.27,          15.95,                     10,              1.89,               0,         9.04,                  226,            15.39,      12326, 100065,                  84.02,         14.47,       4,                  47,          0,               0,         47,              31,          3,             5, 2025-08-26 16:09:00, True    , falmouth
2025-08-30 15:00:00,            18.72,            18.26,          18.41,                     10,              1.64,               0,         9.44,                  255,            16.06,      16610, 100014,                  83.06,         14.54,       3,                  44,          0,               0,         44,              30,          3,             6, 2025-08-26 16:09:00, True    , falmouth
2025-08-30 18:00:00,            18.54,            17.31,          17.51,                     10,              0.5 ,               0,         9.11,                  261,            14.85,      20837, 100139,                  82.26,         13.63,       1,                  38,          0,               0,         38,              21,          1,             4, 2025-08-26 16:09:00, True    , falmouth
2025-08-30 21:00:00,            17.38,            16.26,          15.58,                      2,              0.0 ,               0,         8.45,                  259,            13.3 ,      21739, 100310,                  84.35,         12.93,       0,                   7,          0,               0,          7,               5,          1,             1, 2025-08-26 16:09:00, True    , falmouth
2025-08-31 00:00:00,            16.38,            15.79,          13.86,                      0,              0.0 ,               0,         8.35,                  263,            13.03,      20798, 100355,                  82.62,         12.51,       0,                   3,          0,               0,          3,               2,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-08-31 03:00:00,            15.84,            15.41,          14.14,                      0,              0.0 ,               0,         8.37,                  264,            13.19,      22164, 100394,                  81.69,         12.12,       0,                   5,          0,               0,          5,               3,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-08-31 06:00:00,            15.48,            15.17,          13.74,                      1,              0.0 ,               0,         8.24,                  269,            12.82,      21455, 100466,                  82.22,         12.0 ,       1,                   3,          0,               0,          3,               3,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-08-31 09:00:00,            16.46,            15.29,          15.54,                     10,              0.24,               0,         9.01,                  271,            14.94,      22392, 100616,                  72.9 ,         12.55,       3,                  33,          0,               0,         33,              17,          0,             4, 2025-08-26 16:09:00, True    , falmouth
2025-08-31 12:00:00,            17.09,            16.29,          15.68,                     10,              0.46,               0,         8.9 ,                  269,            14.97,      23072, 100716,                  70.07,         12.88,       6,                  37,          0,               0,         37,              19,          0,             5, 2025-08-26 16:09:00, True    , falmouth
2025-08-31 15:00:00,            17.34,            16.85,          15.95,                     10,              0.64,               0,         9.01,                  268,            15.13,      22851, 100766,                  68.27,         12.98,       3,                  39,          0,               0,         39,              22,          1,             5, 2025-08-26 16:09:00, True    , falmouth
2025-08-31 18:00:00,            17.06,            15.99,          15.24,                     10,              0.25,               0,         7.95,                  266,            12.63,      24288, 100792,                  74.31,         12.68,       1,                  33,          0,               0,         33,              17,          0,             4, 2025-08-26 16:09:00, True    , falmouth
2025-08-31 21:00:00,            16.02,            14.99,          12.85,                      0,              0.0 ,               0,         7.11,                  261,            11.06,      22589, 100852,                  80.45,         12.2 ,       0,                   2,          0,               0,          2,               1,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-09-01 00:00:00,            15.05,            14.49,          11.34,                      0,              0.0 ,               0,         6.82,                  264,            10.56,      20916, 100825,                  82.63,         11.91,       0,                   1,          0,               0,          1,               0,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-09-01 03:00:00,            14.61,            14.21,          11.36,                      0,              0.0 ,               0,         6.54,                  266,            10.24,      21081, 100800,                  84.29,         11.76,       0,                   2,          0,               0,          2,               0,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-09-01 06:00:00,            14.32,            14.07,          11.09,                      1,              0.0 ,               0,         6.22,                  269,             9.85,      20510, 100805,                  85.74,         11.79,       1,                   3,          0,               0,          3,               2,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-09-01 09:00:00,            15.71,            14.22,          12.39,                     10,              0.31,               0,         6.95,                  271,            11.61,      22074, 100880,                  75.74,         12.79,       2,                  38,          0,               0,         38,              20,          1,             5, 2025-08-26 16:09:00, True    , falmouth
2025-09-01 12:00:00,            16.94,            15.68,          13.58,                     10,              0.92,               0,         7.39,                  273,            12.91,      21576, 100930,                  70.47,         13.69,       3,                  41,          0,               0,         41,              23,          2,             7, 2025-08-26 16:09:00, True    , falmouth
2025-09-01 15:00:00,            16.88,            16.35,          13.85,                     10,              0.52,               0,         7.5 ,                  272,            12.69,      22018, 100945,                  71.32,         13.42,       2,                  39,          0,               0,         39,              23,          1,             5, 2025-08-26 16:09:00, True    , falmouth
2025-09-01 18:00:00,            16.65,            15.84,          13.38,                     10,              0.29,               0,         6.92,                  273,            11.08,      22904, 100952,                  77.05,         13.07,       1,                  36,          0,               0,         36,              20,          1,             5, 2025-08-26 16:09:00, True    , falmouth
2025-09-01 21:00:00,            15.86,            14.94,          11.02,                      0,              0.0 ,               0,         6.29,                  270,             9.82,      20523, 101022,                  84.62,         12.65,       0,                   9,          0,               0,          9,               6,          1,             1, 2025-08-26 16:09:00, True    , falmouth
2025-09-02 00:00:00,            15.05,            14.61,          10.1 ,                      0,              0.0 ,               0,         5.97,                  277,             9.24,      19695, 101024,                  86.63,         12.43,       0,                   4,          0,               0,          4,               2,          0,             0, 2025-08-26 16:09:00, True    , falmouth
2025-09-02 03:00:00,            14.69,            14.25,           9.61,                      0,              0.0 ,               0,         5.51,                  271,             8.63,      18737, 101009,                  88.2 ,         12.31,       0,                   6,          0,               0,          6,               3,          0,             1, 2025-08-26 16:09:00, True    , falmouth
2025-09-02 06:00:00,            14.38,            14.01,           9.02,                      1,              0.0 ,               0,         5.14,                  267,             8.15,      18606, 101007,                  88.78,         12.35,       1,                   6,          0,               0,          6,               3,          0,             1, 2025-08-26 16:09:00, True    , falmouth
2025-09-02 09:00:00,            15.89,            14.24,          10.49,                      7,              0.0 ,               0,         5.81,                  258,             9.85,      20740, 101037,                  79.42,         13.59,       2,                  14,          0,               0,         14,               6,          0,             1, 2025-08-26 16:09:00, True    , falmouth
2025-09-02 12:00:00,            17.0 ,            15.84,          12.37,                     10,              0.75,               0,         6.7 ,                  248,            11.72,      20808, 101021,                  74.93,         14.05,       4,                  33,          0,               0,         33,              18,          1,             4, 2025-08-26 16:09:00, True    , falmouth
2025-08-26 12:00:00,            20.29,            18.48,          10.37,                      7,              0.0 ,               0,         6.84,                  227,             9.26,      33292, 100860,                  64.26,         16.98,       6,                   8,          0,               0,          8,               2,          0,             1, 2025-08-26 16:09:00, False   , towan_beach
2025-08-26 15:00:00,            20.26,            19.21,          10.8 ,                      3,              0.0 ,               0,         7.06,                  237,             9.78,      33697, 100855,                  63.46,         16.15,       3,                   2,          0,               0,          2,               0,          0,             0, 2025-08-26 16:09:00, False   , towan_beach
2025-08-26 18:00:00,            19.7 ,            18.81,           9.87,                      1,              0.0 ,               0,         5.97,                  239,             8.48,      39862, 100790,                  65.53,         16.14,       1,                   1,          0,               0,          1,               1,          0,             0, 2025-08-26 16:09:00, True    , towan_beach
2025-08-26 21:00:00,            18.82,            16.53,           8.59,                      0,              0.0 ,               0,         4.19,                  219,             7.37,      37228, 100790,                  81.29,         15.35,       0,                   3,          0,               0,          3,               3,          1,             0, 2025-08-26 16:09:00, True    , towan_beach
2025-08-27 00:00:00,            16.77,            16.2 ,           8.88,                      7,              0.0 ,               0,         5.13,                  212,             8.35,      42993, 100666,                  77.36,         14.85,       0,                   6,          0,               0,          6,               2,          0,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-08-27 03:00:00,            17.67,            16.75,          11.49,                      7,              0.0 ,               0,         7.71,                  201,            11.31,      42284, 100443,                  80.14,         14.46,       0,                  11,          0,               0,         11,               5,          0,             6, 2025-08-26 16:09:00, True    , towan_beach
2025-08-27 06:00:00,            17.78,            17.29,          13.61,                     30,              0.79,               0,         8.89,                  200,            12.99,      25882, 100276,                  87.14,         14.05,       1,                  72,          0,               0,         72,              54,          4,            69, 2025-08-26 16:09:00, True    , towan_beach
2025-08-27 09:00:00,            17.75,            16.72,          14.55,                     30,              5.31,               0,         5.87,                  235,             8.84,      22747, 100267,                  90.52,         14.98,       2,                  74,          0,               0,         74,              56,          3,            65, 2025-08-26 16:09:00, True    , towan_beach
2025-08-27 12:00:00,            19.49,            16.91,           9.08,                      3,              0.38,               0,         5.76,                  279,             8.45,      55005, 100363,                  57.69,         16.44,       6,                   5,          0,               0,          5,               3,          1,             2, 2025-08-26 16:09:00, True    , towan_beach
2025-08-27 15:00:00,            19.92,            19.34,           9.39,                      3,              0.0 ,               0,         6.64,                  250,             9.39,      53567, 100376,                  50.92,         15.73,       4,                   1,          0,               0,          1,               0,          0,             0, 2025-08-26 16:09:00, True    , towan_beach
2025-08-27 18:00:00,            19.49,            17.46,           9.5 ,                      1,              0.0 ,               0,         5.3 ,                  249,             7.63,      49372, 100442,                  63.19,         15.18,       1,                   7,          0,               0,          7,               4,          0,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-08-27 21:00:00,            17.54,            15.44,           7.99,                      0,              0.0 ,               0,         3.38,                  237,             6.27,      42437, 100499,                  76.5 ,         14.58,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-26 16:09:00, True    , towan_beach
2025-08-28 00:00:00,            15.66,            14.8 ,           7.51,                      2,              0.0 ,               0,         3.96,                  229,             7.29,      46509, 100426,                  82.72,         13.79,       0,                   4,          0,               0,          4,               2,          0,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-08-28 03:00:00,            15.61,            14.85,           8.86,                      2,              0.0 ,               0,         4.68,                  234,             8.25,      41700, 100327,                  83.97,         13.68,       0,                  40,          0,               0,         40,              24,          2,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-08-28 06:00:00,            15.54,            15.23,           9.55,                     10,              0.51,               0,         4.51,                  248,             8.01,      33593, 100318,                  86.67,         13.87,       1,                  55,          0,               0,         55,              38,          4,             6, 2025-08-26 16:09:00, True    , towan_beach
2025-08-28 09:00:00,            16.89,            15.38,          10.15,                     10,              0.34,               0,         6.52,                  254,            10.15,      35093, 100318,                  77.49,         14.27,       3,                  38,          0,               0,         38,              26,          3,             6, 2025-08-26 16:09:00, True    , towan_beach
2025-08-28 12:00:00,            18.5 ,            16.86,          12.81,                     10,              0.19,               0,         8.38,                  247,            12.81,      20576, 100290,                  67.24,         13.98,       5,                  43,          0,               0,         43,              29,          3,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-08-28 15:00:00,            18.43,            17.95,          14.92,                     10,              0.39,               0,         9.03,                  246,            14.03,      32352, 100234,                  61.79,         13.71,       3,                  28,          0,               0,         28,              14,          0,             3, 2025-08-26 16:09:00, True    , towan_beach
2025-08-28 18:00:00,            18.22,            17.01,          14.32,                      7,              0.0 ,               0,         7.48,                  247,            11.37,      30740, 100144,                  71.93,         13.85,       1,                  15,          0,               0,         15,               9,          1,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-08-28 21:00:00,            17.11,            16.08,          13.68,                      9,              1.28,               0,         6.6 ,                  226,            10.27,      14154, 100023,                  85.3 ,         13.75,       0,                  46,          0,               0,         46,              33,          4,             7, 2025-08-26 16:09:00, True    , towan_beach
2025-08-29 00:00:00,            16.43,            15.84,          11.74,                     13,              3.5 ,               0,         6.15,                  196,             9.53,       8598,  99777,                  92.43,         13.81,       0,                  64,          0,               0,         64,              61,         12,            12, 2025-08-26 16:09:00, True    , towan_beach
2025-08-29 03:00:00,            15.95,            15.34,          11.64,                      9,              1.0 ,               0,         5.94,                  277,             8.93,      19480,  99725,                  91.57,         13.31,       0,                  33,          0,               0,         33,              19,          1,             4, 2025-08-26 16:09:00, True    , towan_beach
2025-08-29 06:00:00,            15.65,            15.19,           9.88,                      1,              0.0 ,               0,         6.08,                  273,             9.3 ,      16405,  99788,                  89.67,         13.22,       1,                   7,          0,               0,          7,               5,          1,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-08-29 09:00:00,            16.9 ,            15.42,          11.83,                     10,              0.48,               0,         7.12,                  278,            11.55,      18170,  99878,                  80.46,         14.08,       3,                  42,          0,               0,         42,              25,          2,             7, 2025-08-26 16:09:00, True    , towan_beach
2025-08-29 12:00:00,            18.18,            16.89,          13.38,                     10,              0.62,               0,         7.8 ,                  277,            12.96,      22352,  99976,                  72.83,         14.62,       6,                  40,          0,               0,         40,              22,          1,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-08-29 15:00:00,            18.63,            18.08,          14.16,                     10,              0.52,               0,         8.14,                  278,            13.41,      18932, 100067,                  70.66,         14.62,       3,                  37,          0,               0,         37,              19,          0,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-08-29 18:00:00,            18.35,            17.42,          13.97,                     10,              0.29,               0,         7.33,                  276,            11.23,      22827, 100167,                  77.59,         14.42,       1,                  33,          0,               0,         33,              17,          0,             4, 2025-08-26 16:09:00, True    , towan_beach
2025-08-29 21:00:00,            17.44,            16.34,          11.76,                      2,              0.0 ,               0,         6.02,                  266,             8.99,      21405, 100322,                  86.64,         14.22,       0,                   3,          0,               0,          3,               2,          0,             0, 2025-08-26 16:09:00, True    , towan_beach
2025-08-30 00:00:00,            16.62,            16.06,           9.86,                      7,              0.0 ,               0,         5.61,                  258,             8.31,      20407, 100356,                  88.9 ,         14.2 ,       0,                   6,          0,               0,          6,               2,          0,             0, 2025-08-26 16:09:00, True    , towan_beach
2025-08-30 03:00:00,            16.12,            15.89,           9.45,                      7,              0.0 ,               0,         5.38,                  248,             7.98,      18407, 100319,                  90.43,         14.25,       0,                  11,          0,               0,         11,               6,          1,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-08-30 06:00:00,            16.43,            16.03,           8.94,                      7,              0.0 ,               0,         5.51,                  235,             8.21,      17039, 100269,                  90.77,         14.58,       1,                  18,          0,               0,         18,              13,          2,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-08-30 09:00:00,            17.39,            16.37,          12.58,                     12,              1.39,               0,         7.14,                  223,            11.27,      11748, 100214,                  86.94,         14.65,       2,                  54,          0,               0,         54,              35,          3,             3, 2025-08-26 16:09:00, True    , towan_beach
2025-08-30 12:00:00,            18.34,            17.32,          15.59,                     10,              1.94,               0,         9.28,                  223,            15.02,      12620, 100069,                  84.0 ,         14.28,       4,                  46,          0,               0,         46,              31,          4,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-08-30 15:00:00,            18.79,            18.21,          18.08,                     10,              1.64,               0,         9.8 ,                  253,            15.85,      16145, 100016,                  82.96,         14.31,       2,                  44,          0,               0,         44,              29,          3,             6, 2025-08-26 16:09:00, True    , towan_beach
2025-08-30 18:00:00,            18.54,            17.56,          17.27,                     10,              0.51,               0,         9.48,                  259,            14.53,      20839, 100136,                  82.03,         13.63,       1,                  36,          0,               0,         36,              21,          1,             4, 2025-08-26 16:09:00, True    , towan_beach
2025-08-30 21:00:00,            17.64,            16.58,          15.4 ,                      0,              0.0 ,               0,         8.7 ,                  258,            13.01,      21608, 100301,                  84.68,         13.1 ,       0,                   7,          0,               0,          7,               5,          1,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-08-31 00:00:00,            16.73,            16.16,          13.88,                      0,              0.0 ,               0,         8.77,                  261,            13.15,      21066, 100351,                  83.13,         12.67,       0,                   5,          0,               0,          5,               4,          1,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-08-31 03:00:00,            16.21,            15.75,          13.88,                      0,              0.0 ,               0,         8.69,                  263,            13.06,      21820, 100384,                  82.39,         12.27,       0,                   5,          0,               0,          5,               4,          0,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-08-31 06:00:00,            15.86,            15.56,          13.7 ,                      1,              0.0 ,               0,         8.62,                  268,            12.77,      21603, 100452,                  82.95,         12.22,       1,                   3,          0,               0,          3,               2,          0,             0, 2025-08-26 16:09:00, True    , towan_beach
2025-08-31 09:00:00,            16.62,            15.69,          14.87,                     10,              0.24,               0,         9.36,                  269,            14.33,      22560, 100603,                  72.7 ,         12.52,       3,                  34,          0,               0,         34,              18,          1,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-08-31 12:00:00,            17.41,            16.61,          15.47,                     10,              0.57,               0,         9.32,                  267,            14.69,      22812, 100703,                  67.69,         12.96,       5,                  37,          0,               0,         37,              21,          1,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-08-31 15:00:00,            17.42,            17.21,          15.49,                     10,              0.6 ,               0,         9.28,                  267,            14.58,      23695, 100755,                  67.29,         12.97,       3,                  38,          0,               0,         38,              21,          1,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-08-31 18:00:00,            17.25,            16.34,          14.98,                     10,              0.32,               0,         8.27,                  266,            12.25,      24024, 100787,                  73.55,         12.82,       1,                  33,          0,               0,         33,              17,          1,             4, 2025-08-26 16:09:00, True    , towan_beach
2025-08-31 21:00:00,            16.36,            15.4 ,          12.61,                      0,              0.0 ,               0,         7.41,                  261,            10.93,      22382, 100848,                  81.16,         12.48,       0,                   3,          0,               0,          3,               2,          0,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-09-01 00:00:00,            15.45,            14.97,          11.44,                      0,              0.0 ,               0,         7.19,                  261,            10.62,      21416, 100816,                  83.13,         12.23,       0,                   3,          0,               0,          3,               1,          0,             0, 2025-08-26 16:09:00, True    , towan_beach
2025-09-01 03:00:00,            15.08,            14.62,          11.3 ,                      2,              0.0 ,               0,         6.9 ,                  266,            10.18,      20892, 100796,                  84.98,         12.01,       0,                   3,          0,               0,          3,               2,          0,             0, 2025-08-26 16:09:00, True    , towan_beach
2025-09-01 06:00:00,            14.69,            14.32,          10.89,                      1,              0.0 ,               0,         6.62,                  267,             9.79,      20952, 100802,                  85.99,         11.95,       1,                   5,          0,               0,          5,               3,          0,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-09-01 09:00:00,            15.83,            14.51,          11.88,                     10,              0.35,               0,         7.13,                  270,            11.2 ,      22372, 100876,                  75.18,         12.82,       3,                  37,          0,               0,         37,              20,          1,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-09-01 12:00:00,            16.94,            15.81,          13.1 ,                     10,              1.09,               0,         7.73,                  269,            12.48,      21954, 100926,                  69.8 ,         13.46,       5,                  43,          0,               0,         43,              26,          2,             6, 2025-08-26 16:09:00, True    , towan_beach
2025-09-01 15:00:00,            17.01,            16.82,          13.39,                     10,              0.71,               0,         7.75,                  270,            12.23,      22737, 100934,                  69.84,         13.45,       3,                  38,          0,               0,         38,              22,          1,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-09-01 18:00:00,            16.88,            16.19,          13.17,                     10,              0.33,               0,         7.37,                  273,            10.95,      23065, 100947,                  76.03,         13.17,       1,                  35,          0,               0,         35,              19,          1,             5, 2025-08-26 16:09:00, True    , towan_beach
2025-09-01 21:00:00,            16.2 ,            15.33,          11.06,                      0,              0.0 ,               0,         6.49,                  269,             9.56,      20101, 101019,                  85.0 ,         12.92,       0,                  10,          0,               0,         10,               6,          1,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-09-02 00:00:00,            15.37,            14.97,          10.05,                      0,              0.0 ,               0,         6.26,                  269,             9.2 ,      19739, 101019,                  86.84,         12.72,       0,                   5,          0,               0,          5,               3,          0,             0, 2025-08-26 16:09:00, True    , towan_beach
2025-09-02 03:00:00,            15.07,            14.65,           9.56,                      0,              0.0 ,               0,         5.95,                  272,             8.73,      18639, 101002,                  88.21,         12.62,       0,                   7,          0,               0,          7,               4,          0,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-09-02 06:00:00,            14.82,            14.38,           8.96,                      1,              0.0 ,               0,         5.42,                  266,             8.02,      18953, 101003,                  88.95,         12.72,       1,                   6,          0,               0,          6,               3,          0,             1, 2025-08-26 16:09:00, True    , towan_beach
2025-09-02 09:00:00,            16.03,            14.68,          10.25,                     10,              0.39,               0,         5.99,                  260,             9.62,      20624, 101038,                  78.07,         13.6 ,       3,                  32,          0,               0,         32,              17,          0,             4, 2025-08-26 16:09:00, True    , towan_beach
2025-09-02 12:00:00,            17.11,            15.97,          12.31,                     10,              0.79,               0,         7.03,                  249,            11.74,      20540, 101025,                  73.09,         14.07,       3,                  33,          0,               0,         33,              18,          1,             4, 2025-08-26 16:09:00, True    , towan_beach
