time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-28 18:00:00,12.79,11.57,15.26,2,0.0,0.0,9.37,243,11.76,14110,101140,86.3,8.77,0,0,0,0,0,0,0,0,2025-11-28 18:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-28 21:00:00,12.99,12.38,13.86,12,0.0,0.0,10.01,226,13.86,21693,101058,84.33,9.14,0,91,0,0,91,90,18,9,2025-11-28 18:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-28 18:00:00,12.66,10.81,13.28,7,0.0,0.0,4.58,240,10.8,13402,101130,86.43,9.16,0,4,0,0,4,0,0,0,2025-11-28 18:55:00,False,start_point,0.0,0.5,0.25
2025-11-28 21:00:00,12.41,11.24,12.44,12,0.0,0.0,6.58,230,12.16,21714,101068,86.29,9.67,0,84,0,0,84,83,17,9,2025-11-28 18:55:00,True,start_point,1.0,0.5,0.75
2025-11-28 18:00:00,12.45,10.69,14.01,7,0.0,0.0,4.84,240,11.32,12940,101130,87.27,8.85,0,4,0,0,4,0,0,0,2025-11-28 18:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-28 21:00:00,12.13,11.03,12.23,12,0.0,0.0,6.37,231,12.15,21631,101068,86.33,9.48,0,84,0,0,84,83,17,9,2025-11-28 18:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-28 18:00:00,12.9,12.46,12.32,2,0.0,0.0,3.1,230,10.3,13572,101110,100.0,11.98,0,0,0,0,0,0,0,0,2025-11-28 18:55:00,False,berry_head,0.0,0.0,0.0
2025-11-28 21:00:00,12.57,11.87,11.82,12,0.0,0.0,7.55,223,11.82,21098,101049,86.08,9.44,0,87,0,0,87,87,18,9,2025-11-28 18:55:00,True,berry_head,1.0,1.0,1.0
2025-11-28 18:00:00,12.26,10.06,12.33,7,0.0,0.0,5.09,250,10.29,16362,101070,82.59,7.64,0,4,0,0,4,0,0,0,2025-11-28 18:55:00,False,branscombe,0.0,0.0,0.0
2025-11-28 21:00:00,11.3,9.96,11.13,12,0.0,0.0,5.29,227,11.13,15986,101030,89.45,8.94,0,79,0,0,79,74,14,7,2025-11-28 18:55:00,True,branscombe,1.0,0.0,0.5
2025-11-28 18:00:00,12.3,11.49,18.0,2,0.0,0.0,11.8,250,14.9,17668,101130,84.66,8.14,0,1,0,0,1,1,0,0,2025-11-28 18:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-28 21:00:00,12.0,11.39,13.89,7,0.0,0.0,8.95,230,12.47,20473,101091,84.79,8.7,0,43,0,0,43,26,2,1,2025-11-28 18:55:00,True,isle_portland,0.75,0.25,0.5
2025-11-28 18:00:00,12.07,11.09,12.56,7,0.0,0.0,8.8,240,11.32,20012,100990,86.05,7.76,0,7,0,0,7,3,1,1,2025-11-28 18:55:00,False,bude,0.0,0.25,0.125
2025-11-28 21:00:00,11.45,11.07,12.03,13,0.19,0.0,7.63,194,12.03,20233,100858,83.8,8.04,0,73,0,0,73,72,15,12,2025-11-28 18:55:00,True,bude,1.0,0.25,0.625
2025-11-28 18:00:00,11.7,10.37,10.37,7,0.0,0.0,5.1,220,7.2,16696,101100,91.06,9.05,0,4,0,0,4,0,0,0,2025-11-28 18:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-28 21:00:00,11.25,10.73,14.74,12,0.22,0.0,7.88,213,14.26,10501,100929,90.71,7.85,0,87,0,0,87,85,17,9,2025-11-28 18:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-11-29 00:00:00,12.42,11.91,18.0,15,0.81,0.0,8.44,216,15.43,21556,100630,88.98,8.98,0,97,0,0,97,97,20,10,2025-11-29 00:55:00,False,falmouth,1.0,1.0,1.0
2025-11-29 03:00:00,12.28,11.8,17.4,15,4.87,0.0,12.36,222,17.01,23664,100230,91.94,7.81,0,97,0,0,97,97,20,10,2025-11-29 00:55:00,True,falmouth,1.0,1.0,1.0
2025-11-29 00:00:00,12.44,11.9,18.0,15,0.69,0.0,7.45,214,15.43,21546,100620,89.65,9.33,0,97,0,0,97,97,20,10,2025-11-29 00:55:00,False,towan_beach,1.0,0.25,0.625
2025-11-29 03:00:00,12.31,11.81,17.04,15,5.67,0.0,11.32,221,16.71,23452,100229,91.63,8.06,0,97,0,0,97,97,20,10,2025-11-29 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-29 00:00:00,12.56,11.78,18.55,15,0.57,0.0,12.24,220,15.43,35852,100620,90.36,7.84,0,94,0,0,94,92,18,9,2025-11-29 00:55:00,False,dodman_point,1.0,0.75,0.875
2025-11-29 03:00:00,12.23,11.68,19.06,15,3.27,0.0,13.49,224,17.5,6210,100240,95.49,7.35,0,96,0,0,96,96,19,10,2025-11-29 00:55:00,True,dodman_point,1.0,0.75,0.875
2025-11-29 00:00:00,12.96,12.04,16.72,12,0.19,0.0,13.48,231,16.72,25006,100720,90.81,8.06,0,87,0,0,87,86,18,9,2025-11-29 00:55:00,False,thurlestone,1.0,0.75,0.875
2025-11-29 03:00:00,12.86,12.04,17.82,15,2.71,0.0,12.9,217,17.41,32446,100390,90.23,7.88,0,91,0,0,91,89,18,9,2025-11-29 00:55:00,True,thurlestone,1.0,0.75,0.875
2025-11-29 00:00:00,12.14,11.73,15.99,15,0.25,0.0,9.21,223,15.43,21548,100750,91.68,8.52,0,92,0,0,92,89,18,9,2025-11-29 00:55:00,False,start_point,1.0,1.0,1.0
2025-11-29 03:00:00,12.1,11.25,16.58,15,1.44,0.0,9.4,216,15.78,32203,100419,89.68,8.27,0,91,0,0,91,88,17,9,2025-11-29 00:55:00,True,start_point,1.0,1.0,1.0
2025-11-29 00:00:00,11.92,11.54,15.43,12,0.28,0.0,9.0,222,15.43,21208,100750,92.27,8.37,0,87,0,0,87,86,18,9,2025-11-29 00:55:00,False,lannacombe,1.0,0.25,0.625
2025-11-29 03:00:00,11.84,10.96,16.53,15,1.5,0.0,8.84,216,15.69,32997,100419,90.71,8.11,0,91,0,0,91,88,17,9,2025-11-29 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-11-29 00:00:00,12.68,12.47,15.4,15,0.06,0.0,10.3,220,15.4,12142,100740,100.0,9.32,0,97,0,0,97,96,20,10,2025-11-29 00:55:00,False,berry_head,1.0,0.25,0.625
2025-11-29 03:00:00,12.68,11.68,16.76,15,2.72,0.0,11.13,216,15.95,9680,100370,89.94,7.84,0,93,0,0,93,92,18,10,2025-11-29 00:55:00,True,berry_head,1.0,0.25,0.625
2025-11-29 00:00:00,11.28,10.27,14.78,12,0.06,0.0,8.44,225,12.86,17640,100730,97.0,7.64,0,90,0,0,90,90,18,9,2025-11-29 00:55:00,False,branscombe,1.0,0.25,0.625
2025-11-29 03:00:00,11.02,10.77,15.96,15,0.46,0.0,7.55,208,14.1,6632,100390,94.18,7.8,0,94,0,0,94,93,19,10,2025-11-29 00:55:00,True,branscombe,1.0,0.25,0.625
2025-11-29 00:00:00,12.26,11.56,15.47,2,0.0,0.0,11.8,230,15.4,20890,100830,86.4,8.16,0,31,0,0,31,15,2,4,2025-11-29 00:55:00,False,isle_portland,0.5,0.25,0.375
2025-11-29 03:00:00,12.28,11.48,16.55,12,0.92,0.0,11.33,218,15.54,43920,100531,89.37,7.81,0,90,0,0,90,88,18,9,2025-11-29 00:55:00,True,isle_portland,1.0,0.25,0.625
2025-11-29 00:00:00,12.27,11.2,15.05,7,0.0,0.0,9.1,206,14.92,34480,100500,81.74,8.71,0,60,0,0,60,35,4,2,2025-11-29 00:55:00,False,bude,0.75,0.25,0.5
2025-11-29 03:00:00,12.26,11.14,15.82,15,0.72,0.0,9.63,196,14.39,16166,100109,90.79,7.53,0,97,0,0,97,96,20,10,2025-11-29 00:55:00,True,bude,1.0,0.25,0.625
2025-11-29 00:00:00,11.72,11.2,17.33,15,0.55,0.0,9.3,210,13.9,6232,100610,91.72,8.33,0,93,0,0,93,91,18,9,2025-11-29 00:55:00,False,fishermans_cove,1.0,1.0,1.0
2025-11-29 03:00:00,11.7,10.94,17.31,15,3.48,0.0,9.43,222,16.56,7121,100181,91.14,7.84,0,97,0,0,97,97,20,13,2025-11-29 00:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-11-29 06:00:00,12.25,9.57,18.0,12,3.81,0.0,5.78,311,9.47,15102,100130,91.64,6.75,0,68,0,0,68,45,4,2,2025-11-29 06:55:00,False,falmouth,0.8,0.5,0.65
2025-11-29 09:00:00,9.57,7.97,13.07,12,0.51,0.0,7.73,288,11.5,30968,100322,84.58,4.42,1,69,0,0,69,69,15,13,2025-11-29 06:55:00,True,falmouth,1.0,1.0,1.0
2025-11-29 06:00:00,12.27,9.68,18.0,7,4.66,0.0,5.51,311,9.5,17766,100130,92.22,6.99,0,68,0,0,68,45,5,2,2025-11-29 06:55:00,False,towan_beach,0.8,0.5,0.65
2025-11-29 09:00:00,9.68,8.35,12.75,10,0.53,0.0,6.81,288,11.44,32104,100321,85.1,5.04,1,69,0,0,69,68,14,12,2025-11-29 06:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-29 06:00:00,12.07,9.51,20.19,12,3.69,0.0,5.81,297,9.26,47718,100080,93.58,6.69,0,96,0,0,96,96,19,10,2025-11-29 06:55:00,False,dodman_point,1.0,0.5,0.75
2025-11-29 09:00:00,9.53,7.48,12.91,10,0.9,0.0,7.49,300,11.61,35811,100292,90.86,3.75,1,72,0,0,71,70,14,12,2025-11-29 06:55:00,True,dodman_point,1.0,1.0,1.0
2025-11-29 06:00:00,12.57,11.39,20.58,15,6.85,0.0,14.49,220,18.42,3696,100060,99.31,6.7,0,98,0,0,98,98,20,10,2025-11-29 06:55:00,False,thurlestone,1.0,0.75,0.875
2025-11-29 09:00:00,11.9,9.46,19.06,7,1.0,0.0,8.21,289,12.03,42415,100172,86.61,6.09,1,31,0,0,31,15,0,4,2025-11-29 06:55:00,True,thurlestone,0.5,0.25,0.375
2025-11-29 06:00:00,12.11,10.99,23.15,15,3.22,0.0,9.46,214,18.0,11986,100090,99.13,7.47,0,98,0,0,98,97,20,10,2025-11-29 06:55:00,False,start_point,1.0,1.0,1.0
2025-11-29 09:00:00,11.61,9.35,19.14,7,1.61,0.0,5.68,288,10.47,30765,100142,89.23,6.6,1,31,0,0,31,16,1,3,2025-11-29 06:55:00,True,start_point,0.5,0.5,0.5
2025-11-29 06:00:00,11.87,10.73,23.15,15,3.41,0.0,8.9,214,18.0,11084,100090,99.23,7.35,0,98,0,0,98,98,20,10,2025-11-29 06:55:00,False,lannacombe,1.0,0.25,0.625
2025-11-29 09:00:00,11.34,8.9,18.94,7,1.56,0.0,5.58,287,10.7,29879,100142,90.77,6.04,1,9,0,0,9,4,1,1,2025-11-29 06:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-29 06:00:00,12.64,11.91,24.2,15,3.21,0.0,10.8,210,18.0,24982,100060,100.0,8.51,0,98,0,0,98,98,20,10,2025-11-29 06:55:00,False,berry_head,1.0,0.25,0.625
2025-11-29 09:00:00,12.16,10.25,18.44,7,1.29,0.0,6.95,287,10.0,32350,100100,86.9,7.36,1,8,0,0,8,2,0,0,2025-11-29 06:55:00,True,berry_head,0.0,0.0,0.0
2025-11-29 06:00:00,11.52,10.77,18.99,15,5.0,0.0,7.82,214,14.92,12564,100060,95.01,7.7,0,97,0,0,97,97,20,10,2025-11-29 06:55:00,False,branscombe,1.0,0.25,0.625
2025-11-29 09:00:00,11.5,9.18,19.31,7,1.57,0.0,6.33,297,12.45,37956,99960,90.0,6.1,1,48,0,0,48,26,1,1,2025-11-29 06:55:00,True,branscombe,0.75,0.5,0.625
2025-11-29 06:00:00,12.28,11.3,18.29,15,0.88,0.0,11.8,210,17.0,8234,100230,91.12,8.0,0,96,0,0,96,94,19,9,2025-11-29 06:55:00,False,isle_portland,1.0,0.25,0.625
2025-11-29 09:00:00,12.18,11.64,18.67,12,2.99,0.0,11.14,240,15.25,47771,99939,88.12,7.96,1,89,0,0,89,87,18,9,2025-11-29 06:55:00,True,isle_portland,1.0,0.25,0.625
2025-11-29 06:00:00,11.78,10.4,16.59,15,2.69,0.0,7.51,355,9.26,10734,100010,90.71,7.24,0,97,0,0,97,97,20,10,2025-11-29 06:55:00,False,bude,1.0,0.25,0.625
2025-11-29 09:00:00,10.41,8.31,16.09,15,0.73,0.0,11.21,305,14.81,9779,100183,83.76,4.0,1,88,0,0,88,87,18,9,2025-11-29 06:55:00,True,bude,1.0,0.25,0.625
2025-11-29 06:00:00,11.2,8.66,17.5,12,1.6,0.0,6.2,310,10.8,34672,100230,92.79,5.91,0,74,0,0,74,74,16,13,2025-11-29 06:55:00,False,fishermans_cove,1.0,0.0,0.5
2025-11-29 09:00:00,8.8,7.81,15.4,12,0.89,0.0,5.74,285,11.42,36508,100342,77.37,4.63,1,81,0,0,81,75,14,7,2025-11-29 06:55:00,True,fishermans_cove,1.0,0.5,0.75
2025-11-29 12:00:00,9.49,7.83,12.86,3,0.0,0.0,6.07,277,8.75,50902,100390,71.02,6.53,1,1,0,0,1,0,0,0,2025-11-29 12:55:00,False,falmouth,0.0,0.5,0.25
2025-11-29 15:00:00,9.82,9.14,8.84,3,0.0,0.0,4.48,265,5.79,52209,100418,69.45,7.36,1,13,0,0,13,10,2,2,2025-11-29 12:55:00,True,falmouth,0.0,0.5,0.25
2025-11-29 12:00:00,9.53,8.89,12.86,3,0.0,0.0,5.61,277,8.75,53240,100380,72.66,6.77,1,5,0,0,5,5,1,1,2025-11-29 12:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-29 15:00:00,9.84,9.22,9.13,3,0.0,0.0,4.11,266,6.12,46589,100417,70.39,7.56,1,13,0,0,13,9,2,2,2025-11-29 12:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-29 12:00:00,9.4,8.41,11.32,3,0.0,0.0,8.13,266,11.32,60634,100350,75.64,5.82,1,4,0,0,4,2,0,0,2025-11-29 12:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-29 15:00:00,9.65,9.16,10.53,7,0.0,0.0,4.99,274,6.8,62195,100417,70.89,6.59,1,11,0,0,11,5,0,0,2025-11-29 12:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-29 12:00:00,9.0,7.87,12.61,10,0.15,0.0,7.05,289,10.29,26934,100320,76.88,5.27,1,32,0,0,32,16,0,4,2025-11-29 12:55:00,False,thurlestone,0.5,0.25,0.375
2025-11-29 15:00:00,9.82,8.72,12.28,3,0.21,0.0,6.67,284,9.57,61011,100380,69.33,6.57,1,1,0,0,1,1,0,0,2025-11-29 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-29 12:00:00,8.89,8.26,11.48,3,0.0,0.0,4.94,280,10.29,23668,100300,80.05,6.05,1,1,0,0,1,0,0,0,2025-11-29 12:55:00,False,start_point,0.0,0.5,0.25
2025-11-29 15:00:00,9.36,8.76,11.35,3,0.0,0.0,3.56,286,6.8,40756,100380,75.78,7.32,1,1,0,0,1,1,0,0,2025-11-29 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-29 12:00:00,8.68,8.0,11.55,1,0.0,0.0,4.99,280,10.29,23740,100300,80.89,5.7,1,29,0,0,29,15,0,4,2025-11-29 12:55:00,False,lannacombe,0.5,0.5,0.5
2025-11-29 15:00:00,9.09,8.5,11.43,3,0.11,0.0,3.46,289,6.86,40834,100380,76.19,7.01,1,1,0,0,1,1,0,0,2025-11-29 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-29 12:00:00,10.7,9.27,10.8,7,0.0,0.0,4.6,280,8.2,26208,100280,100.0,8.59,1,9,0,0,9,6,1,1,2025-11-29 12:55:00,False,berry_head,0.0,0.0,0.0
2025-11-29 15:00:00,10.35,9.2,9.0,10,0.33,0.0,4.24,268,6.75,33519,100369,77.56,7.75,1,52,0,0,52,52,11,11,2025-11-29 12:55:00,True,berry_head,0.75,0.5,0.625
2025-11-29 12:00:00,8.94,7.62,14.06,10,0.04,0.0,4.89,277,12.86,41064,100220,84.42,4.78,1,59,0,0,59,58,12,12,2025-11-29 12:55:00,False,branscombe,0.75,0.5,0.625
2025-11-29 15:00:00,8.04,7.32,12.39,1,0.0,0.0,2.39,282,5.8,26642,100347,81.46,6.55,1,1,0,0,1,0,0,0,2025-11-29 12:55:00,True,branscombe,0.0,0.0,0.0
2025-11-29 12:00:00,11.2,9.48,16.5,1,0.0,0.0,10.3,290,15.4,23316,100200,74.49,5.91,1,1,0,0,1,0,0,0,2025-11-29 12:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-29 15:00:00,9.85,9.03,13.77,1,0.0,0.0,7.91,281,10.28,32098,100328,72.67,5.65,1,0,0,0,0,0,0,0,2025-11-29 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-29 12:00:00,9.65,8.38,12.31,3,1.53,0.0,6.84,288,8.23,26006,100270,66.86,6.52,1,4,0,0,4,4,1,1,2025-11-29 12:55:00,False,bude,0.0,0.0,0.0
2025-11-29 15:00:00,9.74,9.07,11.03,7,0.0,0.0,6.38,309,8.02,46942,100357,73.35,6.06,1,13,0,0,13,12,2,1,2025-11-29 12:55:00,True,bude,0.0,0.0,0.0
2025-11-29 12:00:00,9.44,7.9,12.38,3,0.0,0.0,6.2,280,10.3,66696,100430,69.91,6.11,1,4,0,0,4,3,1,1,2025-11-29 12:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-29 15:00:00,9.42,8.64,10.09,7,0.0,0.0,4.57,257,7.42,52631,100428,79.35,6.39,1,16,0,0,16,12,2,1,2025-11-29 12:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-29 18:00:00,9.57,8.21,12.86,7,0.03,0.0,6.44,324,11.28,56722,100670,82.05,5.18,0,44,0,0,44,26,2,6,2025-11-29 18:55:00,False,falmouth,0.75,0.5,0.625
2025-11-29 21:00:00,8.51,7.39,13.38,2,0.0,0.0,7.21,336,11.89,45052,101019,77.38,3.68,0,4,0,0,4,0,0,0,2025-11-29 18:55:00,True,falmouth,0.0,1.0,0.5
2025-11-29 18:00:00,9.62,8.3,12.86,7,0.06,0.0,6.22,324,11.83,59490,100660,82.34,5.31,0,44,0,0,44,27,2,5,2025-11-29 18:55:00,False,towan_beach,0.75,0.5,0.625
2025-11-29 21:00:00,8.55,7.28,13.15,2,0.0,0.0,6.74,338,12.07,45683,101019,74.3,3.75,0,4,0,0,4,0,0,0,2025-11-29 18:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-29 18:00:00,9.2,7.82,10.39,2,0.23,0.0,4.84,327,9.26,53076,100670,84.03,5.08,0,34,0,0,34,18,1,4,2025-11-29 18:55:00,False,dodman_point,0.5,0.5,0.5
2025-11-29 21:00:00,7.95,5.9,12.99,2,0.0,0.0,5.96,320,10.82,42038,100989,81.19,2.42,0,4,0,0,4,0,0,0,2025-11-29 18:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-29 18:00:00,9.3,7.34,9.85,8,0.0,0.0,4.68,299,8.23,59986,100590,87.14,4.65,0,8,0,0,8,0,0,0,2025-11-29 18:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-29 21:00:00,7.62,6.4,10.07,0,0.0,0.0,4.9,323,9.8,40458,100867,81.21,3.28,0,0,0,0,0,0,0,0,2025-11-29 18:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-29 18:00:00,9.24,7.59,10.53,7,0.0,0.0,3.34,293,9.77,41796,100580,86.6,5.39,0,6,0,0,6,1,0,0,2025-11-29 18:55:00,False,start_point,0.0,0.0,0.0
2025-11-29 21:00:00,7.59,5.99,10.15,2,0.0,0.0,3.82,299,9.17,40374,100848,82.39,3.41,0,1,0,0,1,0,0,0,2025-11-29 18:55:00,True,start_point,0.0,0.0,0.0
2025-11-29 18:00:00,8.98,7.28,10.43,7,0.0,0.0,2.93,297,9.77,40936,100580,87.74,5.31,0,5,0,0,5,1,0,0,2025-11-29 18:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-29 21:00:00,7.31,5.53,9.85,0,0.0,0.0,3.48,300,9.1,39102,100849,83.63,3.16,0,1,0,0,1,0,0,0,2025-11-29 18:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-29 18:00:00,9.42,8.35,9.8,7,0.03,0.0,4.1,290,6.2,35018,100560,100.0,6.9,0,32,0,0,32,16,0,4,2025-11-29 18:55:00,False,berry_head,0.5,0.0,0.25
2025-11-29 21:00:00,8.78,8.46,10.38,0,0.0,0.0,6.1,302,9.42,35385,100818,80.15,5.3,0,2,0,0,2,1,0,0,2025-11-29 18:55:00,True,berry_head,0.0,0.0,0.0
2025-11-29 18:00:00,8.2,6.15,9.77,9,0.03,0.0,4.01,277,8.75,22562,100500,88.51,3.29,0,52,0,0,52,27,0,4,2025-11-29 18:55:00,False,branscombe,0.75,0.5,0.625
2025-11-29 21:00:00,6.48,5.51,13.64,0,0.18,0.0,6.02,308,13.43,34548,100697,83.38,1.54,0,0,0,0,0,0,0,0,2025-11-29 18:55:00,True,branscombe,0.0,0.5,0.25
2025-11-29 18:00:00,9.48,8.74,13.4,0,0.0,0.0,9.3,290,12.3,37198,100450,70.4,5.26,0,1,0,0,1,0,0,0,2025-11-29 18:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-29 21:00:00,9.3,7.98,13.17,0,0.0,0.0,9.79,301,13.0,40692,100669,78.15,3.74,0,1,0,0,1,0,0,0,2025-11-29 18:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-29 18:00:00,8.92,8.36,14.59,7,1.31,0.0,8.74,339,12.35,47812,100610,70.53,4.74,0,36,0,0,36,21,2,4,2025-11-29 18:55:00,False,bude,0.75,0.25,0.5
2025-11-29 21:00:00,8.68,7.92,17.12,8,0.49,0.0,9.56,341,13.03,43835,100880,70.42,4.21,0,36,0,0,36,21,2,5,2025-11-29 18:55:00,True,bude,0.75,0.25,0.5
2025-11-29 18:00:00,9.0,7.93,13.25,7,0.06,0.0,7.7,350,12.3,61892,100740,77.99,4.14,0,33,0,0,33,20,2,1,2025-11-29 18:55:00,False,fishermans_cove,0.5,0.25,0.375
2025-11-29 21:00:00,8.1,7.35,16.22,7,0.0,0.0,7.83,336,14.22,51187,101067,66.95,3.68,0,7,0,0,7,0,0,0,2025-11-29 18:55:00,True,fishermans_cove,0.0,0.25,0.125
2025-11-30 00:00:00,8.38,7.75,12.86,2,0.0,0.0,7.27,315,11.03,47032,101220,67.79,4.19,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,falmouth,0.0,1.0,0.5
2025-11-30 03:00:00,7.94,6.41,12.38,0,0.0,0.0,5.82,335,9.65,45056,101429,77.16,2.82,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-30 00:00:00,8.53,7.99,12.86,2,0.0,0.0,6.56,315,12.86,47772,101230,67.64,4.51,0,1,0,0,1,0,0,0,2025-11-30 00:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-30 03:00:00,8.01,6.57,12.12,7,0.0,0.0,5.31,333,9.92,47086,101429,73.6,3.25,0,3,0,0,3,0,0,0,2025-11-30 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-30 00:00:00,7.81,6.88,12.16,2,0.0,0.0,5.81,313,10.29,44392,101190,70.59,3.69,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,dodman_point,0.0,0.5,0.25
2025-11-30 03:00:00,7.16,5.19,12.41,0,0.0,0.0,5.93,325,11.88,41290,101389,84.32,1.25,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-30 00:00:00,7.4,6.1,11.27,7,0.0,0.0,3.7,307,7.2,30702,101110,83.42,3.63,0,4,0,0,4,0,0,0,2025-11-30 00:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-30 03:00:00,6.32,2.41,8.63,0,0.0,0.0,1.3,20,4.65,10408,101329,88.72,1.63,0,2,2,0,0,0,0,0,2025-11-30 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 00:00:00,6.13,5.65,12.86,2,0.0,0.0,4.99,308,12.86,28786,101080,85.3,2.68,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,start_point,0.0,0.5,0.25
2025-11-30 03:00:00,6.08,2.57,11.83,0,0.0,0.0,2.48,287,8.63,28326,101318,88.63,0.17,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 00:00:00,5.97,5.34,12.86,2,0.0,0.0,4.42,310,12.86,28730,101090,85.96,2.74,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,lannacombe,0.0,0.5,0.25
2025-11-30 03:00:00,5.91,2.23,11.73,0,0.0,0.0,2.46,294,8.8,27337,101318,88.99,0.15,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 00:00:00,9.05,6.65,14.4,2,0.0,0.0,8.2,340,14.4,34434,101050,100.0,4.37,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,berry_head,0.0,0.25,0.125
2025-11-30 03:00:00,7.95,7.4,11.86,2,0.0,0.0,4.58,297,6.88,33186,101299,80.49,4.73,0,1,0,0,1,0,0,0,2025-11-30 00:55:00,True,berry_head,0.0,0.0,0.0
2025-11-30 00:00:00,5.73,4.77,15.58,2,0.0,0.0,3.4,308,10.29,32034,100970,87.62,1.95,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,branscombe,0.0,0.0,0.0
2025-11-30 03:00:00,4.82,4.49,11.65,0,0.0,0.0,4.44,310,11.24,28888,101231,86.55,1.0,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,branscombe,0.0,0.5,0.25
2025-11-30 00:00:00,8.2,7.0,17.0,0,0.0,0.0,12.3,320,17.0,53900,100850,73.52,2.17,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,False,isle_portland,0.0,1.0,0.5
2025-11-30 03:00:00,7.0,6.03,16.91,0,0.0,0.0,8.68,321,12.34,30242,101170,83.46,1.39,0,0,0,0,0,0,0,0,2025-11-30 00:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-30 00:00:00,8.7,8.34,14.92,8,0.0,0.0,9.93,342,11.91,46244,101110,61.78,4.26,0,9,0,0,9,0,0,0,2025-11-30 00:55:00,False,bude,0.0,0.25,0.125
2025-11-30 03:00:00,8.53,7.83,11.75,7,0.0,0.0,7.73,334,10.13,49513,101349,69.65,4.27,0,5,0,0,5,0,0,0,2025-11-30 00:55:00,True,bude,0.0,0.25,0.125
2025-11-30 00:00:00,8.0,7.56,14.51,7,0.0,0.0,6.2,340,12.9,51162,101290,65.71,4.01,0,4,0,0,4,0,0,0,2025-11-30 00:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-30 03:00:00,7.72,7.22,11.74,7,0.0,0.0,4.82,338,9.07,54756,101470,68.29,4.46,0,3,0,0,3,0,0,0,2025-11-30 00:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-30 06:00:00,6.76,5.67,9.31,2,0.0,0.0,3.81,284,6.69,36460,101620,73.74,3.6,0,1,0,0,1,0,0,0,2025-11-30 06:55:00,False,falmouth,0.0,0.0,0.0
2025-11-30 09:00:00,6.66,3.28,6.45,3,0.0,0.0,3.7,270,5.05,28221,101699,79.11,3.89,1,5,1,0,4,0,0,0,2025-11-30 06:55:00,True,falmouth,0.0,0.0,0.0
