time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-18 15:00:00,9.98,9.33,9.63,12,0.11,0.0,3.5,282,8.48,29352,101630,80.83,7.49,1,49,0,0,49,26,1,1,2025-11-18 12:55:00,True,start_point,0.75,0.0,0.375
2025-11-18 12:00:00,9.45,4.62,9.26,10,0.75,0.0,3.76,302,7.72,26102,101950,89.85,7.43,1,60,0,0,60,35,2,4,2025-11-18 12:55:00,False,lannacombe,0.75,0.0,0.375
2025-11-18 15:00:00,9.76,9.16,9.82,12,0.14,0.0,3.91,283,9.02,30875,101630,81.36,7.11,1,49,0,0,49,26,1,1,2025-11-18 12:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-18 12:00:00,10.11,6.07,10.3,7,0.0,0.0,7.2,300,10.3,24750,101920,100.0,7.34,1,10,0,0,10,3,0,0,2025-11-18 12:55:00,False,berry_head,0.0,0.25,0.125
2025-11-18 15:00:00,10.27,9.7,10.77,7,0.0,0.0,6.98,256,10.4,23921,101619,77.62,7.28,1,36,0,0,36,24,3,5,2025-11-18 12:55:00,True,berry_head,0.75,0.5,0.625
2025-11-18 12:00:00,7.43,5.41,9.86,3,0.0,0.0,4.06,264,9.26,28682,101880,86.58,4.79,1,30,0,0,30,15,0,4,2025-11-18 12:55:00,False,branscombe,0.5,0.0,0.25
2025-11-18 15:00:00,9.0,7.42,9.38,14,0.29,0.0,3.64,275,8.6,30331,101540,82.34,6.3,1,58,0,0,58,56,12,11,2025-11-18 12:55:00,True,branscombe,0.75,0.0,0.375
2025-11-18 12:00:00,9.51,8.3,15.4,7,0.44,0.0,10.3,260,15.4,46862,101870,80.4,5.79,1,55,0,0,55,28,1,0,2025-11-18 12:55:00,False,isle_portland,0.75,0.25,0.5
2025-11-18 15:00:00,9.91,9.5,13.47,7,0.0,0.0,7.51,286,10.04,32335,101531,74.59,6.44,1,10,0,0,10,5,1,1,2025-11-18 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-18 12:00:00,10.97,8.7,10.92,7,0.0,0.0,6.69,279,8.74,34274,101820,69.02,8.05,1,56,0,0,56,33,2,1,2025-11-18 12:55:00,False,bude,0.75,0.0,0.375
2025-11-18 15:00:00,10.96,9.96,14.44,10,0.74,0.0,9.77,303,12.95,31605,101581,75.96,6.38,1,58,0,0,58,57,12,11,2025-11-18 12:55:00,True,bude,0.75,0.25,0.5
2025-11-18 12:00:00,10.75,7.2,10.81,7,0.0,0.0,5.1,290,8.7,38276,102050,73.17,8.51,1,7,0,0,7,3,1,0,2025-11-18 12:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-18 15:00:00,10.7,9.19,10.89,12,0.1,0.0,5.66,278,10.05,46250,101740,82.13,6.7,1,82,0,0,82,80,16,8,2025-11-18 12:55:00,True,fishermans_cove,1.0,0.5,0.75
2025-11-18 18:00:00,9.66,8.65,10.91,2,0.0,0.0,4.32,267,7.2,16746,101570,86.57,6.2,0,37,0,0,37,22,2,5,2025-11-18 18:55:00,False,falmouth,0.75,0.5,0.625
2025-11-18 21:00:00,9.07,8.56,11.66,9,0.63,0.0,6.61,300,10.66,29474,101480,82.23,5.69,0,39,0,0,39,23,2,4,2025-11-18 18:55:00,True,falmouth,0.75,0.5,0.625
2025-11-18 18:00:00,10.07,8.61,11.09,7,0.0,0.0,3.75,257,8.75,17096,101570,87.07,6.68,0,49,0,0,49,25,1,1,2025-11-18 18:55:00,False,towan_beach,0.75,0.0,0.375
2025-11-18 21:00:00,9.27,8.83,11.6,7,0.16,0.0,5.89,304,10.65,31453,101490,79.83,6.18,0,38,0,0,38,23,2,4,2025-11-18 18:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-18 18:00:00,9.72,8.22,11.06,12,0.22,0.0,4.73,280,8.47,10902,101550,88.35,5.78,0,51,0,0,51,26,0,1,2025-11-18 18:55:00,False,dodman_point,0.75,0.5,0.625
2025-11-18 21:00:00,8.66,7.71,11.66,13,0.49,0.0,6.32,295,10.79,28996,101461,88.57,4.79,0,84,0,0,84,81,16,9,2025-11-18 18:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-18 18:00:00,9.74,8.26,12.54,12,0.34,0.0,7.3,297,10.29,23562,101490,90.07,4.73,0,46,0,0,46,23,0,4,2025-11-18 18:55:00,False,thurlestone,0.75,0.25,0.5
2025-11-18 21:00:00,8.93,8.16,10.51,9,0.16,0.0,4.72,284,7.92,31582,101380,82.3,6.22,0,36,0,0,36,23,2,5,2025-11-18 18:55:00,True,thurlestone,0.75,0.0,0.375
2025-11-18 18:00:00,9.72,8.13,12.86,7,0.0,0.0,4.73,296,9.26,26544,101470,90.77,5.42,0,5,0,0,5,1,0,0,2025-11-18 18:55:00,False,start_point,0.0,0.5,0.25
2025-11-18 21:00:00,8.19,6.79,11.14,9,0.13,0.0,3.45,272,9.05,23894,101370,90.48,4.6,0,39,0,0,39,27,3,6,2025-11-18 18:55:00,True,start_point,0.75,0.0,0.375
2025-11-18 18:00:00,9.49,7.89,12.94,7,0.0,0.0,4.37,297,9.26,25518,101480,91.52,5.36,0,9,0,0,9,1,0,0,2025-11-18 18:55:00,False,lannacombe,0.0,0.5,0.25
2025-11-18 21:00:00,8.01,6.8,11.28,9,0.14,0.0,3.58,270,9.54,25834,101370,89.49,4.48,0,53,0,0,53,36,4,5,2025-11-18 18:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-18 18:00:00,10.37,9.78,11.23,2,0.0,0.0,5.1,290,8.7,22476,101440,100.0,7.92,0,9,0,0,9,7,1,2,2025-11-18 18:55:00,False,berry_head,0.0,0.0,0.0
2025-11-18 21:00:00,9.95,8.7,10.65,7,0.0,0.0,5.06,252,8.46,24677,101340,86.82,6.27,0,36,0,0,36,22,2,5,2025-11-18 18:55:00,True,berry_head,0.75,0.5,0.625
2025-11-18 18:00:00,8.89,5.75,12.39,0,0.16,0.0,3.91,292,9.77,21610,101400,91.85,3.45,0,11,0,0,11,9,1,1,2025-11-18 18:55:00,False,branscombe,0.0,0.0,0.0
2025-11-18 21:00:00,7.12,6.27,11.59,12,0.12,0.0,3.67,283,8.82,14130,101270,88.25,4.37,0,85,0,0,85,80,15,8,2025-11-18 18:55:00,True,branscombe,1.0,0.0,0.5
2025-11-18 18:00:00,10.7,9.38,17.0,2,0.25,0.0,9.8,300,14.9,34856,101350,76.1,5.92,0,59,0,0,59,33,1,1,2025-11-18 18:55:00,False,isle_portland,0.75,1.0,0.875
2025-11-18 21:00:00,9.7,8.85,14.21,7,0.0,0.0,10.35,284,13.33,35967,101222,75.21,5.57,0,5,0,0,5,0,0,0,2025-11-18 18:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-18 18:00:00,10.64,10.08,14.16,7,0.47,0.0,10.39,308,12.47,34190,101430,66.17,6.43,0,46,0,0,46,28,2,5,2025-11-18 18:55:00,False,bude,0.75,0.25,0.5
2025-11-18 21:00:00,10.32,9.62,15.94,9,0.34,0.0,10.44,308,14.03,32487,101319,76.66,6.23,0,58,0,0,58,39,4,4,2025-11-18 18:55:00,True,bude,0.75,0.25,0.5
2025-11-18 18:00:00,9.8,8.29,13.09,8,0.0,0.0,4.6,310,10.3,24612,101650,89.02,5.66,0,18,0,0,18,11,2,2,2025-11-18 18:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-18 21:00:00,9.12,8.24,14.84,7,0.0,0.0,6.89,309,13.09,35937,101520,75.69,5.58,0,33,0,0,33,23,3,5,2025-11-18 18:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-11-19 00:00:00,9.47,8.94,12.86,7,0.09,0.0,7.15,312,12.86,27344,101300,73.65,5.79,0,10,0,0,10,5,1,1,2025-11-19 00:55:00,False,falmouth,0.0,1.0,0.5
2025-11-19 03:00:00,9.15,7.86,14.93,9,0.08,0.0,8.81,325,12.7,36030,101250,81.03,3.76,0,42,0,0,42,26,2,4,2025-11-19 00:55:00,True,falmouth,0.75,1.0,0.875
2025-11-19 00:00:00,10.16,9.42,12.86,7,0.56,0.0,6.79,317,12.86,29226,101290,73.45,6.25,0,50,0,0,50,26,1,1,2025-11-19 00:55:00,False,towan_beach,0.75,0.5,0.625
2025-11-19 03:00:00,9.43,7.8,14.94,9,0.14,0.0,8.05,330,12.6,37329,101259,77.11,3.89,0,41,0,0,41,25,2,5,2025-11-19 00:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-19 00:00:00,9.34,8.52,12.86,7,0.22,0.0,5.04,307,9.77,12498,101270,75.8,6.03,0,49,0,0,49,24,1,1,2025-11-19 00:55:00,False,dodman_point,0.75,0.5,0.625
2025-11-19 03:00:00,8.78,6.4,14.16,7,0.0,0.0,8.09,326,13.82,35297,101219,80.67,2.02,0,41,0,0,41,27,3,6,2025-11-19 00:55:00,True,dodman_point,0.75,1.0,0.875
2025-11-19 00:00:00,7.9,6.8,14.58,15,0.59,0.0,6.28,288,10.29,4790,101190,89.29,4.32,0,95,0,0,95,95,19,10,2025-11-19 00:55:00,False,thurlestone,1.0,0.0,0.5
2025-11-19 03:00:00,7.79,6.8,11.8,7,0.0,0.0,5.06,315,9.52,37946,101080,85.36,3.77,0,7,0,0,7,4,0,0,2025-11-19 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-19 00:00:00,9.55,6.56,11.88,15,0.42,0.0,2.93,278,9.26,20728,101190,88.69,6.14,0,90,0,0,90,90,18,13,2025-11-19 00:55:00,False,start_point,1.0,0.0,0.5
2025-11-19 03:00:00,8.0,6.17,12.84,2,0.76,0.0,4.8,300,10.86,37732,101040,87.59,2.99,0,10,0,0,10,5,1,1,2025-11-19 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-19 00:00:00,9.35,6.39,11.18,15,0.42,0.0,2.26,284,8.75,12900,101190,89.43,6.38,0,91,0,0,91,91,19,14,2025-11-19 00:55:00,False,lannacombe,1.0,0.0,0.5
2025-11-19 03:00:00,7.79,5.81,12.35,2,1.05,0.0,4.44,300,10.81,36396,101050,88.73,2.75,0,15,0,0,15,9,1,1,2025-11-19 00:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-19 00:00:00,10.56,9.93,12.35,7,0.16,0.0,6.2,260,9.8,24146,101150,100.0,7.71,0,62,0,0,62,37,2,1,2025-11-19 00:55:00,False,berry_head,0.8,0.5,0.65
2025-11-19 03:00:00,10.04,8.4,11.7,9,0.07,0.0,6.97,300,11.01,37228,101020,82.32,5.15,0,55,0,0,55,53,11,11,2025-11-19 00:55:00,True,berry_head,0.75,0.0,0.375
2025-11-19 00:00:00,6.34,5.6,11.56,15,0.44,0.0,4.68,256,9.26,20728,101060,93.73,3.0,0,88,0,0,88,86,17,12,2025-11-19 00:55:00,False,branscombe,1.0,0.0,0.5
2025-11-19 03:00:00,6.28,5.55,13.63,9,0.33,0.0,5.17,305,12.05,32787,100900,87.74,2.22,0,57,1,0,57,55,11,12,2025-11-19 00:55:00,True,branscombe,0.75,0.5,0.625
2025-11-19 00:00:00,10.1,9.35,15.4,7,0.0,0.0,11.3,290,14.9,17318,101000,75.57,5.98,0,44,0,0,44,22,1,1,2025-11-19 00:55:00,False,isle_portland,0.75,0.25,0.5
2025-11-19 03:00:00,9.7,8.37,15.2,7,0.06,0.0,11.22,299,14.84,33158,100830,80.6,3.85,0,4,0,0,4,1,0,0,2025-11-19 00:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-19 00:00:00,10.25,8.56,17.9,7,0.28,0.0,12.35,329,15.43,26398,101150,74.24,4.11,0,60,0,0,60,35,3,3,2025-11-19 00:55:00,False,bude,0.75,0.75,0.75
2025-11-19 03:00:00,9.41,7.47,18.7,7,0.0,0.0,13.81,345,18.43,28042,101149,77.16,2.35,0,21,0,0,21,18,4,2,2025-11-19 00:55:00,True,bude,0.5,0.75,0.625
2025-11-19 00:00:00,9.7,8.89,14.9,12,0.06,0.0,7.7,320,14.9,35048,101360,64.75,5.57,0,83,0,0,83,81,16,8,2025-11-19 00:55:00,False,fishermans_cove,1.0,0.25,0.625
2025-11-19 03:00:00,9.6,7.68,17.22,7,0.0,0.0,9.41,337,16.42,38870,101319,69.14,3.26,0,8,0,0,8,5,1,1,2025-11-19 00:55:00,True,fishermans_cove,0.0,0.25,0.125
2025-11-19 06:00:00,8.89,6.92,16.55,13,0.03,0.0,12.35,355,15.43,21552,101340,73.19,1.92,0,70,0,0,70,69,15,13,2025-11-19 06:55:00,False,falmouth,1.0,1.0,1.0
2025-11-19 09:00:00,7.17,5.35,17.69,14,2.07,0.0,6.82,349,10.34,35565,101569,88.45,1.33,1,89,0,0,89,88,18,11,2025-11-19 06:55:00,True,falmouth,1.0,0.5,0.75
2025-11-19 06:00:00,8.95,6.98,16.56,13,0.09,0.0,11.76,355,15.43,8422,101340,72.79,2.1,0,90,0,0,90,88,18,13,2025-11-19 06:55:00,False,towan_beach,1.0,1.0,1.0
2025-11-19 09:00:00,7.21,5.57,18.09,20,2.14,0.0,6.35,351,10.18,37351,101568,86.58,1.57,1,54,2,1,54,52,25,11,2025-11-19 06:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-19 06:00:00,8.11,6.13,18.0,13,0.31,0.0,9.52,347,18.0,7112,101280,76.51,1.22,0,85,0,0,85,85,17,12,2025-11-19 06:55:00,False,dodman_point,1.0,1.0,1.0
2025-11-19 09:00:00,6.15,4.49,16.46,10,0.37,0.0,7.47,353,12.2,40710,101521,80.58,0.68,1,47,0,0,46,28,3,5,2025-11-19 06:55:00,True,dodman_point,0.75,1.0,0.875
2025-11-19 06:00:00,7.17,5.33,18.0,2,0.0,0.0,7.05,329,18.0,41918,101060,82.87,1.03,0,5,0,0,5,4,0,1,2025-11-19 06:55:00,False,thurlestone,0.0,1.0,0.5
2025-11-19 09:00:00,5.43,4.92,16.05,3,0.0,0.0,8.11,344,13.73,48489,101319,74.79,0.56,1,0,0,0,0,0,0,0,2025-11-19 06:55:00,True,thurlestone,0.0,1.0,0.5
2025-11-19 06:00:00,6.78,6.11,20.58,7,0.0,0.0,6.94,327,20.58,34192,101000,77.32,2.57,0,10,0,0,10,6,1,1,2025-11-19 06:55:00,False,start_point,0.0,0.5,0.25
2025-11-19 09:00:00,6.6,5.02,19.08,3,0.0,0.0,8.2,347,15.12,44828,101249,75.57,0.42,1,1,0,0,0,0,0,0,2025-11-19 06:55:00,True,start_point,0.0,1.0,0.5
2025-11-19 06:00:00,6.56,5.68,20.58,7,0.0,0.0,6.43,326,20.58,34090,101010,77.62,2.34,0,8,0,0,8,3,0,1,2025-11-19 06:59:00,False,lannacombe,0.0,0.5,0.25
2025-11-19 09:00:00,6.28,4.67,18.64,3,0.0,0.0,7.51,345,14.45,45957,101269,77.51,0.11,1,1,0,0,0,0,0,0,2025-11-19 06:59:00,True,lannacombe,0.0,1.0,0.5
2025-11-19 06:00:00,9.19,4.46,29.3,0,0.11,0.0,12.9,340,20.1,31600,100960,100.0,1.3,0,2,0,0,2,2,0,0,2025-11-19 07:01:00,False,berry_head,0.0,0.75,0.375
2025-11-19 09:00:00,7.1,6.49,19.02,7,0.0,0.0,13.98,351,17.46,37587,101258,72.49,1.24,1,6,0,0,6,2,1,1,2025-11-19 07:01:00,True,berry_head,0.0,0.75,0.375
2025-11-19 06:00:00,6.73,4.85,14.93,2,0.0,0.0,6.28,317,12.86,37292,100870,80.47,0.63,0,33,0,0,33,17,0,4,2025-11-19 07:04:00,False,branscombe,0.5,0.5,0.5
2025-11-19 09:00:00,4.89,2.78,17.35,12,0.31,0.0,9.2,357,17.12,14238,101178,87.41,-2.3,1,80,2,0,80,73,14,7,2025-11-19 07:04:00,True,branscombe,1.0,1.0,1.0
2025-11-19 06:00:00,8.7,6.85,21.1,2,0.0,0.0,15.4,320,21.1,25604,100700,75.08,1.21,0,0,0,0,0,0,0,0,2025-11-19 07:04:00,False,isle_portland,0.0,1.0,0.5
2025-11-19 09:00:00,6.9,4.43,19.07,8,0.0,0.0,9.83,346,14.38,32810,101060,87.31,-1.38,1,11,3,0,9,1,0,0,2025-11-19 07:04:00,True,isle_portland,0.0,1.0,0.5
2025-11-19 06:00:00,8.47,6.72,20.38,7,0.41,0.0,14.4,15,18.0,56144,101190,73.65,0.98,0,55,0,0,55,32,2,2,2025-11-19 07:08:00,False,bude,0.75,1.0,0.875
2025-11-19 09:00:00,6.92,6.06,18.66,7,0.24,0.0,10.99,8,15.91,39673,101510,70.75,0.83,1,37,0,0,37,26,3,6,2025-11-19 07:08:00,True,bude,0.75,1.0,0.875
2025-11-19 06:00:00,8.4,7.06,19.76,8,0.0,0.0,9.8,340,16.5,50908,101410,66.53,2.15,0,32,0,0,32,20,4,3,2025-11-19 07:08:00,False,fishermans_cove,0.5,0.25,0.375
2025-11-19 09:00:00,7.17,5.65,20.72,14,0.63,0.0,8.91,3,15.98,39266,101619,79.21,1.13,1,68,0,0,68,65,13,13,2025-11-19 07:08:00,True,fishermans_cove,1.0,0.25,0.625
2025-11-19 12:00:00,7.5,6.7,15.43,10,0.0,0.0,10.96,2,15.43,42664,101590,74.59,2.06,1,69,1,0,69,67,14,13,2025-11-19 12:55:00,False,falmouth,1.0,1.0,1.0
2025-11-19 15:00:00,7.05,4.76,15.18,14,1.15,0.0,9.22,349,13.24,46894,101768,81.09,0.85,1,67,0,0,67,65,14,14,2025-11-19 12:55:00,True,falmouth,1.0,1.0,1.0
2025-11-19 18:00:00,5.79,3.3,15.13,13,0.83,0.0,7.03,344,9.89,4000,101910,97.84,-1.29,0,61,0,0,61,60,13,12,2025-11-19 12:55:00,True,falmouth,0.8,1.0,0.9
2025-11-19 21:00:00,3.97,3.16,12.64,12,1.24,0.0,6.89,8,10.27,5658,101981,95.2,-1.28,0,62,3,0,62,40,5,6,2025-11-19 12:55:00,True,falmouth,0.8,0.5,0.65
2025-11-20 00:00:00,3.61,2.0,11.49,13,1.73,0.13,6.65,7,10.13,4346,101965,95.07,-1.38,0,88,1,0,87,86,17,12,2025-11-19 12:55:00,True,falmouth,1.0,0.5,0.75
2025-11-20 03:00:00,3.34,2.46,10.45,13,1.2,0.0,6.12,3,9.16,4000,101924,95.18,-1.61,0,71,6,2,68,66,15,12,2025-11-19 12:55:00,True,falmouth,1.0,0.5,0.75
2025-11-20 06:00:00,3.02,2.33,11.51,13,1.64,0.0,6.61,356,9.8,4000,101914,93.78,-1.79,0,86,10,8,83,81,18,12,2025-11-19 12:55:00,True,falmouth,1.0,0.5,0.75
2025-11-20 09:00:00,3.08,1.9,10.53,15,3.45,0.0,6.44,349,9.11,807,102046,95.08,-1.68,1,90,4,2,89,86,18,9,2025-11-19 12:55:00,True,falmouth,1.0,0.5,0.75
2025-11-20 12:00:00,4.39,2.5,12.23,10,1.72,0.0,8.16,353,11.34,5838,102088,90.91,-1.19,1,61,0,0,61,39,4,6,2025-11-19 12:55:00,True,falmouth,0.8,1.0,0.9
2025-11-20 15:00:00,5.0,3.92,12.8,7,0.3,0.0,5.74,337,8.48,35853,102098,87.84,0.63,1,45,1,0,45,31,3,6,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-20 18:00:00,4.64,3.2,13.44,16,1.2,0.14,6.32,349,10.25,21304,102240,90.25,-0.55,0,45,15,1,44,31,10,5,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-20 21:00:00,4.37,3.2,11.95,11,0.61,0.0,6.46,338,9.76,8512,102389,91.89,-0.77,0,40,7,0,39,28,4,4,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-21 00:00:00,4.31,2.37,11.38,6,0.75,0.0,4.64,350,7.6,999,102458,93.08,-0.44,0,41,9,0,41,30,4,5,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-21 03:00:00,3.99,2.18,9.55,6,0.33,0.0,3.72,338,6.01,999,102540,92.34,-0.61,0,37,12,0,36,18,0,3,2025-11-19 12:55:00,True,falmouth,0.5,0.0,0.25
2025-11-21 06:00:00,3.4,2.33,9.7,2,0.0,0.0,3.28,342,5.32,4000,102657,90.25,-0.21,0,14,10,0,7,1,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-21 09:00:00,4.65,2.6,4.74,3,0.0,0.0,2.3,2,3.65,33088,102853,82.42,2.78,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-21 12:00:00,7.52,4.65,3.2,3,0.0,0.0,1.29,337,2.72,39764,102891,64.36,6.71,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-21 15:00:00,7.9,7.5,4.8,7,0.0,0.0,1.76,259,2.89,36763,102834,65.41,6.69,1,5,0,0,5,0,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-21 18:00:00,7.83,5.21,4.91,7,0.0,0.0,2.58,216,4.12,34816,102788,79.28,3.63,0,6,1,0,5,1,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-21 21:00:00,6.22,5.47,8.96,7,0.0,0.0,3.64,205,5.78,30552,102685,79.69,3.96,0,9,1,0,8,3,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-22 00:00:00,7.41,6.19,8.28,7,0.0,0.0,4.98,208,8.13,28036,102484,76.75,4.66,0,17,0,0,16,10,1,1,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-22 03:00:00,8.89,7.36,14.11,12,0.53,0.0,6.68,203,10.87,23020,102230,73.65,5.67,0,51,0,0,51,32,3,2,2025-11-19 12:55:00,True,falmouth,0.75,0.0,0.375
2025-11-22 06:00:00,9.51,8.3,12.57,12,0.99,0.0,7.08,209,11.45,12771,101956,83.52,6.28,0,58,0,0,57,39,4,2,2025-11-19 12:55:00,True,falmouth,0.75,0.25,0.5
2025-11-22 09:00:00,10.5,9.43,15.61,12,0.93,0.0,7.23,225,11.95,13626,101771,86.42,7.41,1,58,0,0,57,39,4,2,2025-11-19 12:55:00,True,falmouth,0.75,1.0,0.875
2025-11-22 12:00:00,11.43,10.43,13.56,12,0.76,0.0,6.68,234,11.4,20221,101495,85.67,8.64,1,55,0,0,55,36,4,2,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-22 15:00:00,11.37,11.2,11.06,12,0.78,0.0,6.07,232,10.2,12621,101160,87.6,8.74,1,54,0,0,54,36,4,2,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-22 18:00:00,11.23,10.16,12.05,7,0.0,0.0,5.06,236,8.21,13762,100899,92.88,7.96,0,23,0,0,23,16,3,2,2025-11-19 12:55:00,True,falmouth,0.5,0.5,0.5
2025-11-22 21:00:00,10.39,10.17,12.63,9,1.4,0.0,6.78,224,11.14,16197,100636,90.62,7.46,0,46,0,0,46,29,3,5,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-23 00:00:00,10.88,10.31,13.84,9,1.63,0.0,7.75,255,12.8,17860,100387,90.61,7.61,0,42,0,0,42,28,3,5,2025-11-19 12:55:00,True,falmouth,0.75,1.0,0.875
2025-11-23 03:00:00,10.75,10.02,16.46,7,0.0,0.0,8.31,274,13.84,19977,100302,84.96,6.74,0,15,0,0,15,7,1,1,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-23 06:00:00,10.26,9.51,15.76,7,0.0,0.0,8.99,279,15.1,24874,100220,80.09,6.12,0,13,0,0,13,6,1,1,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-23 09:00:00,9.81,9.56,17.55,3,0.0,0.0,9.37,283,15.88,26303,100233,76.92,6.11,1,9,0,0,9,6,1,1,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-23 12:00:00,10.48,9.78,18.17,3,0.0,0.0,10.35,285,17.68,26556,100195,71.45,6.5,1,13,0,0,12,7,1,1,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-23 15:00:00,10.35,9.78,19.29,10,0.4,0.0,9.49,286,16.15,22941,100101,74.2,6.11,1,36,0,0,36,21,1,4,2025-11-19 12:55:00,True,falmouth,0.75,1.0,0.875
2025-11-23 18:00:00,9.81,8.96,17.36,2,0.0,0.0,8.58,288,14.55,23898,100123,78.54,5.53,0,8,0,0,7,4,0,0,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-23 21:00:00,9.13,8.86,16.47,2,0.0,0.0,7.94,289,13.54,25373,100117,77.82,5.56,0,7,0,0,7,3,0,0,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-24 00:00:00,8.99,8.54,14.26,2,0.0,0.0,7.37,288,12.48,23940,100050,79.7,5.29,0,6,0,0,6,3,0,0,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-24 03:00:00,8.65,8.36,14.51,2,0.0,0.0,7.2,299,12.26,21729,99962,80.9,5.04,0,7,0,0,7,4,1,0,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-24 06:00:00,8.46,7.98,13.45,2,0.0,0.0,7.02,307,11.99,23780,99877,81.45,4.78,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-19 12:00:00,7.21,6.73,18.0,7,0.0,0.0,10.51,353,15.43,42970,101590,75.55,2.14,1,22,0,0,22,19,4,2,2025-11-19 12:55:00,False,towan_beach,0.5,1.0,0.75
2025-11-19 15:00:00,7.03,4.86,15.15,14,1.02,0.0,8.73,350,12.94,51455,101768,79.82,1.01,1,74,0,0,74,74,16,14,2025-11-19 12:55:00,True,towan_beach,1.0,1.0,1.0
2025-11-19 18:00:00,5.8,3.32,14.72,15,1.36,0.0,6.59,344,9.82,15548,101900,96.18,-1.26,0,84,0,0,84,81,16,9,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-19 21:00:00,3.7,3.04,12.19,12,1.17,0.0,6.44,6,10.16,21293,101978,92.04,-1.33,0,64,3,0,60,42,6,3,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-20 00:00:00,3.17,2.05,11.4,15,1.68,0.0,6.39,8,10.01,3947,101958,95.18,-1.83,0,88,1,1,87,85,18,13,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-20 03:00:00,2.97,2.34,9.84,13,1.15,0.0,5.93,6,9.29,4000,101924,95.46,-1.96,0,87,12,11,85,82,17,12,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-20 06:00:00,2.76,2.31,11.53,18,1.59,0.0,6.28,358,9.66,11699,101917,93.3,-2.04,0,87,23,3,84,81,17,9,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-20 09:00:00,2.98,1.49,9.66,18,3.26,0.16,6.05,348,8.69,6865,102046,95.53,-1.67,1,89,21,3,85,82,18,12,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-20 12:00:00,4.11,2.57,12.35,14,1.91,0.3,7.48,352,10.74,6204,102081,90.38,-1.11,1,63,1,0,63,61,13,13,2025-11-19 12:55:00,True,towan_beach,1.0,1.0,1.0
2025-11-20 15:00:00,4.88,3.79,12.57,7,0.23,0.0,5.34,336,8.15,41106,102098,85.29,1.03,1,40,1,0,40,28,3,6,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
