time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-12 15:00:00,14.13,13.96,13.67,10,1.15,0,6.64,184,10.93,14795,99653,91.18,11.49,1,39,0,0,39,25,2,5,2025-11-08 17:31:00,True,falmouth,0.75,0.0,0.375
2025-11-12 18:00:00,13.99,13.12,12.06,9,0.67,0,6.04,181,9.82,15139,99760,93.88,10.85,0,36,0,0,36,21,1,5,2025-11-08 17:31:00,True,falmouth,0.75,0.0,0.375
2025-11-12 21:00:00,13.17,12.92,11.79,7,0.0,0,5.82,181,9.44,15278,99857,94.24,10.71,0,16,0,0,16,11,2,2,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-13 00:00:00,12.96,12.71,10.4,7,0.0,0,5.38,178,8.67,15606,99897,94.75,10.72,0,16,0,0,16,10,1,2,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-13 03:00:00,12.79,12.6,10.58,7,0.0,0,5.25,172,8.45,14582,99884,95.39,10.65,0,18,0,0,18,11,2,2,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-13 06:00:00,12.85,12.65,9.91,7,0.0,0,5.43,165,8.67,13691,99855,95.49,10.66,0,19,0,0,19,12,2,2,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-13 09:00:00,13.34,12.74,10.9,7,0.0,0,5.9,167,9.63,14376,99948,94.84,11.08,1,18,0,0,18,11,2,2,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-13 12:00:00,14.06,13.3,11.43,7,0.0,0,6.31,171,10.5,15646,99961,92.11,11.61,1,17,0,0,17,10,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-13 15:00:00,14.09,13.87,11.66,7,0.0,0,5.79,177,9.53,17002,99901,91.63,11.76,1,16,0,0,16,8,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-13 18:00:00,13.89,12.93,10.6,7,0.0,0,5.34,172,8.63,15823,99934,94.29,10.96,0,13,0,0,13,6,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-13 21:00:00,12.98,12.87,10.23,7,0.0,0,5.27,156,8.53,14340,99984,94.79,10.95,0,15,0,0,15,8,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-14 00:00:00,12.92,12.67,9.91,7,0.0,0,5.16,207,8.32,12998,99980,95.14,10.78,0,17,0,0,17,10,2,2,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-14 03:00:00,12.73,12.54,10.78,7,0.0,0,5.5,186,8.96,12348,99961,94.36,10.57,0,18,0,0,18,10,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-14 06:00:00,12.66,12.45,10.89,9,0.44,0,5.41,182,8.79,12485,99966,94.41,10.4,0,35,0,0,35,19,1,4,2025-11-08 17:31:00,True,falmouth,0.5,0.0,0.25
2025-11-14 09:00:00,12.95,12.49,10.62,7,0.0,0,5.48,181,9.04,13306,100042,93.32,10.88,1,17,0,0,17,10,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-14 12:00:00,13.55,12.94,11.5,7,0.0,0,6.13,182,10.41,14478,100048,89.89,11.18,1,19,0,0,19,11,1,2,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-14 15:00:00,13.49,13.03,11.76,10,0.89,0,5.87,189,9.85,16501,100029,90.43,10.84,1,38,0,0,38,22,1,4,2025-11-08 17:31:00,True,falmouth,0.75,0.0,0.375
2025-11-14 18:00:00,13.07,12.21,10.44,7,0.0,0,5.59,192,9.14,14779,100074,92.96,10.07,0,18,0,0,18,10,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-14 21:00:00,12.25,11.86,10.02,7,0.0,0,5.9,144,9.58,13950,100128,92.62,9.63,0,17,0,0,17,9,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-15 00:00:00,11.96,11.75,10.63,7,0.0,0,6.26,158,10.25,13658,100144,92.48,9.36,0,17,0,0,17,9,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-15 03:00:00,11.83,11.47,10.7,7,0.0,0,6.35,166,10.39,15131,100183,92.45,8.94,0,18,0,0,18,10,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.0,0.0
2025-11-15 06:00:00,11.52,11.23,10.95,7,0.0,0,6.36,242,10.45,16500,100218,91.77,8.73,0,14,0,0,14,7,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.5,0.25
2025-11-15 09:00:00,11.84,11.33,11.4,7,0.0,0,6.72,242,11.17,18248,100343,89.29,9.13,1,14,0,0,14,7,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.5,0.25
2025-11-15 12:00:00,12.49,11.81,12.32,10,0.68,0,7.1,243,12.03,19627,100435,83.78,9.67,1,32,0,0,32,17,1,4,2025-11-08 17:31:00,True,falmouth,0.5,1.0,0.75
2025-11-15 15:00:00,12.46,12.06,12.76,7,0.0,0,6.95,219,11.65,20843,100499,84.93,9.35,1,14,0,0,14,7,1,1,2025-11-08 17:31:00,True,falmouth,0.0,0.5,0.25
2025-11-08 15:00:00,14.05,13.73,7.97,3,0.0,0,5.71,233,7.97,28172,101590,78.89,11.44,1,1,0,0,1,0,0,0,2025-11-08 17:31:00,False,towan_beach,0.0,0.5,0.25
2025-11-08 18:00:00,13.75,12.5,7.44,2,0.0,0,2.92,207,6.2,22749,101636,87.97,11.43,0,1,0,0,1,0,0,0,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-08 21:00:00,12.81,12.01,8.13,7,0.0,0,4.3,204,8.02,31822,101680,89.61,11.08,0,5,0,0,5,0,0,0,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-09 00:00:00,13.26,12.79,11.22,7,0.0,0,6.87,203,11.12,42077,101606,88.19,10.49,0,4,0,0,4,0,0,0,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-09 03:00:00,13.46,12.99,12.46,7,0.0,0,7.85,188,11.92,36364,101429,88.31,10.31,0,5,0,0,5,1,0,0,2025-11-08 17:31:00,True,towan_beach,0.0,0.25,0.125
2025-11-09 06:00:00,13.81,13.37,14.47,7,0.0,0,9.1,187,13.7,28719,101267,88.71,10.29,0,18,0,0,18,13,3,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.25,0.125
2025-11-09 09:00:00,13.94,13.74,15.28,15,1.91,0,10.24,186,15.02,9652,101190,93.91,9.92,1,90,0,0,90,87,17,9,2025-11-08 17:31:00,True,towan_beach,1.0,0.25,0.625
2025-11-09 12:00:00,14.48,13.75,15.55,10,1.9,0,7.27,206,10.82,19209,101080,92.34,11.76,1,44,0,0,44,29,4,5,2025-11-08 17:31:00,True,towan_beach,0.75,0.25,0.5
2025-11-09 15:00:00,14.66,14.13,9.78,7,0.71,0,4.71,199,6.54,19485,100950,91.01,12.5,1,13,0,0,13,8,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-09 18:00:00,14.14,12.96,6.58,12,0.35,0,3.67,179,5.76,10470,100805,96.83,11.92,0,50,0,0,50,33,4,4,2025-11-08 17:31:00,True,towan_beach,0.75,0.0,0.375
2025-11-09 21:00:00,13.15,12.47,8.37,7,0.25,0,4.15,206,6.73,20105,100731,95.02,10.93,0,8,0,0,8,3,0,0,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-10 00:00:00,12.75,12.19,9.78,2,0.0,0,5.57,218,8.9,37699,100649,91.68,9.95,0,11,0,0,11,10,2,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-10 03:00:00,12.2,11.37,9.78,0,0.0,0,4.7,217,8.3,34150,100580,88.57,9.43,0,6,0,0,6,4,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-10 06:00:00,11.57,10.99,8.78,2,0.0,0,3.9,209,7.52,23335,100445,87.99,9.31,0,5,0,0,5,4,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-10 09:00:00,11.79,10.88,9.51,14,0.43,0,6.1,206,9.51,19313,100361,87.45,9.25,1,63,0,0,63,62,13,11,2025-11-08 17:31:00,True,towan_beach,1.0,0.0,0.5
2025-11-10 12:00:00,12.17,11.53,12.03,14,2.71,0,6.48,242,9.9,30773,100287,82.81,9.5,1,63,0,0,63,61,13,13,2025-11-08 17:31:00,True,towan_beach,1.0,0.5,0.75
2025-11-10 15:00:00,12.41,12.12,12.33,10,0.0,0,6.87,257,10.5,31340,100393,79.28,9.5,1,31,0,0,31,17,1,4,2025-11-08 17:31:00,True,towan_beach,0.5,0.5,0.5
2025-11-10 18:00:00,12.33,11.09,11.64,7,0.0,0,4.96,236,8.01,28582,100492,85.74,9.04,0,34,0,0,34,22,2,5,2025-11-08 17:31:00,True,towan_beach,0.75,0.5,0.625
2025-11-10 21:00:00,11.66,11.24,10.76,7,0.0,0,5.73,218,8.82,27398,100496,86.59,9.23,0,4,0,0,4,0,0,0,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-11 00:00:00,12.71,11.65,11.73,7,0.0,0,7.4,198,11.59,15924,100407,86.97,9.72,0,8,0,0,8,3,1,0,2025-11-08 17:31:00,True,towan_beach,0.0,0.25,0.125
2025-11-11 03:00:00,13.13,12.68,14.86,12,0.64,0,8.95,187,14.19,13425,100216,89.91,9.65,0,46,0,0,46,26,1,1,2025-11-08 17:31:00,True,towan_beach,0.75,0.25,0.5
2025-11-11 06:00:00,13.59,13.12,16.69,9,1.19,0,10.35,183,16.51,11330,100046,91.29,9.65,0,44,0,0,44,27,2,5,2025-11-08 17:31:00,True,towan_beach,0.75,0.25,0.5
2025-11-11 09:00:00,14.03,13.57,19.29,14,1.36,0,11.28,178,18.13,12611,99945,91.73,9.76,1,66,0,0,66,62,13,12,2025-11-08 17:31:00,True,towan_beach,1.0,0.25,0.625
2025-11-11 12:00:00,14.57,14.01,20.19,10,1.32,0,11.96,176,19.54,15425,99805,89.77,9.95,1,49,0,0,49,34,4,7,2025-11-08 17:31:00,True,towan_beach,0.75,0.25,0.5
2025-11-11 15:00:00,14.77,14.51,22.17,10,1.72,0,12.36,175,20.29,14982,99611,87.89,9.9,1,51,0,0,51,37,5,7,2025-11-08 17:31:00,True,towan_beach,0.75,0.75,0.75
2025-11-11 18:00:00,14.68,14.21,21.96,13,2.51,0,11.68,177,19.23,10968,99532,89.29,9.83,0,68,0,0,68,66,13,12,2025-11-08 17:31:00,True,towan_beach,1.0,0.25,0.625
2025-11-11 21:00:00,14.31,14.13,20.01,13,2.35,0,10.66,181,17.23,11703,99524,89.73,10.07,0,62,0,0,62,59,12,11,2025-11-08 17:31:00,True,towan_beach,0.8,0.25,0.525
2025-11-12 00:00:00,14.18,13.89,18.67,13,2.14,0,9.67,181,15.52,11584,99501,91.19,10.34,0,58,0,0,58,56,11,11,2025-11-08 17:31:00,True,towan_beach,0.75,0.25,0.5
2025-11-12 03:00:00,14.03,13.83,16.04,9,1.29,0,8.58,181,13.59,15326,99459,92.25,10.63,0,41,0,0,41,27,3,6,2025-11-08 17:31:00,True,towan_beach,0.75,0.25,0.5
2025-11-12 06:00:00,13.96,13.65,15.29,9,0.96,0,7.57,182,11.84,16745,99480,93.08,10.91,0,39,0,0,39,25,3,5,2025-11-08 17:31:00,True,towan_beach,0.75,0.25,0.5
2025-11-12 09:00:00,13.93,13.78,14.42,10,1.02,0,7.72,181,12.12,14558,99595,92.54,11.0,1,40,0,0,40,26,3,5,2025-11-08 17:31:00,True,towan_beach,0.75,0.25,0.5
2025-11-12 12:00:00,14.32,13.92,13.53,10,1.37,0,7.54,178,12.08,14339,99660,90.58,11.36,1,43,0,0,43,28,3,6,2025-11-08 17:31:00,True,towan_beach,0.75,0.25,0.5
2025-11-12 15:00:00,14.21,14.07,14.17,10,1.11,0,7.12,184,11.24,15250,99678,90.95,11.4,1,40,0,0,40,25,2,5,2025-11-08 17:31:00,True,towan_beach,0.75,0.25,0.5
2025-11-12 18:00:00,14.09,13.53,12.5,9,0.81,0,6.72,182,10.44,15404,99771,93.46,11.06,0,38,0,0,38,23,2,5,2025-11-08 17:31:00,True,towan_beach,0.75,0.0,0.375
2025-11-12 21:00:00,13.6,13.39,12.43,7,0.0,0,6.42,187,9.93,15582,99874,93.53,11.0,0,16,0,0,16,10,2,2,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 00:00:00,13.43,13.17,10.81,7,0.0,0,5.95,180,9.1,16073,99914,94.29,11.02,0,16,0,0,16,10,2,2,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 03:00:00,13.26,13.02,11.32,7,0.0,0,5.91,173,9.07,15383,99893,94.81,10.88,0,18,0,0,18,11,2,2,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 06:00:00,13.34,13.11,10.47,9,0.81,0,6.15,168,9.33,14401,99872,94.89,10.93,0,37,0,0,37,22,2,4,2025-11-08 17:31:00,True,towan_beach,0.75,0.0,0.375
2025-11-13 09:00:00,13.65,13.23,11.66,7,0.0,0,6.69,172,10.24,15167,99968,94.21,11.11,1,20,0,0,20,13,2,3,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 12:00:00,14.14,13.61,11.72,10,0.5,0,6.8,175,10.79,16259,99977,92.0,11.52,1,34,0,0,34,20,1,4,2025-11-08 17:31:00,True,towan_beach,0.5,0.0,0.25
2025-11-13 15:00:00,14.06,13.92,11.98,7,0.0,0,6.26,172,9.83,17012,99921,91.78,11.61,1,17,0,0,17,9,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 18:00:00,13.94,13.37,10.83,7,0.0,0,5.88,155,9.05,16470,99954,94.02,11.27,0,13,0,0,13,6,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-13 21:00:00,13.45,13.24,10.54,7,0.0,0,5.74,170,8.81,15328,99998,94.07,11.2,0,15,0,0,15,8,1,2,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-14 00:00:00,13.32,13.07,10.03,7,0.0,0,5.56,163,8.5,13326,99995,94.69,11.13,0,17,0,0,17,11,2,2,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-14 03:00:00,13.17,13.01,10.92,9,0.76,0,5.8,184,8.96,13011,99973,93.92,10.91,0,36,0,0,36,21,1,4,2025-11-08 17:31:00,True,towan_beach,0.75,0.0,0.375
2025-11-14 06:00:00,13.09,12.88,11.16,9,0.6,0,5.96,170,9.17,12767,99977,93.92,10.72,0,35,0,0,35,20,1,5,2025-11-08 17:31:00,True,towan_beach,0.5,0.0,0.25
2025-11-14 09:00:00,13.19,12.97,11.05,7,0.0,0,5.93,172,9.3,13805,100060,92.91,10.97,1,18,0,0,18,11,2,3,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-14 12:00:00,13.59,13.19,11.66,10,0.72,0,6.51,173,10.5,14839,100062,89.78,11.08,1,37,0,0,37,22,2,5,2025-11-08 17:31:00,True,towan_beach,0.75,0.0,0.375
2025-11-14 15:00:00,13.53,13.25,11.95,10,0.75,0,6.42,179,10.23,16156,100041,89.85,10.87,1,37,0,0,37,21,1,4,2025-11-08 17:31:00,True,towan_beach,0.75,0.0,0.375
2025-11-14 18:00:00,13.28,12.7,10.86,7,0.0,0,6.2,187,9.76,14790,100082,92.41,10.45,0,17,0,0,17,9,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-14 21:00:00,12.79,12.44,10.66,7,0.0,0,6.49,196,10.17,14210,100134,91.82,10.08,0,16,0,0,16,9,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-15 00:00:00,12.57,12.37,11.27,7,0.0,0,6.9,149,10.88,14917,100150,91.52,9.8,0,17,0,0,17,10,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-15 03:00:00,12.45,12.08,11.23,7,0.0,0,6.85,162,10.76,16529,100187,91.4,9.54,0,17,0,0,17,9,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.0,0.0
2025-11-15 06:00:00,12.21,11.91,11.7,7,0.0,0,7.08,243,11.2,16553,100223,90.8,9.23,0,14,0,0,14,6,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,1.0,0.5
2025-11-15 09:00:00,12.16,11.95,11.97,7,0.0,0,7.32,233,11.6,18820,100347,88.55,9.32,1,14,0,0,14,7,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,1.0,0.5
2025-11-15 12:00:00,12.62,12.15,12.34,7,0.0,0,7.44,225,12.03,20248,100435,84.1,9.7,1,14,0,0,14,8,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,0.25,0.125
2025-11-15 15:00:00,12.57,12.32,12.78,3,0.0,0,7.49,232,11.85,20681,100500,84.34,9.46,1,12,0,0,12,7,1,1,2025-11-08 17:31:00,True,towan_beach,0.0,1.0,0.5
