time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-26 03:00:00,5.81,4.6,3.61,0,0.0,0.0,3.06,176,3.61,49866,102330,78.44,3.57,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-26 06:00:00,3.81,1.79,3.6,2,0.0,0.0,1.13,219,3.6,27186,102300,89.65,2.01,0,4,2,0,2,0,0,0,2025-11-26 06:55:00,False,falmouth,0.0,0.0,0.0
2025-11-26 09:00:00,9.14,3.1,8.02,7,0.0,0.0,4.49,214,8.02,28754,102291,82.59,6.62,1,6,0,0,6,0,0,0,2025-11-26 06:55:00,True,falmouth,0.0,0.5,0.25
2025-11-26 06:00:00,4.0,2.43,3.61,2,0.0,0.0,0.86,229,3.6,29160,102300,87.39,2.5,0,1,0,0,1,0,0,0,2025-11-26 06:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-26 09:00:00,8.47,3.53,7.89,7,0.0,0.0,3.45,213,7.81,27032,102291,83.47,6.39,1,9,0,0,9,0,0,0,2025-11-26 06:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-26 06:00:00,3.5,1.17,3.93,2,0.0,0.0,2.29,279,3.93,32538,102320,91.33,0.26,0,5,3,0,3,0,0,0,2025-11-26 06:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-26 09:00:00,8.52,1.42,6.03,8,0.0,0.0,4.9,209,6.02,44128,102300,81.77,5.77,1,10,1,0,10,0,0,0,2025-11-26 06:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-26 06:00:00,0.09,-0.48,3.6,0,0.0,0.0,2.98,45,3.6,23546,102340,95.45,-4.0,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-26 09:00:00,3.79,-0.41,3.76,3,0.0,0.0,2.97,84,3.58,26798,102381,82.29,1.06,1,0,0,0,0,0,0,0,2025-11-26 06:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-26 06:00:00,-0.13,-0.69,4.12,0,0.0,0.0,1.65,312,4.12,32850,102340,93.72,-2.7,0,1,1,0,0,0,0,0,2025-11-26 06:55:00,False,start_point,0.0,0.0,0.0
2025-11-26 09:00:00,4.28,-0.61,4.01,3,0.0,0.0,1.18,275,2.02,35382,102382,80.98,3.09,1,1,0,0,0,0,0,0,2025-11-26 06:55:00,True,start_point,0.0,0.0,0.0
2025-11-26 06:00:00,-0.33,-0.99,3.6,0,0.0,0.0,0.77,325,3.6,29906,102340,94.09,-2.42,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-26 09:00:00,3.77,-0.82,3.93,3,0.0,0.0,0.81,350,1.9,31018,102382,85.05,2.71,1,0,0,0,0,0,0,0,2025-11-26 06:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 06:00:00,3.48,1.68,5.41,0,0.0,0.0,2.1,290,4.1,33134,102350,100.0,1.26,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,berry_head,0.0,0.0,0.0
2025-11-26 09:00:00,5.98,3.01,6.82,3,0.0,0.0,3.0,265,3.7,27376,102392,77.51,3.89,1,1,0,0,1,0,0,0,2025-11-26 06:55:00,True,berry_head,0.0,0.0,0.0
2025-11-26 06:00:00,-1.76,-2.46,3.58,0,0.0,0.0,1.9,287,2.28,26964,102340,92.99,-5.11,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,branscombe,0.0,0.0,0.0
2025-11-26 09:00:00,3.15,-2.38,3.49,3,0.0,0.0,0.85,210,2.44,26845,102392,88.9,2.03,1,1,1,0,1,0,0,0,2025-11-26 06:55:00,True,branscombe,0.0,0.0,0.0
2025-11-26 06:00:00,4.4,4.09,5.1,0,0.0,0.0,2.1,330,2.6,19530,102330,85.55,2.16,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-26 09:00:00,5.83,3.15,2.65,1,0.0,0.0,2.01,107,2.65,23867,102411,83.8,4.7,1,0,0,0,0,0,0,0,2025-11-26 06:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-26 06:00:00,0.86,0.16,5.33,2,0.0,0.0,4.42,113,5.31,25202,102290,92.13,-3.54,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,bude,0.0,0.5,0.25
2025-11-26 09:00:00,5.11,0.85,8.05,7,0.0,0.0,4.2,133,7.87,28302,102270,85.99,1.83,1,5,2,0,5,0,0,0,2025-11-26 06:55:00,True,bude,0.0,0.5,0.25
2025-11-26 06:00:00,4.9,4.07,5.21,2,0.0,0.0,2.6,160,3.6,36396,102330,84.97,1.72,0,1,0,0,1,0,0,0,2025-11-26 06:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-26 09:00:00,8.54,4.4,10.06,7,0.0,0.0,4.37,193,10.06,37445,102261,82.15,6.19,1,48,1,0,48,23,0,0,2025-11-26 06:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-11-26 12:00:00,10.65,8.18,10.36,12,0.06,0.0,7.3,202,10.29,31772,102170,86.15,7.5,1,59,0,0,59,30,0,0,2025-11-26 12:55:00,False,falmouth,0.75,0.25,0.5
2025-11-26 15:00:00,11.36,10.6,11.02,12,0.6,0.0,7.4,223,10.39,12448,101950,97.19,8.32,1,60,0,0,60,31,0,0,2025-11-26 12:55:00,True,falmouth,0.75,1.0,0.875
2025-11-26 12:00:00,10.76,8.44,9.88,7,0.0,0.0,6.3,200,9.77,30948,102170,86.85,7.94,1,59,0,0,59,30,0,0,2025-11-26 12:55:00,False,towan_beach,0.75,0.0,0.375
2025-11-26 15:00:00,11.35,10.7,10.63,12,0.54,0.0,6.58,223,10.06,14466,101950,96.19,8.56,1,60,0,0,60,31,0,0,2025-11-26 12:55:00,True,towan_beach,0.75,0.0,0.375
2025-11-26 12:00:00,10.3,7.28,11.32,12,0.0,0.0,8.54,210,11.32,40590,102190,87.24,6.83,1,85,0,0,85,76,14,7,2025-11-26 12:55:00,False,dodman_point,1.0,0.25,0.625
2025-11-26 15:00:00,11.3,10.28,12.38,15,0.93,0.0,9.26,225,11.89,12118,101951,98.68,7.77,1,92,0,0,92,87,17,8,2025-11-26 12:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-26 12:00:00,9.92,1.01,8.86,8,0.0,0.0,7.13,216,8.86,48722,102270,83.92,6.78,1,10,0,0,10,0,0,0,2025-11-26 12:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-26 15:00:00,11.23,9.92,12.0,12,0.1,0.0,9.41,212,11.99,16546,102042,89.19,7.57,1,60,0,0,60,31,0,0,2025-11-26 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-26 12:00:00,7.57,0.84,7.79,7,0.0,0.0,4.89,221,7.72,49734,102270,83.93,4.49,1,9,0,0,9,0,0,0,2025-11-26 12:55:00,False,start_point,0.0,0.5,0.25
2025-11-26 15:00:00,10.43,7.49,10.82,12,0.05,0.0,5.5,220,10.78,17218,102062,87.28,7.8,1,60,0,0,60,31,0,0,2025-11-26 12:55:00,True,start_point,0.75,0.5,0.625
2025-11-26 12:00:00,7.48,0.73,7.72,8,0.0,0.0,4.63,219,7.72,49676,102270,84.03,4.58,1,9,0,0,9,0,0,0,2025-11-26 12:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-26 15:00:00,10.23,7.47,10.95,12,0.06,0.0,5.2,219,10.92,15764,102062,88.05,7.67,1,60,0,0,60,31,0,0,2025-11-26 12:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-26 12:00:00,10.04,5.32,9.3,7,0.0,0.0,6.2,220,9.3,41264,102250,100.0,7.46,1,5,0,0,5,0,0,0,2025-11-26 12:55:00,False,berry_head,0.0,0.0,0.0
2025-11-26 15:00:00,11.03,10.04,11.06,7,0.0,0.0,7.89,212,11.06,31360,102052,81.46,7.92,1,22,0,0,22,10,0,0,2025-11-26 12:55:00,True,berry_head,0.5,0.25,0.375
2025-11-26 12:00:00,5.86,-0.74,5.66,7,0.0,0.0,2.78,207,5.66,37868,102270,83.62,3.65,1,4,2,0,3,0,0,0,2025-11-26 12:55:00,False,branscombe,0.0,0.0,0.0
2025-11-26 15:00:00,9.91,5.83,10.85,7,0.0,0.0,5.67,216,10.53,30054,102061,80.1,7.15,1,64,0,0,64,39,3,1,2025-11-26 12:55:00,True,branscombe,0.8,0.0,0.4
2025-11-26 12:00:00,10.22,7.9,6.2,3,0.0,0.0,4.6,230,6.2,58126,102310,65.34,7.85,1,4,0,0,4,0,0,0,2025-11-26 12:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-26 15:00:00,10.2,9.76,9.2,7,0.0,0.0,6.91,216,9.06,48730,102152,71.75,6.97,1,13,0,0,13,3,0,0,2025-11-26 12:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-26 12:00:00,8.85,4.03,8.75,7,0.0,0.0,4.37,133,6.69,30020,102130,81.34,6.37,1,10,0,0,10,1,0,0,2025-11-26 12:55:00,False,bude,0.0,0.5,0.25
2025-11-26 15:00:00,9.44,8.37,10.61,8,0.0,0.0,6.05,184,9.93,20045,101870,97.27,6.5,1,61,0,0,61,33,1,1,2025-11-26 12:55:00,True,bude,0.8,0.0,0.4
2025-11-26 12:00:00,10.54,8.1,12.07,12,0.06,0.0,5.7,200,9.8,13080,102180,92.87,7.87,1,61,0,0,61,32,1,0,2025-11-26 12:55:00,False,fishermans_cove,0.8,0.5,0.65
2025-11-26 15:00:00,10.84,10.2,11.61,12,0.49,0.0,5.64,222,10.44,17753,101920,96.61,8.4,1,62,0,0,62,35,2,1,2025-11-26 12:55:00,True,fishermans_cove,0.8,0.5,0.65
2025-11-26 18:00:00,11.79,11.34,12.86,12,0.25,0.0,7.15,229,12.86,6190,101940,99.41,8.88,0,62,0,0,62,33,1,1,2025-11-26 18:55:00,False,falmouth,0.8,1.0,0.9
2025-11-26 21:00:00,12.18,11.76,10.45,7,0.14,0.0,5.62,241,9.04,10865,101890,95.99,9.87,0,46,0,0,46,22,0,0,2025-11-26 18:55:00,True,falmouth,0.75,0.5,0.625
2025-11-26 18:00:00,11.88,11.38,12.86,11,0.28,0.0,6.25,229,12.86,6264,101940,99.38,9.28,0,62,0,0,62,33,1,1,2025-11-26 18:55:00,False,towan_beach,0.8,0.0,0.4
2025-11-26 21:00:00,12.22,11.85,10.44,8,0.04,0.0,5.05,242,8.93,10594,101881,96.2,10.13,0,12,0,0,12,2,0,0,2025-11-26 18:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-26 18:00:00,11.6,11.25,12.1,7,0.38,0.0,8.13,235,10.8,4710,101940,99.53,8.41,0,66,0,0,66,40,3,2,2025-11-26 18:55:00,False,dodman_point,0.8,0.25,0.525
2025-11-26 21:00:00,11.87,11.59,10.53,8,0.0,0.0,6.99,249,9.78,4647,101880,98.79,9.06,0,12,0,0,12,1,0,0,2025-11-26 18:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-26 18:00:00,12.14,11.44,12.73,12,0.71,0.0,9.47,229,11.71,7536,101990,99.3,8.47,0,63,0,0,63,36,2,1,2025-11-26 18:55:00,False,thurlestone,0.8,0.25,0.525
2025-11-26 21:00:00,12.76,12.03,12.37,8,0.15,0.0,9.1,242,12.37,16870,101900,94.8,9.27,0,18,0,0,18,5,0,0,2025-11-26 18:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-26 18:00:00,11.23,10.64,12.66,12,0.38,0.0,7.2,224,12.35,7866,102000,99.11,8.24,0,65,0,0,65,38,2,1,2025-11-26 18:55:00,False,start_point,0.8,1.0,0.9
2025-11-26 21:00:00,12.19,11.21,11.76,12,0.41,0.0,6.6,242,11.76,14587,101900,94.26,9.5,0,53,0,0,53,26,0,1,2025-11-26 18:55:00,True,start_point,0.75,0.5,0.625
2025-11-26 18:00:00,11.04,10.48,12.36,12,0.38,0.0,6.94,227,12.35,8220,102000,99.15,8.13,0,65,0,0,65,38,2,1,2025-11-26 18:55:00,False,lannacombe,0.8,0.0,0.4
2025-11-26 21:00:00,11.98,11.04,11.69,12,0.51,0.0,6.27,243,11.69,13476,101900,95.7,9.36,0,53,0,0,53,26,0,1,2025-11-26 18:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-26 18:00:00,11.87,11.43,11.91,7,0.09,0.0,7.2,210,10.3,15434,101980,100.0,9.27,0,38,0,0,38,22,1,1,2025-11-26 18:55:00,False,berry_head,0.75,0.25,0.5
2025-11-26 21:00:00,12.13,11.74,12.25,7,0.0,0.0,7.46,230,11.69,15451,101851,94.75,9.26,0,13,0,0,13,3,0,0,2025-11-26 18:55:00,True,berry_head,0.0,1.0,0.5
2025-11-26 18:00:00,9.89,9.26,12.18,12,0.76,0.0,6.38,213,11.83,6874,101960,97.8,6.92,0,67,0,0,67,42,3,2,2025-11-26 18:55:00,False,branscombe,0.8,0.0,0.4
2025-11-26 21:00:00,11.16,9.85,11.76,12,1.22,0.0,5.3,230,10.21,10327,101830,97.42,8.79,0,60,0,0,60,31,0,0,2025-11-26 18:55:00,True,branscombe,0.75,0.0,0.375
2025-11-26 18:00:00,11.11,9.7,12.9,8,0.0,0.0,8.7,220,12.9,31276,102050,84.53,7.59,0,60,0,0,60,30,0,0,2025-11-26 18:55:00,False,isle_portland,0.75,0.25,0.5
2025-11-26 21:00:00,11.51,10.76,13.99,15,1.01,0.0,9.51,228,13.18,7957,101901,96.87,8.16,0,85,0,0,85,75,13,7,2025-11-26 18:55:00,True,isle_portland,1.0,0.25,0.625
2025-11-26 18:00:00,11.66,10.76,12.55,12,0.73,0.0,8.23,215,12.35,24164,101830,93.3,8.41,0,65,0,0,65,39,3,1,2025-11-26 18:55:00,False,bude,0.8,0.25,0.525
2025-11-26 21:00:00,12.28,11.57,12.29,8,0.89,0.0,8.0,239,11.6,9551,101780,96.9,9.17,0,62,0,0,62,34,1,1,2025-11-26 18:55:00,True,bude,0.8,0.25,0.525
2025-11-26 18:00:00,11.13,10.7,10.6,12,1.2,0.0,5.1,230,8.7,3382,101960,98.02,9.27,0,63,0,0,63,36,2,1,2025-11-26 18:55:00,False,fishermans_cove,0.8,0.5,0.65
2025-11-26 21:00:00,11.39,11.1,9.86,8,0.0,0.0,4.39,223,8.71,11258,101881,95.63,9.46,0,11,0,0,11,1,0,0,2025-11-26 18:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-27 00:00:00,12.04,11.88,9.3,7,0.0,0.0,5.2,224,9.21,6120,101840,93.18,9.72,0,5,0,0,5,0,0,0,2025-11-27 00:55:00,False,falmouth,0.0,0.5,0.25
2025-11-27 03:00:00,12.47,11.92,12.19,7,0.0,0.0,7.68,237,12.1,13315,101690,93.45,9.45,0,4,0,0,4,0,0,0,2025-11-27 00:55:00,True,falmouth,0.0,1.0,0.5
2025-11-27 00:00:00,12.24,11.96,9.42,7,0.0,0.0,4.52,225,8.64,6028,101840,93.55,10.05,0,5,0,0,5,0,0,0,2025-11-27 00:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-27 03:00:00,12.62,11.96,11.87,7,0.0,0.0,6.94,236,11.83,13983,101690,92.68,9.86,0,6,0,0,6,1,0,0,2025-11-27 00:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-27 00:00:00,12.0,11.88,10.56,7,0.0,0.0,7.51,243,10.56,4768,101840,95.31,9.0,0,11,0,0,11,0,0,0,2025-11-27 00:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-27 03:00:00,12.09,11.94,10.76,7,0.0,0.0,7.08,245,10.4,9583,101699,96.98,9.22,0,6,0,0,6,0,0,0,2025-11-27 00:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-27 00:00:00,12.44,12.17,12.73,7,0.03,0.0,8.83,249,11.46,4972,101850,96.74,9.02,0,19,0,0,19,8,1,1,2025-11-27 00:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-27 03:00:00,12.96,12.38,11.44,7,0.0,0.0,8.32,231,11.28,13270,101740,91.13,9.73,0,10,0,0,10,0,0,0,2025-11-27 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-27 00:00:00,11.92,11.75,12.93,7,0.0,0.0,5.76,250,11.83,4246,101840,97.25,9.41,0,21,0,0,21,7,0,0,2025-11-27 00:55:00,False,start_point,0.5,0.5,0.5
2025-11-27 03:00:00,12.18,11.81,12.7,7,0.0,0.0,6.42,245,12.48,11200,101720,93.18,9.55,0,15,0,0,15,4,0,0,2025-11-27 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-27 00:00:00,11.71,11.58,12.86,8,0.0,0.0,5.45,250,11.32,4000,101840,98.07,9.3,0,21,0,0,21,7,0,0,2025-11-27 00:55:00,False,lannacombe,0.5,0.0,0.25
2025-11-27 03:00:00,12.01,11.62,12.43,7,0.0,0.0,5.92,243,12.09,10824,101730,93.88,9.52,0,12,0,0,12,2,0,0,2025-11-27 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-27 00:00:00,12.39,12.11,12.3,7,0.0,0.0,4.6,240,8.2,4592,101810,100.0,11.0,0,14,0,0,14,3,0,0,2025-11-27 00:55:00,False,berry_head,0.0,0.5,0.25
2025-11-27 03:00:00,12.39,12.06,11.62,7,0.0,0.0,6.31,229,11.62,11632,101681,92.53,9.69,0,15,0,0,15,4,0,1,2025-11-27 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-27 00:00:00,11.11,10.76,11.38,8,0.72,0.0,5.66,243,10.29,4000,101770,96.07,8.59,0,35,0,0,35,20,1,1,2025-11-27 00:55:00,False,branscombe,0.5,0.0,0.25
2025-11-27 03:00:00,11.15,10.98,10.35,7,0.0,0.0,4.4,242,10.25,8026,101651,94.77,8.98,0,9,0,0,9,0,0,0,2025-11-27 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-27 00:00:00,11.92,11.17,14.57,8,0.6,0.0,9.8,250,12.9,6692,101810,96.11,8.4,0,60,0,0,60,30,0,0,2025-11-27 00:55:00,False,isle_portland,0.75,0.25,0.5
2025-11-27 03:00:00,12.27,11.9,14.0,7,0.0,0.0,9.62,247,13.18,9024,101711,93.19,8.93,0,13,0,0,13,2,0,0,2025-11-27 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-27 00:00:00,12.36,12.11,12.46,7,0.06,0.0,8.23,227,12.35,4092,101720,95.19,9.09,0,13,0,0,13,2,0,0,2025-11-27 00:55:00,False,bude,0.0,0.25,0.125
2025-11-27 03:00:00,12.33,12.04,12.56,8,0.0,0.0,8.53,223,12.5,10466,101599,94.15,9.02,0,19,0,0,19,6,0,0,2025-11-27 00:55:00,True,bude,0.0,0.25,0.125
2025-11-27 00:00:00,11.4,11.18,9.94,7,0.0,0.0,5.1,220,8.2,6382,101890,96.09,9.37,0,5,0,0,5,0,0,0,2025-11-27 00:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-27 03:00:00,11.92,11.3,10.62,7,0.0,0.0,5.45,223,10.62,14171,101690,92.92,9.65,0,5,0,0,5,0,0,0,2025-11-27 00:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-27 06:00:00,12.45,12.24,12.86,7,0.06,0.0,6.69,232,12.86,6686,101570,99.27,9.81,0,58,0,0,58,29,0,0,2025-11-27 06:55:00,False,falmouth,0.75,0.5,0.625
2025-11-27 09:00:00,12.82,12.45,13.46,15,0.54,0.0,9.58,228,13.46,5897,101497,98.54,9.24,1,94,0,0,94,93,19,9,2025-11-27 06:55:00,True,falmouth,1.0,1.0,1.0
2025-11-27 06:00:00,12.61,12.27,12.86,7,0.0,0.0,6.22,232,12.86,6762,101570,99.27,10.16,0,56,0,0,56,28,0,0,2025-11-27 06:55:00,False,towan_beach,0.75,0.5,0.625
2025-11-27 09:00:00,12.81,12.61,13.26,15,0.49,0.0,8.79,225,13.22,7249,101487,97.77,9.48,1,91,0,0,91,86,17,8,2025-11-27 06:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-27 06:00:00,12.43,12.09,11.58,8,0.0,0.0,8.13,234,10.8,6182,101570,99.34,9.29,0,14,0,0,14,3,0,0,2025-11-27 06:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-27 09:00:00,12.63,12.42,14.05,12,0.14,0.0,10.58,230,13.95,7688,101498,99.08,8.73,1,58,0,0,58,33,2,1,2025-11-27 06:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-27 06:00:00,12.88,12.48,12.86,7,0.0,0.0,9.07,239,12.86,10534,101620,98.67,9.47,0,10,0,0,10,0,0,0,2025-11-27 06:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-27 09:00:00,13.23,12.88,14.78,12,0.0,0.0,10.58,227,14.78,20319,101577,93.25,9.2,1,80,0,0,80,71,13,6,2025-11-27 06:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-27 06:00:00,12.03,11.66,12.96,7,0.0,0.0,6.17,236,11.83,19878,101610,94.23,9.49,0,34,0,0,34,16,0,4,2025-11-27 06:55:00,False,start_point,0.5,0.5,0.5
2025-11-27 09:00:00,12.98,12.03,14.39,12,0.06,0.0,7.99,231,14.12,15991,101569,93.97,9.82,1,85,0,0,85,79,15,7,2025-11-27 06:55:00,True,start_point,1.0,1.0,1.0
2025-11-27 06:00:00,11.85,11.51,12.86,7,0.0,0.0,5.76,237,11.32,18686,101620,95.09,9.42,0,39,0,0,39,19,0,4,2025-11-27 06:55:00,False,lannacombe,0.5,0.0,0.25
2025-11-27 09:00:00,12.67,11.83,13.8,12,0.07,0.0,7.47,231,13.72,15462,101578,94.6,9.72,1,84,0,0,84,78,15,7,2025-11-27 06:55:00,True,lannacombe,1.0,0.25,0.625
2025-11-27 06:00:00,12.98,12.53,12.9,7,0.0,0.0,6.7,220,9.8,18916,101580,100.0,10.83,0,44,0,0,44,22,0,0,2025-11-27 06:55:00,False,berry_head,0.75,0.0,0.375
2025-11-27 09:00:00,12.98,12.62,13.0,12,0.03,0.0,8.81,223,13.0,15746,101548,92.29,9.49,1,59,0,0,59,29,0,0,2025-11-27 06:55:00,True,berry_head,0.75,1.0,0.875
2025-11-27 06:00:00,11.06,10.72,10.87,8,0.0,0.0,6.28,241,10.29,18786,101560,91.72,8.23,0,10,0,0,10,0,0,0,2025-11-27 06:55:00,False,branscombe,0.0,0.0,0.0
2025-11-27 09:00:00,12.0,10.96,12.29,8,0.0,0.0,6.51,228,12.29,15616,101517,96.82,9.33,1,10,0,0,10,0,0,0,2025-11-27 06:55:00,True,branscombe,0.0,0.0,0.0
2025-11-27 06:00:00,12.16,11.87,15.4,7,0.0,0.0,8.7,260,15.4,22870,101600,90.52,8.77,0,8,0,0,8,1,0,0,2025-11-27 06:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-27 09:00:00,12.62,11.86,14.4,8,0.0,0.0,10.13,237,14.4,21910,101588,91.99,8.95,1,11,0,0,11,2,0,0,2025-11-27 06:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-27 06:00:00,12.37,12.0,13.89,7,0.0,0.0,8.02,216,12.35,13866,101470,95.59,8.86,0,6,0,0,6,1,0,0,2025-11-27 06:55:00,False,bude,0.0,0.25,0.125
2025-11-27 09:00:00,12.52,12.01,13.22,12,0.08,0.0,8.97,212,13.22,18040,101388,95.89,9.1,1,55,0,0,55,28,0,0,2025-11-27 06:55:00,True,bude,0.75,0.25,0.5
2025-11-27 06:00:00,11.92,11.6,11.47,8,0.0,0.0,6.2,220,10.8,5636,101580,98.69,9.66,0,20,0,0,20,8,0,0,2025-11-27 06:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-27 09:00:00,12.14,11.81,13.7,15,0.26,0.0,7.6,217,13.46,3478,101448,99.03,9.13,1,94,0,0,94,92,18,9,2025-11-27 06:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-11-27 12:00:00,13.13,12.75,15.64,12,0.25,0.0,9.46,228,15.43,3574,101430,99.45,9.6,1,60,0,0,60,33,1,1,2025-11-27 12:55:00,False,falmouth,0.75,1.0,0.875
2025-11-27 15:00:00,13.99,13.11,14.83,7,0.0,0.0,9.71,237,13.79,19612,101310,93.84,10.31,1,63,0,0,63,37,2,1,2025-11-27 12:55:00,True,falmouth,0.8,1.0,0.9
2025-11-27 12:00:00,13.15,12.77,15.5,8,0.12,0.0,8.53,224,15.43,4000,101420,99.47,9.95,1,59,0,0,59,30,0,0,2025-11-27 12:55:00,False,towan_beach,0.75,0.25,0.5
2025-11-27 15:00:00,14.16,13.15,14.68,7,0.0,0.0,8.92,236,13.63,20230,101300,93.37,10.79,1,63,0,0,63,37,2,1,2025-11-27 12:55:00,True,towan_beach,0.8,1.0,0.9
2025-11-27 12:00:00,12.92,12.55,15.24,8,0.1,0.0,10.03,234,12.86,4100,101420,99.46,9.18,1,26,0,0,26,11,0,0,2025-11-27 12:55:00,False,dodman_point,0.5,0.25,0.375
2025-11-27 15:00:00,13.74,12.88,14.88,8,0.03,0.0,9.33,238,13.1,15546,101300,96.58,10.17,1,53,0,0,53,26,0,0,2025-11-27 12:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-27 12:00:00,13.23,13.0,15.84,8,0.16,0.0,11.62,226,14.09,6088,101490,99.28,9.0,1,29,0,0,29,15,0,0,2025-11-27 12:55:00,False,thurlestone,0.5,0.25,0.375
2025-11-27 15:00:00,13.29,13.2,16.02,5,0.0,0.0,10.07,241,14.15,1000,101369,99.55,9.56,1,17,0,0,17,2,0,0,2025-11-27 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-27 12:00:00,13.1,12.63,15.33,8,0.09,0.0,8.23,225,12.86,5888,101490,99.2,9.97,1,54,0,0,54,27,1,0,2025-11-27 12:55:00,False,start_point,0.75,1.0,0.875
2025-11-27 15:00:00,13.29,13.08,15.56,5,0.0,0.0,7.81,239,13.57,3999,101361,99.48,10.27,1,23,0,0,23,4,0,0,2025-11-27 12:55:00,True,start_point,0.5,1.0,0.75
2025-11-27 12:00:00,12.91,12.42,15.24,8,0.09,0.0,8.02,227,12.86,5024,101490,99.26,9.78,1,54,0,0,54,27,1,0,2025-11-27 12:55:00,False,lannacombe,0.75,0.25,0.5
2025-11-27 15:00:00,13.15,12.83,15.39,6,0.0,0.0,7.59,241,13.51,339,101361,99.73,10.26,1,23,0,0,23,4,0,0,2025-11-27 12:55:00,True,lannacombe,0.5,0.25,0.375
2025-11-27 12:00:00,12.99,12.88,14.4,12,0.16,0.0,9.3,210,13.4,8184,101470,100.0,10.03,1,61,0,0,61,32,1,0,2025-11-27 12:55:00,False,berry_head,0.8,0.25,0.525
2025-11-27 15:00:00,13.09,12.86,13.58,8,0.22,0.0,8.71,230,12.8,4000,101331,99.31,9.78,1,28,0,0,28,13,0,0,2025-11-27 12:55:00,True,berry_head,0.5,1.0,0.75
2025-11-27 12:00:00,13.32,11.86,14.25,8,0.0,0.0,6.74,219,13.89,19682,101430,91.21,10.68,1,16,0,0,16,4,1,0,2025-11-27 12:55:00,False,branscombe,0.0,0.0,0.0
2025-11-27 15:00:00,13.31,12.63,13.8,6,0.0,0.0,5.96,233,11.95,78,101301,99.89,10.32,1,26,0,0,26,8,1,0,2025-11-27 12:55:00,True,branscombe,0.5,0.0,0.25
2025-11-27 12:00:00,12.8,12.58,16.0,8,0.0,0.0,9.8,240,15.9,6014,101550,93.62,9.32,1,20,0,0,20,6,0,0,2025-11-27 12:55:00,False,isle_portland,0.0,0.25,0.125
