time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-19 03:00:00,9.41,7.47,18.7,7,0.0,0.0,13.81,345,18.43,28042,101149,77.16,2.35,0,21,0,0,21,18,4,2,2025-11-19 00:55:00,True,bude,0.5,0.75,0.625
2025-11-19 00:00:00,9.7,8.89,14.9,12,0.06,0.0,7.7,320,14.9,35048,101360,64.75,5.57,0,83,0,0,83,81,16,8,2025-11-19 00:55:00,False,fishermans_cove,1.0,0.25,0.625
2025-11-19 03:00:00,9.6,7.68,17.22,7,0.0,0.0,9.41,337,16.42,38870,101319,69.14,3.26,0,8,0,0,8,5,1,1,2025-11-19 00:55:00,True,fishermans_cove,0.0,0.25,0.125
2025-11-19 06:00:00,8.89,6.92,16.55,13,0.03,0.0,12.35,355,15.43,21552,101340,73.19,1.92,0,70,0,0,70,69,15,13,2025-11-19 06:55:00,False,falmouth,1.0,1.0,1.0
2025-11-19 09:00:00,7.17,5.35,17.69,14,2.07,0.0,6.82,349,10.34,35565,101569,88.45,1.33,1,89,0,0,89,88,18,11,2025-11-19 06:55:00,True,falmouth,1.0,0.5,0.75
2025-11-19 06:00:00,8.95,6.98,16.56,13,0.09,0.0,11.76,355,15.43,8422,101340,72.79,2.1,0,90,0,0,90,88,18,13,2025-11-19 06:55:00,False,towan_beach,1.0,1.0,1.0
2025-11-19 09:00:00,7.21,5.57,18.09,20,2.14,0.0,6.35,351,10.18,37351,101568,86.58,1.57,1,54,2,1,54,52,25,11,2025-11-19 06:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-19 06:00:00,8.11,6.13,18.0,13,0.31,0.0,9.52,347,18.0,7112,101280,76.51,1.22,0,85,0,0,85,85,17,12,2025-11-19 06:55:00,False,dodman_point,1.0,1.0,1.0
2025-11-19 09:00:00,6.15,4.49,16.46,10,0.37,0.0,7.47,353,12.2,40710,101521,80.58,0.68,1,47,0,0,46,28,3,5,2025-11-19 06:55:00,True,dodman_point,0.75,1.0,0.875
2025-11-19 06:00:00,7.17,5.33,18.0,2,0.0,0.0,7.05,329,18.0,41918,101060,82.87,1.03,0,5,0,0,5,4,0,1,2025-11-19 06:55:00,False,thurlestone,0.0,1.0,0.5
2025-11-19 09:00:00,5.43,4.92,16.05,3,0.0,0.0,8.11,344,13.73,48489,101319,74.79,0.56,1,0,0,0,0,0,0,0,2025-11-19 06:55:00,True,thurlestone,0.0,1.0,0.5
2025-11-19 06:00:00,6.78,6.11,20.58,7,0.0,0.0,6.94,327,20.58,34192,101000,77.32,2.57,0,10,0,0,10,6,1,1,2025-11-19 06:55:00,False,start_point,0.0,0.5,0.25
2025-11-19 09:00:00,6.6,5.02,19.08,3,0.0,0.0,8.2,347,15.12,44828,101249,75.57,0.42,1,1,0,0,0,0,0,0,2025-11-19 06:55:00,True,start_point,0.0,1.0,0.5
2025-11-19 06:00:00,6.56,5.68,20.58,7,0.0,0.0,6.43,326,20.58,34090,101010,77.62,2.34,0,8,0,0,8,3,0,1,2025-11-19 06:59:00,False,lannacombe,0.0,0.5,0.25
2025-11-19 09:00:00,6.28,4.67,18.64,3,0.0,0.0,7.51,345,14.45,45957,101269,77.51,0.11,1,1,0,0,0,0,0,0,2025-11-19 06:59:00,True,lannacombe,0.0,1.0,0.5
2025-11-19 06:00:00,9.19,4.46,29.3,0,0.11,0.0,12.9,340,20.1,31600,100960,100.0,1.3,0,2,0,0,2,2,0,0,2025-11-19 07:01:00,False,berry_head,0.0,0.75,0.375
2025-11-19 09:00:00,7.1,6.49,19.02,7,0.0,0.0,13.98,351,17.46,37587,101258,72.49,1.24,1,6,0,0,6,2,1,1,2025-11-19 07:01:00,True,berry_head,0.0,0.75,0.375
2025-11-19 06:00:00,6.73,4.85,14.93,2,0.0,0.0,6.28,317,12.86,37292,100870,80.47,0.63,0,33,0,0,33,17,0,4,2025-11-19 07:04:00,False,branscombe,0.5,0.5,0.5
2025-11-19 09:00:00,4.89,2.78,17.35,12,0.31,0.0,9.2,357,17.12,14238,101178,87.41,-2.3,1,80,2,0,80,73,14,7,2025-11-19 07:04:00,True,branscombe,1.0,1.0,1.0
2025-11-19 06:00:00,8.7,6.85,21.1,2,0.0,0.0,15.4,320,21.1,25604,100700,75.08,1.21,0,0,0,0,0,0,0,0,2025-11-19 07:04:00,False,isle_portland,0.0,1.0,0.5
2025-11-19 09:00:00,6.9,4.43,19.07,8,0.0,0.0,9.83,346,14.38,32810,101060,87.31,-1.38,1,11,3,0,9,1,0,0,2025-11-19 07:04:00,True,isle_portland,0.0,1.0,0.5
2025-11-19 06:00:00,8.47,6.72,20.38,7,0.41,0.0,14.4,15,18.0,56144,101190,73.65,0.98,0,55,0,0,55,32,2,2,2025-11-19 07:08:00,False,bude,0.75,1.0,0.875
2025-11-19 09:00:00,6.92,6.06,18.66,7,0.24,0.0,10.99,8,15.91,39673,101510,70.75,0.83,1,37,0,0,37,26,3,6,2025-11-19 07:08:00,True,bude,0.75,1.0,0.875
2025-11-19 06:00:00,8.4,7.06,19.76,8,0.0,0.0,9.8,340,16.5,50908,101410,66.53,2.15,0,32,0,0,32,20,4,3,2025-11-19 07:08:00,False,fishermans_cove,0.5,0.25,0.375
2025-11-19 09:00:00,7.17,5.65,20.72,14,0.63,0.0,8.91,3,15.98,39266,101619,79.21,1.13,1,68,0,0,68,65,13,13,2025-11-19 07:08:00,True,fishermans_cove,1.0,0.25,0.625
2025-11-19 12:00:00,7.5,6.7,15.43,10,0.0,0.0,10.96,2,15.43,42664,101590,74.59,2.06,1,69,1,0,69,67,14,13,2025-11-19 12:55:00,False,falmouth,1.0,1.0,1.0
2025-11-19 15:00:00,7.05,4.76,15.18,14,1.15,0.0,9.22,349,13.24,46894,101768,81.09,0.85,1,67,0,0,67,65,14,14,2025-11-19 12:55:00,True,falmouth,1.0,1.0,1.0
2025-11-19 18:00:00,5.79,3.3,15.13,13,0.83,0.0,7.03,344,9.89,4000,101910,97.84,-1.29,0,61,0,0,61,60,13,12,2025-11-19 12:55:00,True,falmouth,0.8,1.0,0.9
2025-11-19 21:00:00,3.97,3.16,12.64,12,1.24,0.0,6.89,8,10.27,5658,101981,95.2,-1.28,0,62,3,0,62,40,5,6,2025-11-19 12:55:00,True,falmouth,0.8,0.5,0.65
2025-11-20 00:00:00,3.61,2.0,11.49,13,1.73,0.13,6.65,7,10.13,4346,101965,95.07,-1.38,0,88,1,0,87,86,17,12,2025-11-19 12:55:00,True,falmouth,1.0,0.5,0.75
2025-11-20 03:00:00,3.34,2.46,10.45,13,1.2,0.0,6.12,3,9.16,4000,101924,95.18,-1.61,0,71,6,2,68,66,15,12,2025-11-19 12:55:00,True,falmouth,1.0,0.5,0.75
2025-11-20 06:00:00,3.02,2.33,11.51,13,1.64,0.0,6.61,356,9.8,4000,101914,93.78,-1.79,0,86,10,8,83,81,18,12,2025-11-19 12:55:00,True,falmouth,1.0,0.5,0.75
2025-11-20 09:00:00,3.08,1.9,10.53,15,3.45,0.0,6.44,349,9.11,807,102046,95.08,-1.68,1,90,4,2,89,86,18,9,2025-11-19 12:55:00,True,falmouth,1.0,0.5,0.75
2025-11-20 12:00:00,4.39,2.5,12.23,10,1.72,0.0,8.16,353,11.34,5838,102088,90.91,-1.19,1,61,0,0,61,39,4,6,2025-11-19 12:55:00,True,falmouth,0.8,1.0,0.9
2025-11-20 15:00:00,5.0,3.92,12.8,7,0.3,0.0,5.74,337,8.48,35853,102098,87.84,0.63,1,45,1,0,45,31,3,6,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-20 18:00:00,4.64,3.2,13.44,16,1.2,0.14,6.32,349,10.25,21304,102240,90.25,-0.55,0,45,15,1,44,31,10,5,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-20 21:00:00,4.37,3.2,11.95,11,0.61,0.0,6.46,338,9.76,8512,102389,91.89,-0.77,0,40,7,0,39,28,4,4,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-21 00:00:00,4.31,2.37,11.38,6,0.75,0.0,4.64,350,7.6,999,102458,93.08,-0.44,0,41,9,0,41,30,4,5,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-21 03:00:00,3.99,2.18,9.55,6,0.33,0.0,3.72,338,6.01,999,102540,92.34,-0.61,0,37,12,0,36,18,0,3,2025-11-19 12:55:00,True,falmouth,0.5,0.0,0.25
2025-11-21 06:00:00,3.4,2.33,9.7,2,0.0,0.0,3.28,342,5.32,4000,102657,90.25,-0.21,0,14,10,0,7,1,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-21 09:00:00,4.65,2.6,4.74,3,0.0,0.0,2.3,2,3.65,33088,102853,82.42,2.78,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-21 12:00:00,7.52,4.65,3.2,3,0.0,0.0,1.29,337,2.72,39764,102891,64.36,6.71,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-21 15:00:00,7.9,7.5,4.8,7,0.0,0.0,1.76,259,2.89,36763,102834,65.41,6.69,1,5,0,0,5,0,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-21 18:00:00,7.83,5.21,4.91,7,0.0,0.0,2.58,216,4.12,34816,102788,79.28,3.63,0,6,1,0,5,1,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-21 21:00:00,6.22,5.47,8.96,7,0.0,0.0,3.64,205,5.78,30552,102685,79.69,3.96,0,9,1,0,8,3,0,0,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-22 00:00:00,7.41,6.19,8.28,7,0.0,0.0,4.98,208,8.13,28036,102484,76.75,4.66,0,17,0,0,16,10,1,1,2025-11-19 12:55:00,True,falmouth,0.0,0.0,0.0
2025-11-22 03:00:00,8.89,7.36,14.11,12,0.53,0.0,6.68,203,10.87,23020,102230,73.65,5.67,0,51,0,0,51,32,3,2,2025-11-19 12:55:00,True,falmouth,0.75,0.0,0.375
2025-11-22 06:00:00,9.51,8.3,12.57,12,0.99,0.0,7.08,209,11.45,12771,101956,83.52,6.28,0,58,0,0,57,39,4,2,2025-11-19 12:55:00,True,falmouth,0.75,0.25,0.5
2025-11-22 09:00:00,10.5,9.43,15.61,12,0.93,0.0,7.23,225,11.95,13626,101771,86.42,7.41,1,58,0,0,57,39,4,2,2025-11-19 12:55:00,True,falmouth,0.75,1.0,0.875
2025-11-22 12:00:00,11.43,10.43,13.56,12,0.76,0.0,6.68,234,11.4,20221,101495,85.67,8.64,1,55,0,0,55,36,4,2,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-22 15:00:00,11.37,11.2,11.06,12,0.78,0.0,6.07,232,10.2,12621,101160,87.6,8.74,1,54,0,0,54,36,4,2,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-22 18:00:00,11.23,10.16,12.05,7,0.0,0.0,5.06,236,8.21,13762,100899,92.88,7.96,0,23,0,0,23,16,3,2,2025-11-19 12:55:00,True,falmouth,0.5,0.5,0.5
2025-11-22 21:00:00,10.39,10.17,12.63,9,1.4,0.0,6.78,224,11.14,16197,100636,90.62,7.46,0,46,0,0,46,29,3,5,2025-11-19 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-23 00:00:00,10.88,10.31,13.84,9,1.63,0.0,7.75,255,12.8,17860,100387,90.61,7.61,0,42,0,0,42,28,3,5,2025-11-19 12:55:00,True,falmouth,0.75,1.0,0.875
2025-11-23 03:00:00,10.75,10.02,16.46,7,0.0,0.0,8.31,274,13.84,19977,100302,84.96,6.74,0,15,0,0,15,7,1,1,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-23 06:00:00,10.26,9.51,15.76,7,0.0,0.0,8.99,279,15.1,24874,100220,80.09,6.12,0,13,0,0,13,6,1,1,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-23 09:00:00,9.81,9.56,17.55,3,0.0,0.0,9.37,283,15.88,26303,100233,76.92,6.11,1,9,0,0,9,6,1,1,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-23 12:00:00,10.48,9.78,18.17,3,0.0,0.0,10.35,285,17.68,26556,100195,71.45,6.5,1,13,0,0,12,7,1,1,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-23 15:00:00,10.35,9.78,19.29,10,0.4,0.0,9.49,286,16.15,22941,100101,74.2,6.11,1,36,0,0,36,21,1,4,2025-11-19 12:55:00,True,falmouth,0.75,1.0,0.875
2025-11-23 18:00:00,9.81,8.96,17.36,2,0.0,0.0,8.58,288,14.55,23898,100123,78.54,5.53,0,8,0,0,7,4,0,0,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-23 21:00:00,9.13,8.86,16.47,2,0.0,0.0,7.94,289,13.54,25373,100117,77.82,5.56,0,7,0,0,7,3,0,0,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-24 00:00:00,8.99,8.54,14.26,2,0.0,0.0,7.37,288,12.48,23940,100050,79.7,5.29,0,6,0,0,6,3,0,0,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-24 03:00:00,8.65,8.36,14.51,2,0.0,0.0,7.2,299,12.26,21729,99962,80.9,5.04,0,7,0,0,7,4,1,0,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-24 06:00:00,8.46,7.98,13.45,2,0.0,0.0,7.02,307,11.99,23780,99877,81.45,4.78,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,falmouth,0.0,1.0,0.5
2025-11-19 12:00:00,7.21,6.73,18.0,7,0.0,0.0,10.51,353,15.43,42970,101590,75.55,2.14,1,22,0,0,22,19,4,2,2025-11-19 12:55:00,False,towan_beach,0.5,1.0,0.75
2025-11-19 15:00:00,7.03,4.86,15.15,14,1.02,0.0,8.73,350,12.94,51455,101768,79.82,1.01,1,74,0,0,74,74,16,14,2025-11-19 12:55:00,True,towan_beach,1.0,1.0,1.0
2025-11-19 18:00:00,5.8,3.32,14.72,15,1.36,0.0,6.59,344,9.82,15548,101900,96.18,-1.26,0,84,0,0,84,81,16,9,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-19 21:00:00,3.7,3.04,12.19,12,1.17,0.0,6.44,6,10.16,21293,101978,92.04,-1.33,0,64,3,0,60,42,6,3,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-20 00:00:00,3.17,2.05,11.4,15,1.68,0.0,6.39,8,10.01,3947,101958,95.18,-1.83,0,88,1,1,87,85,18,13,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-20 03:00:00,2.97,2.34,9.84,13,1.15,0.0,5.93,6,9.29,4000,101924,95.46,-1.96,0,87,12,11,85,82,17,12,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-20 06:00:00,2.76,2.31,11.53,18,1.59,0.0,6.28,358,9.66,11699,101917,93.3,-2.04,0,87,23,3,84,81,17,9,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-20 09:00:00,2.98,1.49,9.66,18,3.26,0.16,6.05,348,8.69,6865,102046,95.53,-1.67,1,89,21,3,85,82,18,12,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-20 12:00:00,4.11,2.57,12.35,14,1.91,0.3,7.48,352,10.74,6204,102081,90.38,-1.11,1,63,1,0,63,61,13,13,2025-11-19 12:55:00,True,towan_beach,1.0,1.0,1.0
2025-11-20 15:00:00,4.88,3.79,12.57,7,0.23,0.0,5.34,336,8.15,41106,102098,85.29,1.03,1,40,1,0,40,28,3,6,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-20 18:00:00,4.81,3.44,13.02,13,1.26,0.12,5.86,348,9.88,22870,102233,87.0,-0.1,0,44,13,1,42,31,8,5,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-20 21:00:00,4.45,3.46,12.54,9,0.47,0.0,6.1,339,9.55,28879,102382,90.22,-0.52,0,44,0,0,44,33,5,7,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-21 00:00:00,4.22,2.91,11.8,0,1.04,0.0,4.45,348,7.46,47467,102458,89.33,-0.2,0,41,0,0,41,30,4,5,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-21 03:00:00,4.02,2.35,9.89,0,0.39,0.0,3.5,338,6.01,43728,102532,87.94,-0.47,0,38,1,1,38,19,0,3,2025-11-19 12:55:00,True,towan_beach,0.5,0.0,0.25
2025-11-21 06:00:00,3.74,2.39,10.69,0,0.0,0.0,3.1,340,5.26,35507,102657,85.93,-0.12,0,4,0,0,4,2,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-21 09:00:00,4.55,2.76,4.76,3,0.0,0.0,2.22,4,3.61,32365,102853,81.82,2.75,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-21 12:00:00,7.39,4.55,3.1,1,0.0,0.0,1.23,330,2.64,39114,102891,65.51,6.59,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-21 15:00:00,7.96,7.37,4.66,3,0.0,0.0,1.67,264,2.86,37820,102834,66.95,6.81,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-21 18:00:00,7.92,5.67,4.91,7,0.0,0.0,2.47,222,4.1,33960,102788,77.25,4.31,0,5,1,0,4,0,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-21 21:00:00,6.67,5.98,8.44,7,0.0,0.0,3.47,211,5.54,31806,102693,78.13,4.59,0,9,0,0,8,3,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-22 00:00:00,7.79,6.61,8.32,7,0.0,0.0,5.08,212,8.26,28952,102484,75.4,5.12,0,15,0,0,14,8,1,1,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-22 03:00:00,9.19,7.76,14.49,7,0.0,0.0,6.92,204,11.14,23242,102238,72.86,6.02,0,23,0,0,23,16,3,2,2025-11-19 12:55:00,True,towan_beach,0.5,0.0,0.25
2025-11-22 06:00:00,9.77,8.56,12.85,12,0.97,0.0,7.54,208,12.02,13157,101965,82.8,6.45,0,56,0,0,55,35,3,2,2025-11-19 12:55:00,True,towan_beach,0.75,0.25,0.5
2025-11-22 09:00:00,10.63,9.69,16.05,12,0.93,0.0,7.74,218,12.45,13360,101771,85.99,7.43,1,58,0,0,58,39,4,2,2025-11-19 12:55:00,True,towan_beach,0.75,0.25,0.5
2025-11-22 12:00:00,11.55,10.6,13.75,12,0.83,0.0,7.23,231,11.93,20445,101503,85.4,8.64,1,55,0,0,54,36,4,2,2025-11-19 12:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-22 15:00:00,11.52,11.39,11.56,8,0.0,0.0,6.55,232,10.74,13796,101160,87.52,8.82,1,30,0,0,30,22,4,2,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-22 18:00:00,11.42,10.4,12.09,12,1.08,0.0,5.2,237,8.3,14168,100891,92.52,8.22,0,52,0,0,51,32,3,2,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-22 21:00:00,10.6,10.42,12.2,9,1.42,0.0,6.79,226,10.95,16484,100636,90.42,7.74,0,45,0,0,44,29,3,5,2025-11-19 12:55:00,True,towan_beach,0.75,0.0,0.375
2025-11-23 00:00:00,11.08,10.57,13.61,9,1.68,0.0,7.74,256,12.59,17634,100387,90.5,7.86,0,42,0,0,41,28,3,5,2025-11-19 12:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-23 03:00:00,10.96,10.2,15.89,7,0.0,0.0,8.4,275,13.55,19987,100280,85.37,6.92,0,21,0,0,20,13,2,2,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-23 06:00:00,10.5,9.76,15.43,7,0.0,0.0,9.07,281,14.75,24625,100206,80.3,6.36,0,13,0,0,13,6,0,1,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-23 09:00:00,9.98,9.73,16.67,3,0.0,0.0,9.46,283,15.4,26143,100212,77.36,6.28,1,14,0,0,14,11,1,2,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-23 12:00:00,10.64,9.97,17.63,3,0.0,0.0,10.44,285,17.09,25808,100168,71.78,6.65,1,15,0,0,15,9,1,2,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-23 15:00:00,10.52,10.0,18.74,10,0.41,0.0,9.79,286,15.95,23073,100081,74.05,6.29,1,37,0,0,37,22,1,4,2025-11-19 12:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-23 18:00:00,10.05,9.18,17.14,2,0.0,0.0,8.81,287,14.24,23741,100102,79.01,5.69,0,11,0,0,11,7,1,1,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-23 21:00:00,9.32,9.02,15.84,2,0.0,0.0,8.14,290,13.16,24412,100104,78.29,5.66,0,8,0,0,8,4,0,1,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-24 00:00:00,9.12,8.66,14.12,2,0.0,0.0,7.64,290,12.29,24188,100037,80.03,5.36,0,9,0,0,9,6,1,1,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-24 03:00:00,8.77,8.49,14.27,2,0.0,0.0,7.48,295,12.1,21986,99950,81.13,5.11,0,7,0,0,7,4,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-24 06:00:00,8.55,8.07,13.17,2,0.0,0.0,7.18,305,11.69,23710,99861,81.82,4.82,0,7,0,0,7,4,0,1,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-19 12:00:00,6.81,4.89,13.08,3,0.0,0.0,8.74,11,12.86,40218,101580,75.21,1.08,1,42,0,0,42,24,1,5,2025-11-19 12:55:00,False,dodman_point,0.75,1.0,0.875
2025-11-19 15:00:00,6.48,4.8,13.68,14,0.46,0.0,8.13,350,12.36,48217,101750,79.56,0.51,1,70,0,0,70,69,15,14,2025-11-19 12:55:00,True,dodman_point,1.0,1.0,1.0
2025-11-19 18:00:00,5.24,2.55,14.07,12,1.21,0.0,7.22,355,11.42,27606,101880,94.31,-1.95,0,57,1,0,56,40,5,7,2025-11-19 12:55:00,True,dodman_point,0.75,1.0,0.875
2025-11-19 21:00:00,3.15,1.64,13.38,15,1.66,0.0,5.11,343,8.69,565,101950,97.38,-2.32,0,90,4,1,89,88,18,12,2025-11-19 12:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-20 00:00:00,3.07,1.65,11.79,19,2.68,0.0,5.95,350,8.79,4000,101965,96.58,-2.49,0,91,11,2,90,88,24,12,2025-11-19 12:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-20 03:00:00,2.48,1.79,12.24,16,3.35,0.55,5.04,340,7.89,6110,101894,95.91,-2.13,0,52,17,1,36,20,12,6,2025-11-19 12:55:00,True,dodman_point,0.5,0.5,0.5
2025-11-20 06:00:00,2.23,1.19,11.58,18,2.95,0.98,5.3,1,7.62,4000,101900,96.02,-2.69,0,64,36,16,32,7,15,6,2025-11-19 12:55:00,True,dodman_point,0.5,0.5,0.5
2025-11-20 09:00:00,2.53,1.32,10.54,18,2.16,0.61,5.01,352,7.89,16714,102006,92.36,-1.73,1,88,25,3,85,81,17,9,2025-11-19 12:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-20 12:00:00,3.95,2.22,11.11,10,1.19,0.0,7.72,346,10.91,7086,102057,90.24,-1.66,1,65,1,0,65,63,13,11,2025-11-19 12:55:00,True,dodman_point,1.0,1.0,1.0
2025-11-20 15:00:00,4.5,3.37,10.72,20,0.47,0.0,5.51,351,8.27,7827,102083,85.42,-0.1,1,68,7,1,67,66,20,11,2025-11-19 12:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-20 18:00:00,4.01,2.65,12.72,16,0.17,0.05,5.95,338,9.45,4000,102212,91.42,-1.71,0,34,13,0,21,14,8,4,2025-11-19 12:55:00,True,dodman_point,0.5,0.5,0.5
2025-11-20 21:00:00,3.32,2.48,12.94,9,0.17,0.0,5.49,338,9.34,17051,102361,90.16,-1.3,0,42,4,0,38,24,4,5,2025-11-19 12:55:00,True,dodman_point,0.75,0.5,0.625
2025-11-21 00:00:00,3.21,2.24,10.92,6,0.17,0.0,4.78,341,7.9,999,102430,92.76,-1.24,0,20,11,0,11,3,3,1,2025-11-19 12:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-21 03:00:00,2.78,1.78,10.16,2,0.0,0.0,4.86,345,7.36,7745,102523,91.45,-1.74,0,15,11,0,8,4,0,1,2025-11-19 12:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-21 06:00:00,2.3,1.62,9.36,0,0.0,0.0,3.63,338,5.09,24178,102647,90.06,-1.78,0,4,3,0,1,1,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-21 09:00:00,3.4,1.73,6.62,1,0.0,0.0,2.5,7,3.61,33046,102850,83.25,1.04,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-21 12:00:00,7.11,3.37,3.79,1,0.0,0.0,1.52,350,2.95,40412,102897,64.86,6.08,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-21 15:00:00,7.7,7.09,4.38,3,0.0,0.0,1.49,250,2.62,40319,102834,66.02,6.64,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-21 18:00:00,7.71,5.12,4.97,7,0.0,0.0,2.55,223,4.16,34801,102788,77.4,3.95,0,5,1,0,4,0,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-21 21:00:00,6.55,5.71,8.61,7,0.0,0.0,3.63,212,5.71,32616,102693,78.0,4.38,0,9,0,0,8,3,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-22 00:00:00,7.73,6.52,8.35,7,0.0,0.0,5.33,213,8.3,29229,102492,74.92,4.96,0,15,0,0,14,8,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-22 03:00:00,9.12,7.69,14.74,7,0.0,0.0,7.15,206,11.28,23443,102238,72.97,5.85,0,23,0,0,23,16,3,2,2025-11-19 12:55:00,True,dodman_point,0.5,0.25,0.375
2025-11-22 06:00:00,9.62,8.43,12.93,12,0.87,0.0,7.61,208,12.05,14036,101965,83.02,6.27,0,57,0,0,56,37,4,2,2025-11-19 12:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-22 09:00:00,10.44,9.54,16.3,12,0.91,0.0,7.87,220,12.52,13972,101771,86.54,7.21,1,57,0,0,56,37,4,2,2025-11-19 12:55:00,True,dodman_point,0.75,0.25,0.5
